Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
635,[21.0],[208.0],[269.0],[233.0],[207.0],[166.0],[0.0],[22.0],[274.0],[251.0],[218.0],[198.0],[182.0],[0.0]
636,[18.0],[165.0],[189.0],[175.0],[160.0],[115.0],[0.0],[18.0],[193.0],[199.0],[180.0],[167.0],[146.0],[0.0]
642,[7.0],[399.0],[415.0],[360.0],[313.0],[253.0],[0.0],[13.0],[491.0],[413.0],[347.0],[319.0],[295.0],[0.0]
651,[1.0],[919.0],[830.0],[790.0],[736.0],[651.0],[2.0],[5.0],[902.0],[860.0],[807.0],[758.0],[729.0],[2.0]
652,[1.0],[394.0],[448.0],[430.0],[389.0],[333.0],[1.0],[2.0],[472.0],[465.0],[432.0],[408.0],[384.0],[1.0]
653,[1.0],[595.0],[634.0],[581.0],[517.0],[448.0],[1.0],[2.0],[679.0],[636.0],[587.0],[549.0],[517.0],[1.0]
654,[1.0],[419.0],[440.0],[387.0],[335.0],[280.0],[0.0],[2.0],[476.0],[413.0],[360.0],[338.0],[321.0],[0.0]
655,[1.0],[395.0],[412.0],[371.0],[324.0],[270.0],[0.0],[3.0],[444.0],[406.0],[363.0],[341.0],[322.0],[0.0]
656,[1.0],[1274.0],[861.0],[767.0],[724.0],[688.0],[3.0],[1.0],[1213.0],[882.0],[801.0],[742.0],[718.0],[3.0]
661,[1.0],[886.0],[818.0],[730.0],[663.0],[599.0],[2.0],[4.0],[945.0],[782.0],[717.0],[669.0],[647.0],[2.0]
675,[1.0],[502.0],[528.0],[470.0],[417.0],[367.0],[1.0],[2.0],[619.0],[530.0],[455.0],[420.0],[397.0],[1.0]
676,[1.0],[469.0],[467.0],[405.0],[349.0],[299.0],[0.0],[2.0],[551.0],[464.0],[391.0],[356.0],[336.0],[0.0]
678,[1.0],[157.0],[186.0],[177.0],[165.0],[133.0],[0.0],[1.0],[192.0],[201.0],[186.0],[176.0],[164.0],[0.0]
680,[1.0],[278.0],[300.0],[251.0],[206.0],[172.0],[0.0],[1.0],[351.0],[281.0],[228.0],[201.0],[191.0],[0.0]
689,[1.0],[1355.0],[932.0],[847.0],[812.0],[756.0],[3.0],[2.0],[1221.0],[942.0],[870.0],[818.0],[793.0],[4.0]
691,[1.0],[519.0],[535.0],[454.0],[392.0],[340.0],[0.0],[2.0],[589.0],[496.0],[424.0],[394.0],[376.0],[0.0]
703,[1.0],[166.0],[188.0],[161.0],[138.0],[108.0],[0.0],[1.0],[211.0],[185.0],[154.0],[140.0],[132.0],[0.0]
704,[1.0],[31.0],[144.0],[141.0],[134.0],[103.0],[0.0],[1.0],[149.0],[165.0],[152.0],[140.0],[126.0],[0.0]
705,[1.0],[92.0],[173.0],[172.0],[158.0],[121.0],[0.0],[1.0],[169.0],[180.0],[167.0],[156.0],[143.0],[0.0]
707,[1.0],[137.0],[207.0],[179.0],[155.0],[122.0],[0.0],[1.0],[213.0],[192.0],[161.0],[146.0],[138.0],[0.0]
708,[1.0],[101.0],[239.0],[235.0],[209.0],[163.0],[0.0],[2.0],[229.0],[248.0],[232.0],[215.0],[197.0],[0.0]
709,[1.0],[27.0],[113.0],[110.0],[100.0],[71.0],[-0.0],[1.0],[107.0],[124.0],[116.0],[103.0],[91.0],[0.0]
710,[16.0],[93.0],[182.0],[174.0],[160.0],[115.0],[0.0],[13.0],[169.0],[187.0],[174.0],[162.0],[143.0],[0.0]
711,[15.0],[118.0],[225.0],[204.0],[178.0],[130.0],[0.0],[16.0],[224.0],[224.0],[199.0],[176.0],[156.0],[0.0]
712,[1.0],[33.0],[81.0],[76.0],[69.0],[50.0],[-0.0],[0.0],[80.0],[93.0],[84.0],[74.0],[69.0],[0.0]
713,[1.0],[26.0],[49.0],[45.0],[51.0],[28.0],[-0.0],[0.0],[53.0],[64.0],[60.0],[56.0],[46.0],[0.0]
714,[1.0],[17.0],[65.0],[61.0],[57.0],[34.0],[-0.0],[0.0],[66.0],[86.0],[80.0],[67.0],[55.0],[0.0]
715,[1.0],[8.0],[33.0],[29.0],[29.0],[13.0],[0.0],[0.0],[30.0],[41.0],[38.0],[33.0],[21.0],[0.0]
716,[1.0],[46.0],[71.0],[63.0],[58.0],[38.0],[-0.0],[0.0],[61.0],[76.0],[72.0],[65.0],[59.0],[0.0]
718,[1.0],[86.0],[129.0],[119.0],[102.0],[71.0],[-0.0],[1.0],[110.0],[125.0],[116.0],[104.0],[94.0],[0.0]
719,[1.0],[81.0],[145.0],[137.0],[122.0],[90.0],[0.0],[1.0],[129.0],[149.0],[138.0],[124.0],[113.0],[0.0]
720,[1.0],[114.0],[155.0],[150.0],[140.0],[108.0],[0.0],[1.0],[147.0],[167.0],[158.0],[149.0],[137.0],[0.0]
721,[1.0],[60.0],[86.0],[82.0],[77.0],[52.0],[-0.0],[1.0],[92.0],[105.0],[95.0],[85.0],[73.0],[0.0]
722,[0.0],[22.0],[25.0],[18.0],[14.0],[9.0],[0.0],[0.0],[14.0],[20.0],[16.0],[13.0],[7.0],[0.0]
723,[1.0],[6.0],[7.0],[6.0],[6.0],[3.0],[0.0],[0.0],[8.0],[9.0],[7.0],[6.0],[4.0],[0.0]
726,[1.0],[9.0],[9.0],[8.0],[6.0],[3.0],[0.0],[0.0],[12.0],[13.0],[10.0],[7.0],[4.0],[0.0]
727,[1.0],[6.0],[5.0],[4.0],[4.0],[3.0],[0.0],[0.0],[7.0],[7.0],[5.0],[4.0],[3.0],[0.0]
767,[1.0],[6.0],[4.0],[3.0],[2.0],[1.0],[0.0],[1.0],[4.0],[4.0],[3.0],[2.0],[1.0],[0.0]
768,[1.0],[5.0],[3.0],[3.0],[2.0],[2.0],[0.0],[1.0],[3.0],[3.0],[2.0],[1.0],[1.0],[0.0]
771,[1.0],[3.0],[3.0],[3.0],[2.0],[2.0],[0.0],[1.0],[3.0],[4.0],[3.0],[2.0],[1.0],[0.0]
772,[1.0],[7.0],[4.0],[3.0],[3.0],[3.0],[0.0],[0.0],[5.0],[5.0],[4.0],[3.0],[2.0],[0.0]
773,[1.0],[4.0],[4.0],[3.0],[3.0],[3.0],[0.0],[0.0],[5.0],[5.0],[4.0],[3.0],[2.0],[0.0]
774,[1.0],[3.0],[3.0],[3.0],[3.0],[1.0],[0.0],[1.0],[4.0],[4.0],[3.0],[2.0],[1.0],[0.0]
775,[0.0],[8.0],[10.0],[9.0],[8.0],[8.0],[0.0],[0.0],[11.0],[12.0],[9.0],[8.0],[6.0],[0.0]
776,[1.0],[7.0],[7.0],[7.0],[5.0],[6.0],[0.0],[0.0],[9.0],[9.0],[7.0],[5.0],[4.0],[0.0]
801,[9.0],[678.0],[681.0],[631.0],[582.0],[503.0],[1.0],[12.0],[755.0],[717.0],[663.0],[612.0],[575.0],[1.0]
803,[22.0],[191.0],[204.0],[183.0],[167.0],[111.0],[0.0],[23.0],[224.0],[225.0],[203.0],[186.0],[151.0],[0.0]
804,[17.0],[442.0],[513.0],[485.0],[436.0],[358.0],[0.0],[22.0],[519.0],[506.0],[466.0],[435.0],[396.0],[0.0]
805,[39.0],[577.0],[593.0],[549.0],[508.0],[409.0],[0.0],[48.0],[613.0],[601.0],[565.0],[530.0],[488.0],[1.0]
821,[17.0],[505.0],[557.0],[528.0],[482.0],[395.0],[0.0],[25.0],[578.0],[580.0],[549.0],[515.0],[473.0],[0.0]
822,[35.0],[606.0],[649.0],[596.0],[545.0],[442.0],[0.0],[44.0],[635.0],[635.0],[599.0],[556.0],[512.0],[1.0]
823,[40.0],[579.0],[591.0],[541.0],[494.0],[394.0],[0.0],[48.0],[612.0],[582.0],[537.0],[500.0],[450.0],[0.0]
824,[33.0],[365.0],[434.0],[416.0],[372.0],[288.0],[0.0],[38.0],[419.0],[447.0],[422.0],[392.0],[343.0],[0.0]
825,[37.0],[353.0],[409.0],[386.0],[350.0],[271.0],[0.0],[42.0],[416.0],[417.0],[387.0],[363.0],[315.0],[0.0]
826,[44.0],[457.0],[538.0],[524.0],[483.0],[366.0],[0.0],[51.0],[531.0],[576.0],[557.0],[515.0],[452.0],[1.0]
827,[44.0],[451.0],[488.0],[454.0],[410.0],[302.0],[0.0],[52.0],[464.0],[483.0],[460.0],[433.0],[372.0],[0.0]
828,[38.0],[344.0],[366.0],[335.0],[302.0],[216.0],[0.0],[41.0],[350.0],[364.0],[344.0],[326.0],[281.0],[0.0]
829,[21.0],[292.0],[384.0],[380.0],[341.0],[267.0],[0.0],[24.0],[357.0],[400.0],[387.0],[364.0],[331.0],[0.0]
851,[22.0],[241.0],[293.0],[275.0],[244.0],[180.0],[0.0],[24.0],[263.0],[290.0],[276.0],[255.0],[228.0],[0.0]
852,[30.0],[498.0],[553.0],[517.0],[467.0],[374.0],[0.0],[38.0],[538.0],[551.0],[522.0],[486.0],[438.0],[0.0]
853,[50.0],[552.0],[605.0],[556.0],[510.0],[392.0],[0.0],[57.0],[588.0],[588.0],[555.0],[515.0],[463.0],[1.0]
854,[46.0],[519.0],[554.0],[507.0],[461.0],[356.0],[0.0],[54.0],[558.0],[553.0],[518.0],[480.0],[422.0],[0.0]
855,[50.0],[606.0],[670.0],[624.0],[579.0],[443.0],[1.0],[52.0],[695.0],[679.0],[635.0],[587.0],[533.0],[1.0]
871,[1.0],[614.0],[680.0],[663.0],[623.0],[542.0],[2.0],[2.0],[724.0],[752.0],[725.0],[676.0],[638.0],[2.0]
873,[1.0],[529.0],[567.0],[527.0],[474.0],[408.0],[1.0],[2.0],[605.0],[580.0],[538.0],[505.0],[472.0],[1.0]
875,[1.0],[539.0],[620.0],[593.0],[542.0],[473.0],[1.0],[2.0],[639.0],[647.0],[618.0],[579.0],[544.0],[2.0]
877,[1.0],[570.0],[647.0],[601.0],[535.0],[466.0],[1.0],[2.0],[699.0],[659.0],[606.0],[557.0],[514.0],[1.0]
879,[1.0],[486.0],[485.0],[424.0],[370.0],[316.0],[0.0],[2.0],[516.0],[454.0],[399.0],[373.0],[353.0],[0.0]
901,[1.0],[327.0],[382.0],[369.0],[328.0],[271.0],[0.0],[4.0],[381.0],[399.0],[376.0],[353.0],[328.0],[0.0]
902,[17.0],[198.0],[218.0],[199.0],[180.0],[134.0],[0.0],[18.0],[224.0],[234.0],[217.0],[202.0],[182.0],[0.0]
903,[22.0],[176.0],[242.0],[231.0],[210.0],[154.0],[0.0],[23.0],[224.0],[257.0],[248.0],[231.0],[202.0],[0.0]
904,[26.0],[303.0],[368.0],[355.0],[321.0],[239.0],[0.0],[29.0],[361.0],[380.0],[358.0],[334.0],[289.0],[0.0]
905,[41.0],[421.0],[471.0],[443.0],[401.0],[305.0],[0.0],[46.0],[486.0],[491.0],[459.0],[427.0],[371.0],[0.0]
906,[15.0],[217.0],[274.0],[265.0],[237.0],[183.0],[0.0],[17.0],[267.0],[294.0],[278.0],[257.0],[234.0],[0.0]
907,[23.0],[292.0],[374.0],[369.0],[337.0],[266.0],[0.0],[26.0],[355.0],[395.0],[380.0],[354.0],[315.0],[0.0]
908,[26.0],[348.0],[409.0],[396.0],[361.0],[283.0],[0.0],[30.0],[397.0],[422.0],[402.0],[379.0],[340.0],[0.0]
909,[45.0],[482.0],[541.0],[510.0],[464.0],[360.0],[0.0],[51.0],[535.0],[553.0],[524.0],[485.0],[429.0],[0.0]
910,[24.0],[307.0],[381.0],[367.0],[331.0],[259.0],[0.0],[28.0],[355.0],[379.0],[359.0],[337.0],[304.0],[0.0]
951,[20.0],[311.0],[378.0],[372.0],[337.0],[266.0],[0.0],[22.0],[367.0],[397.0],[377.0],[353.0],[321.0],[0.0]
952,[19.0],[284.0],[329.0],[315.0],[284.0],[219.0],[0.0],[22.0],[329.0],[347.0],[324.0],[300.0],[268.0],[0.0]
953,[22.0],[243.0],[269.0],[250.0],[224.0],[167.0],[0.0],[23.0],[268.0],[281.0],[262.0],[245.0],[219.0],[0.0]
954,[31.0],[243.0],[290.0],[276.0],[255.0],[186.0],[0.0],[30.0],[303.0],[319.0],[296.0],[269.0],[228.0],[0.0]
955,[26.0],[445.0],[494.0],[465.0],[420.0],[340.0],[0.0],[33.0],[512.0],[501.0],[462.0],[430.0],[384.0],[0.0]
956,[36.0],[380.0],[408.0],[381.0],[345.0],[262.0],[0.0],[39.0],[407.0],[410.0],[382.0],[360.0],[317.0],[0.0]
957,[35.0],[454.0],[477.0],[445.0],[404.0],[322.0],[0.0],[41.0],[500.0],[489.0],[454.0],[427.0],[382.0],[0.0]
958,[56.0],[478.0],[559.0],[517.0],[467.0],[355.0],[0.0],[60.0],[522.0],[535.0],[501.0],[458.0],[400.0],[0.0]
959,[31.0],[347.0],[402.0],[387.0],[353.0],[269.0],[0.0],[35.0],[410.0],[429.0],[401.0],[372.0],[320.0],[0.0]
960,[43.0],[419.0],[479.0],[447.0],[399.0],[294.0],[0.0],[48.0],[455.0],[476.0],[448.0],[413.0],[351.0],[0.0]
604,[1.0],[578.0],[630.0],[570.0],[507.0],[439.0],[1.0],[2.0],[660.0],[613.0],[561.0],[523.0],[492.0],[1.0]
611,[2.0],[504.0],[573.0],[557.0],[517.0],[442.0],[1.0],[2.0],[611.0],[628.0],[603.0],[568.0],[531.0],[1.0]
621,[20.0],[182.0],[173.0],[148.0],[136.0],[96.0],[0.0],[17.0],[195.0],[177.0],[151.0],[140.0],[122.0],[0.0]
637,[1.0],[47.0],[95.0],[92.0],[86.0],[61.0],[0.0],[1.0],[104.0],[114.0],[105.0],[96.0],[88.0],[0.0]
638,[1.0],[151.0],[211.0],[196.0],[169.0],[134.0],[0.0],[1.0],[201.0],[217.0],[202.0],[185.0],[170.0],[0.0]
639,[1.0],[893.0],[796.0],[686.0],[603.0],[538.0],[1.0],[2.0],[976.0],[753.0],[673.0],[617.0],[585.0],[2.0]
640,[1.0],[690.0],[683.0],[607.0],[528.0],[459.0],[1.0],[2.0],[745.0],[660.0],[591.0],[543.0],[507.0],[1.0]
641,[1.0],[608.0],[583.0],[496.0],[426.0],[374.0],[1.0],[2.0],[645.0],[535.0],[454.0],[415.0],[394.0],[1.0]
673,[1.0],[143.0],[153.0],[135.0],[117.0],[94.0],[0.0],[1.0],[158.0],[156.0],[138.0],[126.0],[120.0],[0.0]
674,[1.0],[116.0],[130.0],[112.0],[98.0],[71.0],[-0.0],[1.0],[134.0],[128.0],[110.0],[97.0],[89.0],[0.0]
677,[1.0],[291.0],[306.0],[255.0],[209.0],[176.0],[0.0],[1.0],[359.0],[286.0],[235.0],[211.0],[203.0],[0.0]
679,[1.0],[274.0],[304.0],[289.0],[258.0],[214.0],[0.0],[3.0],[326.0],[327.0],[303.0],[284.0],[268.0],[0.0]
681,[1.0],[372.0],[375.0],[304.0],[251.0],[214.0],[0.0],[1.0],[435.0],[342.0],[285.0],[258.0],[249.0],[0.0]
682,[1.0],[274.0],[263.0],[216.0],[176.0],[148.0],[0.0],[1.0],[298.0],[244.0],[198.0],[174.0],[167.0],[0.0]
686,[1.0],[248.0],[306.0],[302.0],[271.0],[236.0],[0.0],[2.0],[314.0],[314.0],[291.0],[274.0],[267.0],[0.0]
687,[1.0],[133.0],[149.0],[130.0],[112.0],[85.0],[0.0],[1.0],[154.0],[149.0],[131.0],[116.0],[109.0],[0.0]
688,[1.0],[429.0],[462.0],[436.0],[395.0],[338.0],[1.0],[2.0],[477.0],[457.0],[420.0],[400.0],[379.0],[0.0]
690,[2.0],[600.0],[637.0],[605.0],[558.0],[483.0],[1.0],[2.0],[669.0],[664.0],[633.0],[599.0],[572.0],[1.0]
692,[1.0],[512.0],[572.0],[542.0],[491.0],[428.0],[1.0],[2.0],[610.0],[588.0],[548.0],[516.0],[487.0],[1.0]
701,[1.0],[134.0],[144.0],[128.0],[115.0],[89.0],[0.0],[1.0],[172.0],[158.0],[136.0],[120.0],[112.0],[0.0]
702,[1.0],[69.0],[141.0],[138.0],[132.0],[100.0],[0.0],[1.0],[142.0],[153.0],[140.0],[128.0],[117.0],[0.0]
706,[1.0],[283.0],[372.0],[323.0],[272.0],[233.0],[0.0],[1.0],[425.0],[360.0],[306.0],[275.0],[260.0],[0.0]
717,[1.0],[29.0],[48.0],[44.0],[50.0],[29.0],[-0.0],[0.0],[42.0],[53.0],[50.0],[48.0],[44.0],[0.0]
728,[1.0],[6.0],[6.0],[5.0],[5.0],[4.0],[0.0],[0.0],[8.0],[8.0],[6.0],[5.0],[3.0],[0.0]
751,[1.0],[7.0],[6.0],[5.0],[4.0],[3.0],[0.0],[0.0],[7.0],[7.0],[6.0],[4.0],[3.0],[0.0]
752,[0.0],[7.0],[8.0],[7.0],[6.0],[7.0],[0.0],[0.0],[11.0],[12.0],[9.0],[7.0],[5.0],[0.0]
754,[1.0],[2.0],[2.0],[2.0],[2.0],[1.0],[0.0],[1.0],[2.0],[2.0],[2.0],[2.0],[1.0],[0.0]
755,[1.0],[5.0],[4.0],[3.0],[3.0],[3.0],[0.0],[0.0],[5.0],[5.0],[4.0],[3.0],[2.0],[0.0]
756,[1.0],[5.0],[5.0],[5.0],[4.0],[5.0],[0.0],[0.0],[7.0],[8.0],[6.0],[5.0],[3.0],[0.0]
757,[1.0],[8.0],[8.0],[7.0],[6.0],[4.0],[0.0],[0.0],[9.0],[9.0],[7.0],[6.0],[4.0],[0.0]
758,[1.0],[4.0],[4.0],[3.0],[3.0],[3.0],[0.0],[0.0],[5.0],[6.0],[5.0],[4.0],[2.0],[0.0]
759,[0.0],[5.0],[6.0],[6.0],[6.0],[6.0],[0.0],[0.0],[9.0],[10.0],[8.0],[7.0],[5.0],[0.0]
764,[1.0],[8.0],[6.0],[5.0],[4.0],[3.0],[0.0],[0.0],[7.0],[6.0],[5.0],[4.0],[3.0],[0.0]
765,[1.0],[7.0],[5.0],[4.0],[4.0],[3.0],[0.0],[0.0],[5.0],[6.0],[4.0],[4.0],[3.0],[0.0]
766,[1.0],[5.0],[4.0],[3.0],[3.0],[3.0],[0.0],[0.0],[4.0],[4.0],[3.0],[3.0],[2.0],[0.0]
770,[1.0],[4.0],[4.0],[3.0],[3.0],[3.0],[0.0],[0.0],[4.0],[5.0],[4.0],[3.0],[2.0],[0.0]
777,[1.0],[3.0],[3.0],[2.0],[2.0],[1.0],[0.0],[1.0],[3.0],[3.0],[3.0],[2.0],[1.0],[0.0]
872,[1.0],[475.0],[478.0],[427.0],[373.0],[316.0],[0.0],[2.0],[488.0],[464.0],[423.0],[396.0],[371.0],[0.0]
874,[1.0],[393.0],[449.0],[422.0],[383.0],[321.0],[0.0],[2.0],[469.0],[465.0],[436.0],[415.0],[389.0],[0.0]
876,[1.0],[436.0],[515.0],[511.0],[472.0],[401.0],[1.0],[2.0],[553.0],[576.0],[550.0],[514.0],[474.0],[1.0]
878,[1.0],[414.0],[460.0],[427.0],[375.0],[310.0],[0.0],[2.0],[462.0],[455.0],[420.0],[394.0],[368.0],[0.0]
753,[1.0],[2.0],[2.0],[2.0],[2.0],[0.0],[0.0],[1.0],[2.0],[2.0],[2.0],[1.0],[1.0],[0.0]
769,[1.0],[2.0],[2.0],[2.0],[2.0],[2.0],[0.0],[1.0],[2.0],[3.0],[2.0],[2.0],[1.0],[0.0]
724,[1.0],[2.0],[2.0],[2.0],[2.0],[0.0],[0.0],[1.0],[2.0],[2.0],[2.0],[1.0],[1.0],[0.0]
971,[1.0],[379.0],[527.0],[505.0],[454.0],[398.0],[1.0],[2.0],[509.0],[516.0],[485.0],[454.0],[425.0],[1.0]
725,[1.0],[10.0],[8.0],[7.0],[7.0],[4.0],[0.0],[0.0],[10.0],[10.0],[8.0],[7.0],[5.0],[0.0]
