Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
205,[7.0],[81.0],[75.0],[74.0],[59.0],[39.0],[-0.0],[24.0],[56.0],[79.0],[67.0],[75.0],[60.0],[0.0]
206,[7.0],[82.0],[71.0],[71.0],[60.0],[44.0],[0.0],[24.0],[61.0],[88.0],[73.0],[80.0],[62.0],[0.0]
207,[9.0],[147.0],[152.0],[160.0],[129.0],[90.0],[0.0],[33.0],[133.0],[173.0],[153.0],[165.0],[128.0],[-0.0]
208,[7.0],[124.0],[103.0],[105.0],[91.0],[68.0],[0.0],[29.0],[91.0],[124.0],[107.0],[118.0],[92.0],[1.0]
209,[6.0],[66.0],[65.0],[64.0],[49.0],[32.0],[-0.0],[20.0],[43.0],[66.0],[56.0],[64.0],[49.0],[-0.0]
210,[6.0],[59.0],[57.0],[56.0],[43.0],[27.0],[-0.0],[19.0],[37.0],[58.0],[49.0],[57.0],[45.0],[-0.0]
211,[7.0],[66.0],[65.0],[65.0],[51.0],[34.0],[-0.0],[22.0],[46.0],[67.0],[57.0],[66.0],[53.0],[-0.0]
212,[5.0],[261.0],[231.0],[221.0],[179.0],[120.0],[0.0],[34.0],[215.0],[223.0],[188.0],[198.0],[165.0],[-1.0]
213,[8.0],[239.0],[245.0],[245.0],[205.0],[141.0],[0.0],[39.0],[240.0],[251.0],[218.0],[229.0],[194.0],[-1.0]
214,[26.0],[266.0],[304.0],[321.0],[280.0],[212.0],[0.0],[83.0],[272.0],[330.0],[304.0],[324.0],[264.0],[-1.0]
215,[17.0],[468.0],[428.0],[392.0],[316.0],[240.0],[0.0],[87.0],[525.0],[432.0],[345.0],[349.0],[280.0],[-1.0]
216,[18.0],[293.0],[310.0],[320.0],[278.0],[205.0],[-0.0],[61.0],[291.0],[311.0],[275.0],[292.0],[252.0],[-1.0]
217,[5.0],[200.0],[197.0],[206.0],[176.0],[121.0],[0.0],[32.0],[186.0],[215.0],[192.0],[203.0],[171.0],[-2.0]
218,[15.0],[246.0],[272.0],[284.0],[249.0],[182.0],[-0.0],[55.0],[260.0],[291.0],[270.0],[287.0],[243.0],[-1.0]
219,[12.0],[206.0],[223.0],[237.0],[203.0],[148.0],[0.0],[51.0],[191.0],[244.0],[222.0],[238.0],[194.0],[-1.0]
220,[12.0],[215.0],[211.0],[221.0],[189.0],[139.0],[1.0],[45.0],[183.0],[229.0],[210.0],[227.0],[180.0],[-1.0]
221,[18.0],[246.0],[270.0],[280.0],[242.0],[178.0],[0.0],[64.0],[239.0],[291.0],[260.0],[280.0],[225.0],[-1.0]
222,[21.0],[217.0],[252.0],[265.0],[227.0],[165.0],[0.0],[59.0],[203.0],[262.0],[242.0],[261.0],[209.0],[-1.0]
223,[102.0],[554.0],[662.0],[691.0],[597.0],[432.0],[0.0],[192.0],[546.0],[687.0],[647.0],[647.0],[503.0],[-2.0]
224,[58.0],[405.0],[489.0],[526.0],[442.0],[316.0],[-0.0],[153.0],[447.0],[561.0],[526.0],[521.0],[405.0],[-1.0]
225,[111.0],[597.0],[724.0],[762.0],[666.0],[474.0],[1.0],[213.0],[662.0],[806.0],[770.0],[770.0],[586.0],[-3.0]
226,[63.0],[488.0],[567.0],[596.0],[505.0],[360.0],[0.0],[166.0],[509.0],[618.0],[573.0],[570.0],[445.0],[-1.0]
227,[81.0],[575.0],[629.0],[647.0],[558.0],[400.0],[0.0],[192.0],[593.0],[706.0],[671.0],[666.0],[508.0],[-3.0]
228,[112.0],[520.0],[609.0],[647.0],[556.0],[401.0],[0.0],[182.0],[522.0],[656.0],[622.0],[621.0],[484.0],[-1.0]
229,[76.0],[530.0],[592.0],[619.0],[531.0],[384.0],[1.0],[173.0],[551.0],[649.0],[589.0],[585.0],[463.0],[-1.0]
230,[72.0],[506.0],[582.0],[613.0],[525.0],[378.0],[0.0],[171.0],[508.0],[625.0],[575.0],[574.0],[455.0],[-1.0]
231,[67.0],[514.0],[574.0],[593.0],[502.0],[357.0],[0.0],[166.0],[511.0],[601.0],[553.0],[550.0],[434.0],[-1.0]
232,[55.0],[430.0],[479.0],[509.0],[431.0],[312.0],[0.0],[146.0],[442.0],[537.0],[498.0],[495.0],[390.0],[-0.0]
301,[12.0],[255.0],[312.0],[317.0],[261.0],[187.0],[-0.0],[65.0],[277.0],[318.0],[276.0],[289.0],[236.0],[-1.0]
303,[77.0],[362.0],[432.0],[471.0],[410.0],[302.0],[1.0],[136.0],[394.0],[483.0],[462.0],[466.0],[381.0],[1.0]
304,[59.0],[368.0],[346.0],[342.0],[301.0],[232.0],[1.0],[102.0],[411.0],[398.0],[344.0],[354.0],[291.0],[0.0]
305,[151.0],[941.0],[1157.0],[1198.0],[1056.0],[788.0],[4.0],[288.0],[1004.0],[1220.0],[1178.0],[1148.0],[892.0],[-1.0]
306,[110.0],[974.0],[1123.0],[1141.0],[990.0],[737.0],[3.0],[268.0],[1013.0],[1180.0],[1125.0],[1100.0],[872.0],[1.0]
307,[58.0],[468.0],[511.0],[540.0],[458.0],[329.0],[1.0],[159.0],[472.0],[578.0],[524.0],[519.0],[410.0],[0.0]
308,[71.0],[629.0],[659.0],[672.0],[584.0],[425.0],[2.0],[195.0],[582.0],[698.0],[649.0],[652.0],[514.0],[-1.0]
309,[79.0],[648.0],[670.0],[670.0],[578.0],[424.0],[1.0],[197.0],[631.0],[707.0],[653.0],[655.0],[515.0],[-2.0]
310,[124.0],[794.0],[999.0],[1057.0],[925.0],[697.0],[3.0],[263.0],[838.0],[1077.0],[1043.0],[1024.0],[801.0],[-2.0]
311,[112.0],[891.0],[1041.0],[1071.0],[925.0],[688.0],[3.0],[257.0],[927.0],[1120.0],[1064.0],[1045.0],[830.0],[0.0]
312,[58.0],[493.0],[572.0],[607.0],[519.0],[373.0],[2.0],[165.0],[489.0],[608.0],[555.0],[554.0],[445.0],[0.0]
313,[53.0],[459.0],[507.0],[542.0],[466.0],[339.0],[1.0],[162.0],[463.0],[583.0],[528.0],[522.0],[420.0],[-0.0]
314,[51.0],[444.0],[494.0],[523.0],[439.0],[318.0],[1.0],[150.0],[453.0],[560.0],[504.0],[498.0],[391.0],[0.0]
402,[51.0],[324.0],[456.0],[529.0],[479.0],[354.0],[3.0],[159.0],[361.0],[505.0],[505.0],[517.0],[440.0],[4.0]
403,[52.0],[270.0],[357.0],[409.0],[360.0],[268.0],[0.0],[124.0],[271.0],[373.0],[384.0],[406.0],[343.0],[1.0]
404,[101.0],[451.0],[570.0],[622.0],[539.0],[391.0],[1.0],[179.0],[477.0],[631.0],[600.0],[600.0],[468.0],[-1.0]
406,[33.0],[322.0],[377.0],[399.0],[331.0],[246.0],[1.0],[108.0],[335.0],[419.0],[374.0],[382.0],[307.0],[-0.0]
407,[11.0],[219.0],[297.0],[321.0],[264.0],[186.0],[-0.0],[74.0],[205.0],[293.0],[302.0],[325.0],[256.0],[-1.0]
408,[47.0],[353.0],[425.0],[468.0],[403.0],[300.0],[1.0],[138.0],[360.0],[492.0],[463.0],[464.0],[366.0],[-0.0]
409,[30.0],[265.0],[312.0],[338.0],[289.0],[216.0],[0.0],[89.0],[248.0],[333.0],[324.0],[343.0],[270.0],[-1.0]
410,[129.0],[557.0],[654.0],[701.0],[625.0],[458.0],[2.0],[207.0],[563.0],[730.0],[696.0],[702.0],[545.0],[-2.0]
411,[79.0],[455.0],[536.0],[590.0],[516.0],[377.0],[1.0],[170.0],[471.0],[620.0],[578.0],[577.0],[450.0],[-1.0]
412,[12.0],[191.0],[193.0],[205.0],[175.0],[126.0],[0.0],[43.0],[166.0],[215.0],[193.0],[209.0],[167.0],[-1.0]
413,[75.0],[811.0],[957.0],[990.0],[842.0],[623.0],[2.0],[239.0],[802.0],[995.0],[940.0],[930.0],[733.0],[-2.0]
501,[90.0],[381.0],[480.0],[539.0],[484.0],[357.0],[2.0],[169.0],[410.0],[536.0],[525.0],[532.0],[441.0],[1.0]
502,[29.0],[182.0],[238.0],[268.0],[238.0],[176.0],[-0.0],[69.0],[185.0],[255.0],[246.0],[272.0],[228.0],[-1.0]
503,[62.0],[299.0],[385.0],[439.0],[392.0],[299.0],[2.0],[131.0],[324.0],[414.0],[402.0],[423.0],[367.0],[4.0]
504,[69.0],[278.0],[346.0],[385.0],[339.0],[262.0],[1.0],[121.0],[321.0],[394.0],[372.0],[386.0],[331.0],[2.0]
505,[74.0],[388.0],[469.0],[524.0],[464.0],[333.0],[1.0],[147.0],[381.0],[511.0],[508.0],[516.0],[419.0],[1.0]
506,[52.0],[596.0],[695.0],[745.0],[680.0],[498.0],[1.0],[196.0],[547.0],[705.0],[700.0],[721.0],[588.0],[0.0]
507,[54.0],[361.0],[449.0],[489.0],[419.0],[301.0],[-0.0],[136.0],[360.0],[472.0],[461.0],[466.0],[380.0],[0.0]
508,[59.0],[306.0],[345.0],[369.0],[324.0],[251.0],[1.0],[115.0],[298.0],[355.0],[339.0],[360.0],[303.0],[1.0]
509,[64.0],[307.0],[346.0],[369.0],[324.0],[249.0],[0.0],[112.0],[310.0],[363.0],[336.0],[355.0],[301.0],[0.0]
510,[36.0],[252.0],[271.0],[281.0],[248.0],[188.0],[0.0],[79.0],[261.0],[302.0],[274.0],[294.0],[239.0],[-0.0]
601,[33.0],[619.0],[616.0],[637.0],[578.0],[417.0],[2.0],[134.0],[554.0],[627.0],[599.0],[601.0],[509.0],[2.0]
602,[26.0],[436.0],[391.0],[407.0],[359.0],[264.0],[-0.0],[95.0],[387.0],[425.0],[397.0],[403.0],[340.0],[0.0]
603,[29.0],[636.0],[671.0],[713.0],[667.0],[494.0],[3.0],[81.0],[681.0],[746.0],[714.0],[719.0],[616.0],[6.0]
604,[36.0],[713.0],[780.0],[849.0],[768.0],[579.0],[1.0],[104.0],[709.0],[836.0],[825.0],[834.0],[700.0],[1.0]
605,[36.0],[606.0],[586.0],[601.0],[538.0],[378.0],[-1.0],[136.0],[506.0],[596.0],[587.0],[588.0],[483.0],[-1.0]
606,[31.0],[864.0],[883.0],[916.0],[819.0],[625.0],[2.0],[85.0],[875.0],[937.0],[904.0],[906.0],[763.0],[24.0]
607,[34.0],[721.0],[882.0],[970.0],[882.0],[677.0],[1.0],[72.0],[838.0],[987.0],[973.0],[972.0],[822.0],[5.0]
608,[39.0],[733.0],[829.0],[900.0],[812.0],[620.0],[1.0],[105.0],[719.0],[861.0],[855.0],[867.0],[734.0],[1.0]
609,[30.0],[790.0],[902.0],[994.0],[915.0],[715.0],[1.0],[62.0],[823.0],[1009.0],[1007.0],[1006.0],[855.0],[29.0]
610,[40.0],[697.0],[784.0],[842.0],[753.0],[560.0],[-0.0],[119.0],[702.0],[824.0],[820.0],[828.0],[684.0],[-1.0]
611,[86.0],[701.0],[728.0],[767.0],[696.0],[509.0],[1.0],[206.0],[707.0],[814.0],[779.0],[781.0],[619.0],[-2.0]
612,[30.0],[713.0],[657.0],[672.0],[627.0],[467.0],[1.0],[114.0],[653.0],[714.0],[694.0],[700.0],[595.0],[1.0]
106,[4.0],[69.0],[46.0],[39.0],[29.0],[22.0],[-1.0],[14.0],[46.0],[48.0],[33.0],[36.0],[31.0],[-1.0]
302,[4.0],[126.0],[93.0],[85.0],[70.0],[48.0],[0.0],[20.0],[123.0],[107.0],[72.0],[78.0],[63.0],[0.0]
401,[90.0],[374.0],[496.0],[534.0],[445.0],[321.0],[1.0],[163.0],[418.0],[559.0],[523.0],[512.0],[401.0],[0.0]
405,[5.0],[244.0],[208.0],[187.0],[142.0],[94.0],[0.0],[29.0],[228.0],[193.0],[142.0],[151.0],[121.0],[0.0]
