Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
634,[0.0],[156.0],[216.0],[195.0],[195.0],[160.0],[0.0],[0.0],[205.0],[242.0],[227.0],[218.0],[187.0],[-0.0]
635,[-0.0],[228.0],[267.0],[213.0],[186.0],[157.0],[0.0],[0.0],[318.0],[255.0],[220.0],[206.0],[179.0],[-0.0]
636,[0.0],[366.0],[445.0],[410.0],[402.0],[354.0],[0.0],[0.0],[427.0],[448.0],[414.0],[393.0],[368.0],[-0.0]
637,[0.0],[338.0],[372.0],[323.0],[312.0],[272.0],[0.0],[0.0],[394.0],[376.0],[346.0],[331.0],[303.0],[0.0]
638,[0.0],[353.0],[385.0],[307.0],[287.0],[249.0],[0.0],[0.0],[394.0],[366.0],[322.0],[300.0],[271.0],[0.0]
639,[0.0],[277.0],[399.0],[357.0],[345.0],[297.0],[0.0],[0.0],[370.0],[396.0],[368.0],[351.0],[322.0],[0.0]
640,[0.0],[155.0],[247.0],[235.0],[232.0],[203.0],[0.0],[0.0],[208.0],[275.0],[264.0],[249.0],[213.0],[-0.0]
641,[0.0],[276.0],[366.0],[332.0],[330.0],[287.0],[0.0],[0.0],[323.0],[382.0],[364.0],[348.0],[316.0],[0.0]
642,[0.0],[274.0],[399.0],[359.0],[360.0],[316.0],[0.0],[0.0],[360.0],[420.0],[404.0],[387.0],[360.0],[0.0]
643,[0.0],[303.0],[371.0],[314.0],[292.0],[250.0],[0.0],[0.0],[342.0],[385.0],[344.0],[314.0],[280.0],[0.0]
701,[0.0],[181.0],[283.0],[252.0],[241.0],[207.0],[0.0],[0.0],[230.0],[295.0],[280.0],[263.0],[229.0],[0.0]
702,[0.0],[181.0],[288.0],[257.0],[250.0],[215.0],[0.0],[0.0],[246.0],[312.0],[294.0],[277.0],[242.0],[0.0]
703,[0.0],[256.0],[357.0],[308.0],[295.0],[260.0],[0.0],[0.0],[307.0],[352.0],[327.0],[312.0],[278.0],[0.0]
704,[0.0],[198.0],[284.0],[260.0],[253.0],[223.0],[0.0],[0.0],[233.0],[294.0],[280.0],[269.0],[234.0],[-0.0]
705,[0.0],[202.0],[343.0],[317.0],[314.0],[276.0],[0.0],[0.0],[289.0],[364.0],[343.0],[320.0],[284.0],[0.0]
706,[0.0],[176.0],[268.0],[256.0],[259.0],[231.0],[0.0],[0.0],[228.0],[297.0],[284.0],[271.0],[239.0],[0.0]
707,[0.0],[219.0],[376.0],[346.0],[333.0],[285.0],[0.0],[0.0],[310.0],[369.0],[344.0],[321.0],[274.0],[0.0]
711,[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[-0.0],[0.0],[0.0],[-0.0],[0.0],[0.0],[-0.0],[0.0]
721,[0.0],[317.0],[405.0],[363.0],[353.0],[300.0],[0.0],[0.0],[359.0],[426.0],[396.0],[367.0],[342.0],[0.0]
722,[0.0],[167.0],[283.0],[270.0],[266.0],[230.0],[0.0],[0.0],[254.0],[310.0],[294.0],[279.0],[243.0],[0.0]
723,[0.0],[369.0],[491.0],[455.0],[450.0],[402.0],[0.0],[0.0],[427.0],[497.0],[475.0],[461.0],[432.0],[-0.0]
724,[0.0],[610.0],[712.0],[633.0],[574.0],[506.0],[0.0],[0.0],[715.0],[728.0],[660.0],[603.0],[569.0],[0.0]
731,[0.0],[237.0],[341.0],[311.0],[305.0],[268.0],[0.0],[0.0],[310.0],[363.0],[340.0],[323.0],[283.0],[0.0]
732,[0.0],[235.0],[309.0],[274.0],[260.0],[224.0],[0.0],[0.0],[276.0],[322.0],[298.0],[281.0],[244.0],[0.0]
733,[0.0],[297.0],[427.0],[395.0],[393.0],[346.0],[0.0],[0.0],[409.0],[448.0],[417.0],[397.0],[367.0],[0.0]
734,[0.0],[261.0],[315.0],[256.0],[228.0],[196.0],[0.0],[0.0],[319.0],[307.0],[266.0],[245.0],[213.0],[0.0]
735,[0.0],[109.0],[187.0],[177.0],[165.0],[126.0],[0.0],[0.0],[143.0],[198.0],[191.0],[176.0],[145.0],[-0.0]
736,[-0.0],[137.0],[220.0],[197.0],[193.0],[164.0],[0.0],[0.0],[192.0],[239.0],[227.0],[216.0],[185.0],[-0.0]
737,[0.0],[301.0],[397.0],[352.0],[349.0],[313.0],[0.0],[0.0],[346.0],[422.0],[394.0],[368.0],[333.0],[0.0]
738,[0.0],[196.0],[284.0],[260.0],[257.0],[227.0],[0.0],[0.0],[243.0],[305.0],[287.0],[271.0],[238.0],[0.0]
739,[0.0],[211.0],[289.0],[253.0],[244.0],[215.0],[0.0],[0.0],[230.0],[292.0],[275.0],[260.0],[224.0],[0.0]
740,[0.0],[300.0],[382.0],[348.0],[348.0],[300.0],[0.0],[0.0],[336.0],[396.0],[377.0],[361.0],[335.0],[0.0]
741,[0.0],[163.0],[233.0],[213.0],[207.0],[168.0],[0.0],[0.0],[197.0],[240.0],[227.0],[217.0],[192.0],[0.0]
742,[0.0],[432.0],[587.0],[534.0],[503.0],[453.0],[0.0],[0.0],[503.0],[595.0],[568.0],[534.0],[496.0],[0.0]
751,[0.0],[330.0],[363.0],[307.0],[289.0],[246.0],[0.0],[0.0],[366.0],[390.0],[351.0],[326.0],[295.0],[0.0]
801,[-0.0],[45.0],[72.0],[57.0],[53.0],[38.0],[0.0],[0.0],[49.0],[73.0],[68.0],[60.0],[47.0],[-0.0]
802,[0.0],[236.0],[455.0],[403.0],[365.0],[288.0],[0.0],[0.0],[372.0],[427.0],[392.0],[362.0],[298.0],[0.0]
803,[-0.0],[31.0],[49.0],[40.0],[40.0],[36.0],[-0.0],[0.0],[35.0],[50.0],[49.0],[45.0],[36.0],[-0.0]
804,[-0.0],[21.0],[48.0],[41.0],[39.0],[32.0],[-0.0],[0.0],[31.0],[54.0],[53.0],[46.0],[32.0],[-0.0]
805,[-0.0],[75.0],[135.0],[113.0],[87.0],[32.0],[-0.0],[0.0],[114.0],[146.0],[131.0],[113.0],[47.0],[-0.0]
807,[-0.0],[23.0],[70.0],[57.0],[49.0],[37.0],[-0.0],[0.0],[42.0],[70.0],[67.0],[58.0],[40.0],[-0.0]
809,[-0.0],[114.0],[140.0],[110.0],[96.0],[73.0],[0.0],[0.0],[147.0],[176.0],[160.0],[142.0],[108.0],[-0.0]
810,[-0.0],[103.0],[177.0],[154.0],[123.0],[76.0],[0.0],[0.0],[158.0],[180.0],[161.0],[140.0],[89.0],[-0.0]
811,[-0.0],[209.0],[206.0],[155.0],[132.0],[103.0],[0.0],[0.0],[253.0],[189.0],[165.0],[151.0],[132.0],[-0.0]
812,[-0.0],[138.0],[146.0],[122.0],[107.0],[84.0],[0.0],[0.0],[157.0],[149.0],[132.0],[119.0],[97.0],[-0.0]
813,[-0.0],[74.0],[168.0],[146.0],[126.0],[85.0],[0.0],[0.0],[138.0],[184.0],[173.0],[154.0],[120.0],[-0.0]
814,[-0.0],[122.0],[122.0],[98.0],[85.0],[69.0],[0.0],[0.0],[127.0],[120.0],[104.0],[92.0],[74.0],[-0.0]
815,[-0.0],[153.0],[137.0],[96.0],[63.0],[41.0],[0.0],[0.0],[155.0],[150.0],[125.0],[98.0],[73.0],[-0.0]
816,[-0.0],[57.0],[143.0],[121.0],[99.0],[67.0],[0.0],[0.0],[111.0],[159.0],[150.0],[128.0],[93.0],[-0.0]
817,[-0.0],[90.0],[161.0],[140.0],[120.0],[78.0],[0.0],[0.0],[129.0],[175.0],[164.0],[145.0],[109.0],[-0.0]
818,[-0.0],[62.0],[155.0],[144.0],[125.0],[84.0],[0.0],[0.0],[128.0],[181.0],[174.0],[155.0],[110.0],[-0.0]
819,[-0.0],[57.0],[117.0],[104.0],[90.0],[59.0],[-0.0],[0.0],[91.0],[136.0],[127.0],[109.0],[74.0],[-0.0]
820,[-0.0],[47.0],[103.0],[85.0],[77.0],[47.0],[-0.0],[0.0],[68.0],[110.0],[104.0],[91.0],[66.0],[-0.0]
821,[0.0],[22.0],[52.0],[40.0],[38.0],[33.0],[-0.0],[0.0],[53.0],[102.0],[96.0],[76.0],[57.0],[-0.0]
822,[-0.0],[57.0],[108.0],[99.0],[92.0],[66.0],[-0.0],[0.0],[68.0],[107.0],[105.0],[99.0],[75.0],[-0.0]
823,[-0.0],[68.0],[105.0],[89.0],[86.0],[69.0],[0.0],[0.0],[78.0],[123.0],[118.0],[104.0],[80.0],[-0.0]
824,[-0.0],[22.0],[45.0],[35.0],[32.0],[28.0],[-0.0],[0.0],[34.0],[55.0],[53.0],[43.0],[33.0],[-0.0]
825,[-0.0],[21.0],[40.0],[36.0],[33.0],[31.0],[-0.0],[0.0],[28.0],[43.0],[42.0],[37.0],[30.0],[-0.0]
826,[-0.0],[26.0],[90.0],[76.0],[63.0],[37.0],[0.0],[0.0],[64.0],[102.0],[94.0],[76.0],[56.0],[-0.0]
827,[-0.0],[28.0],[48.0],[40.0],[33.0],[1.0],[-0.0],[0.0],[34.0],[49.0],[45.0],[38.0],[5.0],[-0.0]
828,[-0.0],[25.0],[75.0],[64.0],[45.0],[17.0],[-0.0],[0.0],[59.0],[83.0],[71.0],[57.0],[23.0],[-0.0]
829,[-0.0],[53.0],[149.0],[143.0],[118.0],[68.0],[-0.0],[0.0],[127.0],[169.0],[158.0],[141.0],[83.0],[-0.0]
830,[-0.0],[20.0],[76.0],[66.0],[47.0],[28.0],[-0.0],[0.0],[54.0],[73.0],[63.0],[52.0],[29.0],[-0.0]
901,[-0.0],[83.0],[139.0],[139.0],[135.0],[115.0],[0.0],[0.0],[49.0],[72.0],[72.0],[75.0],[71.0],[-0.0]
902,[0.0],[277.0],[326.0],[267.0],[250.0],[221.0],[0.0],[0.0],[332.0],[329.0],[292.0],[273.0],[239.0],[0.0]
903,[0.0],[281.0],[354.0],[296.0],[270.0],[231.0],[0.0],[0.0],[336.0],[350.0],[312.0],[288.0],[252.0],[0.0]
904,[0.0],[430.0],[440.0],[338.0],[299.0],[257.0],[0.0],[0.0],[518.0],[401.0],[341.0],[314.0],[282.0],[0.0]
905,[0.0],[372.0],[367.0],[298.0],[277.0],[241.0],[0.0],[0.0],[409.0],[351.0],[308.0],[290.0],[260.0],[0.0]
906,[0.0],[451.0],[484.0],[385.0],[358.0],[317.0],[0.0],[0.0],[530.0],[430.0],[383.0],[363.0],[341.0],[0.0]
907,[0.0],[424.0],[404.0],[306.0],[269.0],[224.0],[0.0],[0.0],[498.0],[374.0],[317.0],[295.0],[267.0],[0.0]
908,[0.0],[402.0],[400.0],[293.0],[251.0],[204.0],[0.0],[0.0],[500.0],[373.0],[312.0],[289.0],[257.0],[0.0]
909,[-0.0],[479.0],[398.0],[236.0],[151.0],[117.0],[0.0],[0.0],[500.0],[360.0],[260.0],[210.0],[172.0],[0.0]
910,[0.0],[88.0],[207.0],[242.0],[247.0],[210.0],[0.0],[0.0],[101.0],[192.0],[230.0],[242.0],[185.0],[-0.0]
911,[-0.0],[247.0],[226.0],[175.0],[145.0],[112.0],[0.0],[0.0],[255.0],[206.0],[176.0],[160.0],[137.0],[-0.0]
912,[-0.0],[276.0],[227.0],[177.0],[155.0],[130.0],[0.0],[0.0],[285.0],[212.0],[183.0],[174.0],[152.0],[-0.0]
913,[-0.0],[230.0],[243.0],[202.0],[182.0],[148.0],[0.0],[0.0],[275.0],[236.0],[205.0],[193.0],[167.0],[-0.0]
914,[-0.0],[243.0],[242.0],[180.0],[147.0],[109.0],[0.0],[0.0],[295.0],[221.0],[186.0],[172.0],[149.0],[-0.0]
915,[-0.0],[102.0],[139.0],[132.0],[121.0],[93.0],[0.0],[0.0],[109.0],[130.0],[117.0],[107.0],[88.0],[-0.0]
916,[-0.0],[130.0],[153.0],[127.0],[114.0],[88.0],[0.0],[0.0],[133.0],[136.0],[120.0],[112.0],[92.0],[-0.0]
917,[-0.0],[30.0],[52.0],[43.0],[34.0],[26.0],[-0.0],[0.0],[36.0],[55.0],[48.0],[37.0],[29.0],[-0.0]
918,[-0.0],[34.0],[78.0],[86.0],[93.0],[79.0],[-0.0],[0.0],[34.0],[59.0],[63.0],[61.0],[53.0],[-0.0]
919,[-0.0],[23.0],[42.0],[35.0],[30.0],[24.0],[-0.0],[0.0],[30.0],[43.0],[39.0],[32.0],[27.0],[-0.0]
920,[-0.0],[64.0],[115.0],[102.0],[94.0],[62.0],[0.0],[0.0],[77.0],[119.0],[114.0],[103.0],[76.0],[-0.0]
921,[-0.0],[41.0],[64.0],[58.0],[60.0],[52.0],[-0.0],[0.0],[48.0],[74.0],[70.0],[65.0],[51.0],[-0.0]
922,[-0.0],[29.0],[56.0],[48.0],[41.0],[31.0],[-0.0],[0.0],[35.0],[69.0],[67.0],[53.0],[40.0],[-0.0]
923,[-0.0],[45.0],[69.0],[57.0],[54.0],[41.0],[-0.0],[0.0],[47.0],[78.0],[75.0],[65.0],[47.0],[-0.0]
924,[-0.0],[23.0],[74.0],[65.0],[57.0],[41.0],[-0.0],[0.0],[52.0],[94.0],[88.0],[72.0],[51.0],[-0.0]
925,[-0.0],[24.0],[46.0],[39.0],[32.0],[26.0],[-0.0],[0.0],[33.0],[54.0],[50.0],[39.0],[30.0],[-0.0]
926,[-0.0],[27.0],[54.0],[46.0],[36.0],[28.0],[-0.0],[0.0],[36.0],[56.0],[52.0],[43.0],[32.0],[-0.0]
927,[-0.0],[23.0],[44.0],[39.0],[30.0],[26.0],[-0.0],[0.0],[30.0],[44.0],[40.0],[33.0],[26.0],[-0.0]
928,[-0.0],[42.0],[84.0],[69.0],[56.0],[37.0],[-0.0],[0.0],[61.0],[95.0],[85.0],[69.0],[48.0],[-0.0]
929,[-0.0],[17.0],[30.0],[23.0],[18.0],[19.0],[-0.0],[0.0],[21.0],[29.0],[27.0],[23.0],[19.0],[-0.0]
930,[-0.0],[14.0],[38.0],[34.0],[27.0],[24.0],[-0.0],[0.0],[26.0],[45.0],[41.0],[31.0],[24.0],[-0.0]
806,[0.0],[222.0],[280.0],[244.0],[239.0],[203.0],[0.0],[0.0],[260.0],[339.0],[328.0],[312.0],[278.0],[0.0]
808,[-0.0],[15.0],[26.0],[20.0],[21.0],[23.0],[-0.0],[0.0],[19.0],[28.0],[28.0],[25.0],[22.0],[-0.0]
