Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
64,[0.0],[951.0],[1056.0],[1023.0],[975.0],[816.0],[228.0],[0.0],[1110.0],[1102.0],[1080.0],[1048.0],[918.0],[302.0]
65,[0.0],[1651.0],[1653.0],[1589.0],[1506.0],[1236.0],[642.0],[0.0],[1962.0],[1713.0],[1617.0],[1600.0],[1419.0],[741.0]
66,[0.0],[1446.0],[1551.0],[1514.0],[1437.0],[1181.0],[542.0],[0.0],[1818.0],[1657.0],[1572.0],[1532.0],[1342.0],[625.0]
67,[0.0],[1165.0],[1167.0],[1104.0],[1040.0],[889.0],[412.0],[0.0],[1421.0],[1260.0],[1172.0],[1133.0],[1015.0],[490.0]
68,[0.0],[779.0],[795.0],[765.0],[738.0],[614.0],[282.0],[0.0],[896.0],[844.0],[814.0],[802.0],[735.0],[343.0]
69,[0.0],[1129.0],[1269.0],[1277.0],[1250.0],[1046.0],[326.0],[0.0],[1303.0],[1279.0],[1272.0],[1262.0],[1121.0],[388.0]
70,[0.0],[1837.0],[1845.0],[1827.0],[1753.0],[1478.0],[807.0],[0.0],[2167.0],[1975.0],[1907.0],[1883.0],[1669.0],[833.0]
71,[0.0],[2679.0],[2631.0],[2580.0],[2395.0],[2025.0],[1098.0],[0.0],[3069.0],[2772.0],[2716.0],[2637.0],[2298.0],[1159.0]
72,[0.0],[1229.0],[1422.0],[1456.0],[1422.0],[1188.0],[621.0],[0.0],[1506.0],[1476.0],[1475.0],[1462.0],[1306.0],[642.0]
73,[0.0],[788.0],[1019.0],[1079.0],[1050.0],[898.0],[540.0],[0.0],[957.0],[1109.0],[1146.0],[1135.0],[1031.0],[605.0]
74,[0.0],[1111.0],[1270.0],[1278.0],[1246.0],[1055.0],[366.0],[0.0],[1407.0],[1366.0],[1344.0],[1321.0],[1179.0],[454.0]
75,[0.0],[950.0],[1204.0],[1239.0],[1194.0],[994.0],[537.0],[0.0],[1040.0],[1211.0],[1246.0],[1242.0],[1121.0],[612.0]
76,[0.0],[1235.0],[1342.0],[1355.0],[1314.0],[1093.0],[509.0],[0.0],[1483.0],[1409.0],[1397.0],[1376.0],[1229.0],[569.0]
77,[0.0],[1897.0],[1795.0],[1589.0],[1446.0],[1209.0],[728.0],[0.0],[2286.0],[1822.0],[1592.0],[1528.0],[1349.0],[761.0]
78,[0.0],[1491.0],[1528.0],[1487.0],[1438.0],[1207.0],[668.0],[0.0],[1747.0],[1619.0],[1555.0],[1532.0],[1363.0],[717.0]
79,[0.0],[905.0],[1082.0],[1089.0],[1051.0],[897.0],[258.0],[0.0],[1089.0],[1138.0],[1139.0],[1117.0],[996.0],[323.0]
80,[0.0],[507.0],[627.0],[633.0],[592.0],[463.0],[146.0],[0.0],[633.0],[635.0],[641.0],[635.0],[572.0],[190.0]
81,[0.0],[717.0],[894.0],[909.0],[858.0],[703.0],[151.0],[0.0],[911.0],[908.0],[898.0],[876.0],[775.0],[228.0]
82,[0.0],[680.0],[890.0],[919.0],[870.0],[714.0],[164.0],[0.0],[849.0],[913.0],[919.0],[889.0],[778.0],[210.0]
83,[0.0],[244.0],[306.0],[300.0],[267.0],[181.0],[94.0],[0.0],[243.0],[278.0],[286.0],[312.0],[283.0],[113.0]
88,[0.0],[703.0],[831.0],[832.0],[794.0],[648.0],[314.0],[0.0],[821.0],[868.0],[874.0],[858.0],[775.0],[383.0]
89,[0.0],[797.0],[1011.0],[1023.0],[982.0],[832.0],[279.0],[0.0],[940.0],[1075.0],[1091.0],[1063.0],[939.0],[357.0]
90,[2.0],[2209.0],[2956.0],[3100.0],[2828.0],[2347.0],[1450.0],[0.0],[2628.0],[3007.0],[3121.0],[3006.0],[2594.0],[1514.0]
91,[1.0],[1533.0],[2169.0],[2320.0],[2165.0],[1763.0],[1201.0],[0.0],[1819.0],[2258.0],[2343.0],[2267.0],[1982.0],[1224.0]
92,[0.0],[1214.0],[1643.0],[1703.0],[1603.0],[1299.0],[882.0],[0.0],[1369.0],[1670.0],[1723.0],[1709.0],[1500.0],[957.0]
93,[1.0],[1363.0],[1922.0],[2036.0],[1904.0],[1542.0],[1049.0],[0.0],[1659.0],[1985.0],[2056.0],[2007.0],[1754.0],[1078.0]
94,[1.0],[1584.0],[2234.0],[2391.0],[2219.0],[1806.0],[1200.0],[0.0],[1906.0],[2326.0],[2414.0],[2339.0],[2042.0],[1233.0]
95,[0.0],[1009.0],[1399.0],[1458.0],[1387.0],[1142.0],[739.0],[0.0],[1207.0],[1428.0],[1480.0],[1450.0],[1287.0],[814.0]
96,[2.0],[1484.0],[2110.0],[2255.0],[2126.0],[1734.0],[1196.0],[0.0],[1728.0],[2174.0],[2274.0],[2216.0],[1948.0],[1255.0]
97,[0.0],[1050.0],[1483.0],[1551.0],[1466.0],[1195.0],[817.0],[0.0],[1264.0],[1517.0],[1571.0],[1543.0],[1364.0],[885.0]
98,[1.0],[1436.0],[2032.0],[2169.0],[2029.0],[1648.0],[1130.0],[0.0],[1717.0],[2114.0],[2199.0],[2138.0],[1884.0],[1189.0]
100,[0.0],[979.0],[1372.0],[1436.0],[1361.0],[1118.0],[735.0],[0.0],[1184.0],[1396.0],[1447.0],[1423.0],[1270.0],[809.0]
109,[201.0],[15051.0],[15832.0],[15425.0],[13885.0],[11770.0],[4209.0],[5.0],[16410.0],[15544.0],[15174.0],[14397.0],[12645.0],[4418.0]
306,[0.0],[300.0],[373.0],[360.0],[320.0],[223.0],[107.0],[0.0],[334.0],[351.0],[358.0],[380.0],[339.0],[121.0]
307,[0.0],[969.0],[1076.0],[1042.0],[981.0],[811.0],[251.0],[0.0],[1115.0],[1057.0],[1031.0],[1000.0],[881.0],[293.0]
308,[0.0],[478.0],[471.0],[416.0],[366.0],[262.0],[29.0],[0.0],[533.0],[517.0],[504.0],[497.0],[399.0],[28.0]
309,[0.0],[623.0],[724.0],[704.0],[660.0],[514.0],[225.0],[0.0],[725.0],[746.0],[752.0],[730.0],[644.0],[243.0]
310,[0.0],[367.0],[347.0],[299.0],[253.0],[171.0],[20.0],[0.0],[329.0],[326.0],[325.0],[346.0],[277.0],[13.0]
311,[0.0],[839.0],[914.0],[879.0],[820.0],[666.0],[254.0],[0.0],[963.0],[906.0],[878.0],[854.0],[761.0],[285.0]
312,[0.0],[353.0],[372.0],[341.0],[297.0],[209.0],[20.0],[0.0],[404.0],[409.0],[407.0],[414.0],[326.0],[11.0]
313,[0.0],[878.0],[945.0],[905.0],[857.0],[704.0],[234.0],[0.0],[952.0],[933.0],[913.0],[886.0],[784.0],[270.0]
314,[0.0],[381.0],[375.0],[326.0],[279.0],[196.0],[7.0],[0.0],[390.0],[409.0],[411.0],[418.0],[332.0],[6.0]
317,[0.0],[110.0],[274.0],[324.0],[259.0],[159.0],[23.0],[0.0],[190.0],[285.0],[298.0],[308.0],[235.0],[10.0]
318,[0.0],[281.0],[357.0],[358.0],[323.0],[229.0],[114.0],[0.0],[341.0],[343.0],[346.0],[368.0],[333.0],[125.0]
319,[0.0],[165.0],[172.0],[143.0],[113.0],[80.0],[16.0],[0.0],[127.0],[135.0],[138.0],[146.0],[128.0],[10.0]
320,[0.0],[538.0],[607.0],[595.0],[550.0],[413.0],[202.0],[0.0],[643.0],[593.0],[587.0],[579.0],[514.0],[215.0]
321,[0.0],[221.0],[231.0],[192.0],[150.0],[109.0],[10.0],[0.0],[238.0],[230.0],[225.0],[241.0],[192.0],[8.0]
322,[0.0],[531.0],[584.0],[560.0],[515.0],[385.0],[162.0],[0.0],[605.0],[577.0],[580.0],[578.0],[514.0],[192.0]
323,[0.0],[397.0],[490.0],[487.0],[449.0],[337.0],[136.0],[0.0],[500.0],[495.0],[494.0],[502.0],[444.0],[149.0]
324,[0.0],[266.0],[339.0],[333.0],[290.0],[194.0],[83.0],[0.0],[203.0],[221.0],[237.0],[263.0],[240.0],[81.0]
325,[0.0],[266.0],[339.0],[330.0],[291.0],[214.0],[81.0],[0.0],[288.0],[358.0],[381.0],[404.0],[366.0],[118.0]
326,[0.0],[3.0],[12.0],[24.0],[18.0],[20.0],[5.0],[0.0],[20.0],[17.0],[18.0],[14.0],[20.0],[8.0]
327,[0.0],[1.0],[7.0],[5.0],[4.0],[5.0],[0.0],[0.0],[2.0],[3.0],[4.0],[3.0],[7.0],[1.0]
328,[0.0],[132.0],[257.0],[285.0],[242.0],[156.0],[80.0],[0.0],[201.0],[253.0],[259.0],[273.0],[245.0],[102.0]
329,[0.0],[35.0],[139.0],[152.0],[110.0],[62.0],[9.0],[0.0],[98.0],[143.0],[143.0],[138.0],[108.0],[6.0]
330,[0.0],[98.0],[204.0],[226.0],[191.0],[127.0],[66.0],[0.0],[138.0],[191.0],[204.0],[227.0],[210.0],[96.0]
331,[0.0],[81.0],[183.0],[202.0],[170.0],[115.0],[53.0],[0.0],[130.0],[171.0],[179.0],[196.0],[181.0],[81.0]
332,[0.0],[105.0],[202.0],[215.0],[180.0],[122.0],[61.0],[0.0],[137.0],[194.0],[204.0],[225.0],[206.0],[93.0]
333,[0.0],[183.0],[295.0],[298.0],[249.0],[162.0],[72.0],[0.0],[246.0],[279.0],[279.0],[297.0],[263.0],[91.0]
334,[0.0],[87.0],[181.0],[196.0],[162.0],[111.0],[51.0],[0.0],[132.0],[165.0],[172.0],[188.0],[180.0],[90.0]
335,[0.0],[46.0],[111.0],[110.0],[94.0],[58.0],[30.0],[0.0],[78.0],[101.0],[100.0],[105.0],[103.0],[32.0]
336,[0.0],[261.0],[247.0],[204.0],[166.0],[118.0],[9.0],[0.0],[223.0],[228.0],[229.0],[246.0],[199.0],[9.0]
337,[0.0],[1062.0],[1040.0],[941.0],[883.0],[727.0],[132.0],[0.0],[1247.0],[1126.0],[1047.0],[988.0],[836.0],[159.0]
338,[0.0],[129.0],[151.0],[131.0],[109.0],[76.0],[17.0],[0.0],[119.0],[129.0],[133.0],[139.0],[126.0],[10.0]
339,[0.0],[160.0],[242.0],[256.0],[230.0],[160.0],[99.0],[0.0],[238.0],[242.0],[244.0],[267.0],[249.0],[110.0]
340,[0.0],[142.0],[156.0],[134.0],[111.0],[86.0],[20.0],[0.0],[132.0],[144.0],[149.0],[159.0],[139.0],[10.0]
341,[0.0],[216.0],[316.0],[332.0],[293.0],[195.0],[114.0],[0.0],[312.0],[305.0],[302.0],[328.0],[299.0],[127.0]
342,[0.0],[368.0],[369.0],[322.0],[277.0],[208.0],[22.0],[0.0],[418.0],[419.0],[414.0],[419.0],[339.0],[15.0]
343,[0.0],[671.0],[808.0],[803.0],[732.0],[573.0],[285.0],[0.0],[876.0],[807.0],[779.0],[751.0],[665.0],[294.0]
344,[0.0],[854.0],[1104.0],[1132.0],[1055.0],[877.0],[276.0],[0.0],[1119.0],[1115.0],[1101.0],[1062.0],[918.0],[287.0]
345,[0.0],[237.0],[266.0],[241.0],[203.0],[152.0],[25.0],[0.0],[292.0],[297.0],[298.0],[319.0],[261.0],[18.0]
346,[0.0],[525.0],[610.0],[597.0],[548.0],[409.0],[214.0],[0.0],[593.0],[562.0],[565.0],[567.0],[508.0],[227.0]
347,[0.0],[487.0],[459.0],[417.0],[385.0],[319.0],[44.0],[0.0],[488.0],[531.0],[559.0],[558.0],[483.0],[74.0]
348,[0.0],[848.0],[988.0],[963.0],[888.0],[712.0],[339.0],[0.0],[1041.0],[942.0],[896.0],[860.0],[758.0],[332.0]
349,[0.0],[526.0],[499.0],[441.0],[394.0],[287.0],[54.0],[0.0],[529.0],[467.0],[457.0],[470.0],[405.0],[74.0]
350,[0.0],[803.0],[979.0],[974.0],[907.0],[733.0],[307.0],[0.0],[1031.0],[1005.0],[977.0],[939.0],[821.0],[331.0]
351,[0.0],[396.0],[412.0],[387.0],[357.0],[266.0],[98.0],[0.0],[417.0],[397.0],[398.0],[416.0],[370.0],[110.0]
300,[0.0],[1.0],[13.0],[25.0],[18.0],[18.0],[0.0],[0.0],[12.0],[14.0],[14.0],[11.0],[16.0],[4.0]
301,[0.0],[0.0],[1.0],[0.0],[1.0],[0.0],[0.0],[0.0],[1.0],[1.0],[1.0],[2.0],[4.0],[0.0]
303,[0.0],[91.0],[147.0],[116.0],[84.0],[50.0],[2.0],[0.0],[31.0],[84.0],[97.0],[97.0],[92.0],[8.0]
305,[0.0],[0.0],[2.0],[3.0],[1.0],[5.0],[0.0],[0.0],[1.0],[1.0],[3.0],[2.0],[6.0],[4.0]
315,[0.0],[315.0],[413.0],[374.0],[281.0],[116.0],[0.0],[0.0],[228.0],[317.0],[334.0],[336.0],[200.0],[0.0]
316,[0.0],[35.0],[147.0],[173.0],[127.0],[75.0],[8.0],[0.0],[85.0],[125.0],[133.0],[133.0],[114.0],[9.0]
302,[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[3.0],[0.0]
99,[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[3.0],[1.0]
304,[0.0],[0.0],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[1.0],[1.0],[3.0],[1.0]
