Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
957,[11.0],[310.0],[416.0],[353.0],[340.0],[270.0],[0.0],[11.0],[364.0],[440.0],[379.0],[362.0],[360.0],[0.0]
601,[0.0],[7.0],[53.0],[47.0],[41.0],[36.0],[0.0],[0.0],[9.0],[52.0],[51.0],[53.0],[47.0],[0.0]
602,[0.0],[10.0],[69.0],[66.0],[60.0],[49.0],[0.0],[0.0],[18.0],[79.0],[75.0],[74.0],[68.0],[0.0]
603,[0.0],[7.0],[62.0],[59.0],[55.0],[48.0],[0.0],[0.0],[14.0],[68.0],[65.0],[67.0],[63.0],[0.0]
604,[0.0],[10.0],[54.0],[49.0],[46.0],[41.0],[0.0],[0.0],[12.0],[59.0],[58.0],[61.0],[55.0],[0.0]
605,[0.0],[5.0],[19.0],[16.0],[15.0],[14.0],[0.0],[0.0],[5.0],[20.0],[20.0],[21.0],[18.0],[0.0]
606,[0.0],[7.0],[36.0],[27.0],[24.0],[20.0],[0.0],[0.0],[6.0],[33.0],[30.0],[31.0],[24.0],[0.0]
607,[0.0],[8.0],[53.0],[49.0],[45.0],[39.0],[0.0],[0.0],[15.0],[63.0],[59.0],[60.0],[55.0],[0.0]
608,[0.0],[6.0],[36.0],[33.0],[32.0],[29.0],[0.0],[0.0],[7.0],[39.0],[38.0],[41.0],[34.0],[0.0]
609,[0.0],[11.0],[45.0],[38.0],[36.0],[32.0],[0.0],[0.0],[8.0],[45.0],[45.0],[48.0],[42.0],[0.0]
610,[0.0],[4.0],[20.0],[19.0],[20.0],[18.0],[0.0],[0.0],[4.0],[23.0],[24.0],[27.0],[24.0],[0.0]
611,[0.0],[6.0],[38.0],[31.0],[29.0],[25.0],[0.0],[0.0],[5.0],[35.0],[34.0],[37.0],[31.0],[0.0]
612,[0.0],[11.0],[53.0],[45.0],[38.0],[33.0],[0.0],[0.0],[9.0],[52.0],[50.0],[52.0],[45.0],[0.0]
613,[0.0],[6.0],[41.0],[39.0],[37.0],[32.0],[0.0],[0.0],[7.0],[45.0],[46.0],[49.0],[40.0],[0.0]
614,[0.0],[6.0],[26.0],[21.0],[21.0],[20.0],[0.0],[0.0],[5.0],[24.0],[25.0],[28.0],[25.0],[0.0]
615,[0.0],[6.0],[25.0],[21.0],[19.0],[17.0],[0.0],[0.0],[5.0],[25.0],[26.0],[27.0],[22.0],[0.0]
616,[0.0],[6.0],[16.0],[15.0],[14.0],[13.0],[0.0],[0.0],[6.0],[17.0],[16.0],[17.0],[15.0],[0.0]
617,[0.0],[7.0],[19.0],[20.0],[19.0],[18.0],[0.0],[0.0],[7.0],[22.0],[23.0],[24.0],[21.0],[0.0]
618,[0.0],[76.0],[153.0],[134.0],[121.0],[83.0],[-0.0],[1.0],[104.0],[167.0],[144.0],[139.0],[133.0],[-0.0]
619,[0.0],[25.0],[54.0],[41.0],[36.0],[33.0],[0.0],[0.0],[30.0],[56.0],[47.0],[47.0],[43.0],[0.0]
620,[0.0],[29.0],[81.0],[70.0],[62.0],[51.0],[-0.0],[0.0],[46.0],[96.0],[82.0],[77.0],[71.0],[-0.0]
621,[0.0],[40.0],[95.0],[81.0],[72.0],[60.0],[-0.0],[0.0],[57.0],[104.0],[88.0],[84.0],[79.0],[0.0]
622,[0.0],[46.0],[110.0],[95.0],[84.0],[62.0],[0.0],[0.0],[65.0],[118.0],[101.0],[95.0],[89.0],[-0.0]
623,[0.0],[29.0],[92.0],[86.0],[80.0],[62.0],[-0.0],[0.0],[47.0],[106.0],[96.0],[93.0],[89.0],[-0.0]
624,[0.0],[26.0],[96.0],[91.0],[84.0],[66.0],[0.0],[0.0],[51.0],[111.0],[101.0],[97.0],[92.0],[0.0]
625,[0.0],[35.0],[112.0],[104.0],[94.0],[69.0],[-0.0],[0.0],[58.0],[127.0],[112.0],[108.0],[103.0],[-0.0]
650,[0.0],[28.0],[63.0],[51.0],[45.0],[39.0],[0.0],[0.0],[34.0],[65.0],[57.0],[56.0],[50.0],[0.0]
651,[0.0],[26.0],[79.0],[75.0],[71.0],[60.0],[-0.0],[0.0],[38.0],[87.0],[78.0],[78.0],[74.0],[0.0]
652,[0.0],[32.0],[97.0],[91.0],[85.0],[67.0],[-0.0],[0.0],[49.0],[109.0],[100.0],[99.0],[94.0],[-0.0]
653,[0.0],[26.0],[76.0],[70.0],[66.0],[57.0],[-0.0],[0.0],[40.0],[84.0],[75.0],[75.0],[71.0],[0.0]
654,[0.0],[41.0],[77.0],[64.0],[60.0],[52.0],[-0.0],[0.0],[47.0],[79.0],[67.0],[68.0],[66.0],[0.0]
655,[0.0],[35.0],[89.0],[81.0],[75.0],[58.0],[0.0],[0.0],[46.0],[97.0],[87.0],[84.0],[78.0],[-0.0]
708,[0.0],[28.0],[66.0],[55.0],[51.0],[46.0],[0.0],[0.0],[44.0],[68.0],[58.0],[57.0],[56.0],[0.0]
758,[4.0],[682.0],[723.0],[615.0],[529.0],[436.0],[0.0],[6.0],[714.0],[725.0],[627.0],[568.0],[565.0],[1.0]
855,[8.0],[180.0],[312.0],[269.0],[261.0],[221.0],[0.0],[5.0],[262.0],[369.0],[315.0],[291.0],[289.0],[0.0]
958,[8.0],[310.0],[439.0],[366.0],[341.0],[276.0],[0.0],[6.0],[367.0],[454.0],[386.0],[362.0],[364.0],[0.0]
