Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
904,0.0,442.0,441.0,329.0,286.0,233.0,0.0,0.0,527.0,412.0,322.0,286.0,269.0,0.0
905,0.0,398.0,386.0,299.0,271.0,221.0,0.0,0.0,439.0,358.0,295.0,269.0,257.0,0.0
906,0.0,469.0,487.0,385.0,345.0,282.0,0.0,0.0,548.0,449.0,367.0,336.0,322.0,0.0
907,0.0,467.0,434.0,318.0,274.0,220.0,0.0,0.0,531.0,405.0,313.0,277.0,261.0,0.0
908,0.0,442.0,430.0,306.0,254.0,200.0,0.0,0.0,525.0,398.0,305.0,269.0,252.0,0.0
909,0.0,527.0,428.0,264.0,174.0,130.0,0.0,0.0,517.0,395.0,261.0,200.0,173.0,0.0
910,0.0,55.0,210.0,241.0,249.0,188.0,0.0,0.0,97.0,183.0,207.0,209.0,204.0,0.0
911,0.0,276.0,231.0,161.0,144.0,109.0,0.0,0.0,261.0,201.0,158.0,141.0,130.0,0.0
912,0.0,294.0,237.0,162.0,150.0,128.0,0.0,0.0,301.0,207.0,164.0,150.0,140.0,0.0
913,0.0,258.0,255.0,192.0,180.0,143.0,0.0,0.0,288.0,231.0,187.0,170.0,158.0,0.0
914,0.0,283.0,261.0,178.0,155.0,116.0,0.0,0.0,317.0,224.0,174.0,155.0,142.0,0.0
915,0.0,104.0,134.0,113.0,111.0,91.0,0.0,0.0,103.0,121.0,99.0,87.0,82.0,0.0
916,0.0,136.0,158.0,124.0,117.0,98.0,0.0,0.0,134.0,137.0,111.0,100.0,95.0,0.0
917,0.0,40.0,50.0,35.0,32.0,26.0,0.0,0.0,33.0,49.0,40.0,32.0,25.0,0.0
918,0.0,47.0,82.0,82.0,92.0,91.0,0.0,0.0,35.0,58.0,54.0,50.0,50.0,0.0
919,0.0,29.0,40.0,32.0,31.0,26.0,0.0,0.0,28.0,42.0,36.0,31.0,25.0,0.0
920,0.0,70.0,108.0,82.0,76.0,53.0,0.0,0.0,72.0,110.0,93.0,80.0,72.0,0.0
921,0.0,44.0,66.0,55.0,59.0,52.0,0.0,0.0,48.0,69.0,60.0,56.0,52.0,0.0
922,0.0,33.0,59.0,47.0,42.0,30.0,0.0,0.0,35.0,67.0,62.0,50.0,38.0,0.0
923,0.0,49.0,70.0,57.0,57.0,40.0,0.0,0.0,48.0,75.0,66.0,59.0,52.0,0.0
924,0.0,35.0,69.0,54.0,49.0,39.0,0.0,0.0,49.0,93.0,81.0,66.0,53.0,0.0
925,0.0,35.0,47.0,35.0,31.0,26.0,0.0,0.0,32.0,53.0,46.0,37.0,29.0,0.0
926,0.0,43.0,55.0,39.0,35.0,28.0,0.0,0.0,35.0,56.0,49.0,40.0,34.0,0.0
927,0.0,36.0,46.0,34.0,31.0,28.0,0.0,0.0,31.0,45.0,38.0,31.0,25.0,0.0
928,0.0,43.0,82.0,62.0,55.0,33.0,0.0,0.0,56.0,90.0,75.0,62.0,50.0,0.0
929,0.0,24.0,31.0,22.0,19.0,20.0,0.0,0.0,21.0,30.0,26.0,22.0,18.0,0.0
930,0.0,19.0,36.0,29.0,26.0,25.0,0.0,0.0,24.0,44.0,40.0,31.0,23.0,0.0
806,0.0,237.0,300.0,258.0,235.0,184.0,0.0,0.0,280.0,339.0,312.0,290.0,275.0,0.0
808,0.0,18.0,24.0,20.0,20.0,25.0,0.0,0.0,18.0,28.0,26.0,22.0,19.0,0.0
