Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
635,[0.0],[271.0],[257.0],[200.0],[183.0],[151.0],[0.0],[0.0],[295.0],[235.0],[199.0],[181.0],[173.0],[0.0]
636,[0.0],[362.0],[435.0],[405.0],[391.0],[317.0],[-0.0],[0.0],[440.0],[430.0],[394.0],[372.0],[364.0],[-0.0]
637,[0.0],[328.0],[357.0],[312.0],[305.0],[246.0],[0.0],[0.0],[386.0],[351.0],[320.0],[302.0],[296.0],[0.0]
638,[0.0],[327.0],[360.0],[304.0],[285.0],[228.0],[0.0],[0.0],[387.0],[344.0],[304.0],[274.0],[262.0],[0.0]
639,[0.0],[252.0],[372.0],[345.0],[336.0],[258.0],[0.0],[0.0],[354.0],[371.0],[346.0],[326.0],[314.0],[0.0]
640,[0.0],[141.0],[237.0],[226.0],[221.0],[185.0],[0.0],[0.0],[183.0],[251.0],[239.0],[217.0],[208.0],[0.0]
641,[0.0],[255.0],[362.0],[335.0],[325.0],[247.0],[0.0],[0.0],[320.0],[369.0],[346.0],[325.0],[310.0],[0.0]
642,[0.0],[253.0],[370.0],[358.0],[355.0],[282.0],[0.0],[0.0],[355.0],[393.0],[375.0],[354.0],[346.0],[-0.0]
643,[0.0],[288.0],[357.0],[309.0],[288.0],[224.0],[-0.0],[0.0],[327.0],[365.0],[333.0],[293.0],[273.0],[0.0]
701,[0.0],[162.0],[265.0],[248.0],[241.0],[185.0],[0.0],[0.0],[203.0],[279.0],[263.0],[238.0],[221.0],[0.0]
702,[0.0],[157.0],[273.0],[258.0],[247.0],[201.0],[0.0],[0.0],[230.0],[297.0],[278.0],[250.0],[233.0],[0.0]
703,[0.0],[249.0],[339.0],[303.0],[289.0],[233.0],[0.0],[0.0],[294.0],[338.0],[314.0],[288.0],[281.0],[0.0]
704,[0.0],[174.0],[268.0],[249.0],[249.0],[197.0],[0.0],[0.0],[214.0],[274.0],[260.0],[246.0],[230.0],[0.0]
705,[0.0],[175.0],[320.0],[308.0],[300.0],[217.0],[0.0],[0.0],[274.0],[349.0],[328.0],[301.0],[275.0],[0.0]
706,[0.0],[163.0],[261.0],[249.0],[251.0],[188.0],[0.0],[0.0],[205.0],[276.0],[264.0],[247.0],[231.0],[0.0]
707,[0.0],[196.0],[353.0],[344.0],[326.0],[265.0],[0.0],[0.0],[311.0],[369.0],[342.0],[316.0],[294.0],[0.0]
711,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
721,[0.0],[277.0],[387.0],[361.0],[346.0],[266.0],[-0.0],[0.0],[351.0],[410.0],[382.0],[349.0],[327.0],[0.0]
722,[0.0],[139.0],[275.0],[265.0],[263.0],[202.0],[0.0],[0.0],[237.0],[296.0],[279.0],[256.0],[235.0],[0.0]
723,[0.0],[338.0],[458.0],[444.0],[432.0],[342.0],[-0.0],[0.0],[425.0],[478.0],[448.0],[425.0],[414.0],[0.0]
724,[0.0],[579.0],[699.0],[641.0],[567.0],[473.0],[0.0],[0.0],[725.0],[706.0],[637.0],[582.0],[549.0],[-0.0]
731,[0.0],[212.0],[325.0],[300.0],[293.0],[238.0],[0.0],[0.0],[298.0],[343.0],[318.0],[293.0],[276.0],[0.0]
732,[0.0],[204.0],[286.0],[263.0],[261.0],[202.0],[0.0],[0.0],[261.0],[299.0],[280.0],[259.0],[241.0],[0.0]
733,[0.0],[270.0],[412.0],[395.0],[382.0],[319.0],[0.0],[0.0],[403.0],[427.0],[397.0],[370.0],[359.0],[-0.0]
734,[0.0],[272.0],[304.0],[251.0],[229.0],[180.0],[0.0],[0.0],[301.0],[284.0],[254.0],[225.0],[212.0],[0.0]
735,[0.0],[94.0],[187.0],[175.0],[167.0],[131.0],[0.0],[0.0],[119.0],[187.0],[174.0],[154.0],[138.0],[0.0]
736,[0.0],[128.0],[205.0],[194.0],[194.0],[165.0],[0.0],[0.0],[168.0],[211.0],[204.0],[193.0],[183.0],[0.0]
737,[0.0],[287.0],[390.0],[358.0],[344.0],[271.0],[0.0],[0.0],[342.0],[410.0],[381.0],[347.0],[333.0],[-0.0]
738,[0.0],[177.0],[275.0],[255.0],[250.0],[193.0],[0.0],[0.0],[226.0],[290.0],[271.0],[247.0],[227.0],[0.0]
739,[0.0],[186.0],[270.0],[245.0],[239.0],[187.0],[0.0],[0.0],[210.0],[275.0],[258.0],[237.0],[221.0],[0.0]
740,[0.0],[280.0],[370.0],[342.0],[339.0],[260.0],[-0.0],[0.0],[329.0],[373.0],[351.0],[335.0],[325.0],[0.0]
741,[0.0],[154.0],[228.0],[209.0],[205.0],[165.0],[0.0],[0.0],[179.0],[225.0],[213.0],[198.0],[189.0],[0.0]
742,[0.0],[405.0],[548.0],[532.0],[498.0],[419.0],[0.0],[0.0],[536.0],[585.0],[542.0],[513.0],[495.0],[0.0]
751,[0.0],[297.0],[344.0],[300.0],[281.0],[200.0],[0.0],[0.0],[339.0],[356.0],[331.0],[298.0],[277.0],[0.0]
801,[0.0],[33.0],[60.0],[52.0],[56.0],[40.0],[0.0],[0.0],[35.0],[57.0],[58.0],[52.0],[48.0],[0.0]
802,[0.0],[266.0],[396.0],[369.0],[336.0],[278.0],[0.0],[0.0],[371.0],[419.0],[381.0],[341.0],[318.0],[0.0]
803,[0.0],[20.0],[40.0],[37.0],[45.0],[36.0],[0.0],[0.0],[25.0],[41.0],[45.0],[45.0],[42.0],[0.0]
804,[0.0],[21.0],[46.0],[41.0],[50.0],[33.0],[0.0],[0.0],[24.0],[49.0],[50.0],[51.0],[38.0],[0.0]
805,[0.0],[67.0],[129.0],[109.0],[97.0],[58.0],[0.0],[0.0],[86.0],[127.0],[115.0],[95.0],[78.0],[0.0]
807,[0.0],[22.0],[58.0],[53.0],[63.0],[40.0],[0.0],[0.0],[31.0],[60.0],[60.0],[59.0],[44.0],[0.0]
809,[0.0],[99.0],[125.0],[110.0],[101.0],[74.0],[0.0],[0.0],[106.0],[141.0],[140.0],[121.0],[113.0],[0.0]
810,[0.0],[98.0],[169.0],[147.0],[136.0],[90.0],[0.0],[0.0],[131.0],[166.0],[150.0],[130.0],[104.0],[0.0]
811,[0.0],[204.0],[194.0],[147.0],[132.0],[115.0],[0.0],[0.0],[233.0],[173.0],[142.0],[129.0],[125.0],[0.0]
812,[0.0],[121.0],[137.0],[111.0],[107.0],[95.0],[0.0],[0.0],[134.0],[121.0],[107.0],[99.0],[97.0],[0.0]
813,[0.0],[87.0],[165.0],[147.0],[135.0],[109.0],[0.0],[0.0],[105.0],[163.0],[150.0],[128.0],[117.0],[0.0]
814,[0.0],[104.0],[117.0],[93.0],[92.0],[77.0],[0.0],[0.0],[104.0],[98.0],[86.0],[79.0],[79.0],[0.0]
815,[0.0],[139.0],[134.0],[97.0],[76.0],[41.0],[0.0],[0.0],[120.0],[120.0],[106.0],[81.0],[72.0],[0.0]
816,[0.0],[65.0],[132.0],[122.0],[117.0],[72.0],[0.0],[0.0],[82.0],[137.0],[134.0],[118.0],[93.0],[0.0]
817,[0.0],[80.0],[158.0],[142.0],[133.0],[88.0],[0.0],[0.0],[100.0],[164.0],[151.0],[128.0],[104.0],[0.0]
818,[0.0],[82.0],[161.0],[150.0],[139.0],[85.0],[0.0],[0.0],[104.0],[172.0],[167.0],[146.0],[120.0],[0.0]
819,[0.0],[47.0],[113.0],[109.0],[104.0],[47.0],[0.0],[0.0],[70.0],[118.0],[115.0],[100.0],[63.0],[0.0]
820,[0.0],[44.0],[89.0],[84.0],[89.0],[51.0],[0.0],[0.0],[52.0],[92.0],[91.0],[83.0],[62.0],[0.0]
821,[0.0],[25.0],[40.0],[39.0],[40.0],[34.0],[0.0],[0.0],[37.0],[69.0],[79.0],[67.0],[59.0],[0.0]
822,[0.0],[50.0],[102.0],[99.0],[104.0],[72.0],[0.0],[0.0],[56.0],[91.0],[94.0],[90.0],[80.0],[0.0]
823,[0.0],[59.0],[101.0],[95.0],[95.0],[76.0],[0.0],[0.0],[62.0],[102.0],[103.0],[93.0],[88.0],[0.0]
824,[0.0],[23.0],[44.0],[38.0],[41.0],[32.0],[0.0],[0.0],[27.0],[45.0],[48.0],[42.0],[38.0],[0.0]
825,[0.0],[16.0],[35.0],[33.0],[37.0],[33.0],[2.0],[0.0],[19.0],[34.0],[37.0],[36.0],[37.0],[-0.0]
826,[0.0],[36.0],[80.0],[74.0],[72.0],[43.0],[0.0],[0.0],[49.0],[86.0],[85.0],[68.0],[55.0],[0.0]
827,[0.0],[24.0],[48.0],[39.0],[39.0],[25.0],[0.0],[0.0],[25.0],[44.0],[44.0],[38.0],[27.0],[0.0]
828,[0.0],[31.0],[71.0],[57.0],[54.0],[28.0],[0.0],[0.0],[46.0],[75.0],[68.0],[54.0],[38.0],[0.0]
829,[0.0],[65.0],[147.0],[135.0],[128.0],[74.0],[0.0],[0.0],[96.0],[156.0],[146.0],[126.0],[95.0],[0.0]
830,[0.0],[33.0],[67.0],[54.0],[55.0],[31.0],[0.0],[0.0],[39.0],[63.0],[58.0],[50.0],[35.0],[0.0]
901,[0.0],[57.0],[99.0],[96.0],[117.0],[98.0],[1.0],[0.0],[45.0],[63.0],[62.0],[74.0],[65.0],[0.0]
902,[0.0],[263.0],[309.0],[265.0],[248.0],[196.0],[0.0],[0.0],[316.0],[307.0],[279.0],[252.0],[238.0],[0.0]
903,[0.0],[278.0],[338.0],[288.0],[266.0],[207.0],[0.0],[0.0],[318.0],[329.0],[299.0],[265.0],[251.0],[0.0]
904,[0.0],[420.0],[403.0],[321.0],[286.0],[227.0],[0.0],[0.0],[484.0],[389.0],[325.0],[286.0],[267.0],[0.0]
905,[0.0],[357.0],[352.0],[287.0],[269.0],[213.0],[0.0],[0.0],[392.0],[333.0],[291.0],[268.0],[256.0],[0.0]
906,[0.0],[432.0],[440.0],[379.0],[348.0],[287.0],[0.0],[0.0],[512.0],[423.0],[367.0],[339.0],[329.0],[0.0]
907,[0.0],[437.0],[393.0],[311.0],[277.0],[217.0],[0.0],[0.0],[490.0],[378.0],[311.0],[279.0],[259.0],[0.0]
908,[0.0],[408.0],[384.0],[298.0],[259.0],[198.0],[0.0],[0.0],[479.0],[368.0],[302.0],[264.0],[243.0],[0.0]
909,[0.0],[461.0],[375.0],[258.0],[168.0],[102.0],[0.0],[0.0],[485.0],[357.0],[275.0],[205.0],[157.0],[0.0]
910,[0.0],[68.0],[186.0],[210.0],[237.0],[207.0],[0.0],[0.0],[85.0],[179.0],[190.0],[211.0],[213.0],[0.0]
911,[0.0],[256.0],[222.0],[166.0],[151.0],[114.0],[0.0],[0.0],[235.0],[191.0],[163.0],[147.0],[136.0],[0.0]
912,[0.0],[268.0],[218.0],[159.0],[147.0],[138.0],[0.0],[0.0],[267.0],[197.0],[161.0],[150.0],[147.0],[0.0]
913,[0.0],[222.0],[236.0],[190.0],[178.0],[141.0],[0.0],[0.0],[257.0],[218.0],[188.0],[171.0],[159.0],[0.0]
914,[0.0],[263.0],[238.0],[176.0],[153.0],[113.0],[0.0],[0.0],[283.0],[214.0],[175.0],[152.0],[140.0],[0.0]
915,[0.0],[86.0],[129.0],[114.0],[120.0],[94.0],[0.0],[0.0],[79.0],[107.0],[102.0],[98.0],[90.0],[0.0]
916,[0.0],[121.0],[146.0],[122.0],[123.0],[107.0],[0.0],[0.0],[117.0],[120.0],[109.0],[106.0],[104.0],[0.0]
917,[0.0],[26.0],[52.0],[44.0],[38.0],[28.0],[0.0],[0.0],[22.0],[44.0],[43.0],[32.0],[31.0],[-0.0]
918,[0.0],[40.0],[78.0],[80.0],[104.0],[85.0],[3.0],[0.0],[32.0],[57.0],[59.0],[71.0],[62.0],[0.0]
919,[0.0],[17.0],[37.0],[34.0],[36.0],[26.0],[0.0],[0.0],[22.0],[35.0],[36.0],[32.0],[27.0],[-0.0]
920,[0.0],[58.0],[111.0],[102.0],[101.0],[73.0],[0.0],[0.0],[61.0],[101.0],[100.0],[90.0],[81.0],[0.0]
921,[0.0],[33.0],[60.0],[56.0],[66.0],[64.0],[0.0],[0.0],[38.0],[59.0],[60.0],[60.0],[63.0],[0.0]
922,[0.0],[21.0],[58.0],[54.0],[48.0],[35.0],[0.0],[0.0],[26.0],[64.0],[62.0],[45.0],[42.0],[0.0]
923,[0.0],[30.0],[62.0],[58.0],[67.0],[49.0],[0.0],[0.0],[37.0],[65.0],[66.0],[61.0],[55.0],[0.0]
924,[0.0],[25.0],[62.0],[57.0],[55.0],[49.0],[0.0],[0.0],[35.0],[78.0],[73.0],[55.0],[55.0],[0.0]
925,[0.0],[23.0],[48.0],[40.0],[36.0],[31.0],[0.0],[0.0],[25.0],[46.0],[47.0],[35.0],[36.0],[0.0]
926,[0.0],[27.0],[52.0],[43.0],[39.0],[35.0],[0.0],[0.0],[27.0],[49.0],[48.0],[37.0],[40.0],[0.0]
927,[0.0],[21.0],[48.0],[40.0],[35.0],[33.0],[0.0],[0.0],[22.0],[39.0],[38.0],[30.0],[33.0],[0.0]
928,[0.0],[36.0],[77.0],[68.0],[66.0],[39.0],[0.0],[0.0],[45.0],[82.0],[78.0],[62.0],[51.0],[0.0]
929,[0.0],[13.0],[29.0],[21.0],[24.0],[18.0],[0.0],[0.0],[16.0],[24.0],[25.0],[23.0],[19.0],[0.0]
930,[0.0],[8.0],[35.0],[33.0],[31.0],[26.0],[0.0],[0.0],[18.0],[39.0],[38.0],[28.0],[26.0],[0.0]
806,[0.0],[218.0],[276.0],[263.0],[255.0],[195.0],[0.0],[0.0],[256.0],[317.0],[310.0],[283.0],[274.0],[0.0]
808,[0.0],[4.0],[20.0],[19.0],[27.0],[22.0],[0.0],[0.0],[12.0],[22.0],[26.0],[25.0],[22.0],[-0.0]
