Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
703,7.0,334.0,298.0,268.0,231.0,38.0,7.0,9.0,269.0,303.0,278.0,243.0,206.0,2.0
704,7.0,335.0,299.0,268.0,232.0,38.0,7.0,9.0,270.0,304.0,279.0,244.0,207.0,2.0
705,7.0,336.0,299.0,269.0,233.0,38.0,7.0,9.0,270.0,305.0,280.0,245.0,208.0,2.0
706,7.0,337.0,300.0,270.0,234.0,38.0,7.0,9.0,271.0,305.0,281.0,246.0,209.0,2.0
707,7.0,337.0,301.0,270.0,235.0,38.0,7.0,9.0,272.0,306.0,281.0,248.0,210.0,2.0
709,7.0,339.0,302.0,272.0,236.0,39.0,7.0,9.0,273.0,308.0,283.0,250.0,212.0,2.0
710,7.0,339.0,303.0,272.0,237.0,39.0,7.0,9.0,274.0,308.0,284.0,251.0,213.0,2.0
711,7.0,340.0,303.0,273.0,238.0,39.0,7.0,9.0,275.0,309.0,285.0,252.0,214.0,2.0
751,8.0,369.0,329.0,300.0,268.0,76.0,10.0,10.0,304.0,339.0,317.0,287.0,250.0,4.0
752,8.0,369.0,330.0,300.0,269.0,77.0,10.0,10.0,305.0,340.0,318.0,288.0,251.0,4.0
753,8.0,370.0,331.0,301.0,269.0,79.0,10.0,10.0,306.0,340.0,319.0,288.0,252.0,4.0
754,9.0,371.0,331.0,302.0,270.0,81.0,10.0,10.0,306.0,341.0,319.0,289.0,253.0,4.0
755,9.0,371.0,332.0,302.0,271.0,82.0,11.0,10.0,307.0,342.0,320.0,290.0,254.0,4.0
756,9.0,372.0,333.0,303.0,272.0,84.0,11.0,10.0,308.0,343.0,321.0,291.0,255.0,4.0
757,9.0,373.0,333.0,304.0,272.0,86.0,11.0,10.0,308.0,343.0,322.0,292.0,256.0,4.0
759,9.0,374.0,335.0,305.0,274.0,89.0,11.0,10.0,310.0,345.0,323.0,294.0,257.0,4.0
760,9.0,375.0,335.0,306.0,275.0,91.0,11.0,10.0,311.0,345.0,324.0,294.0,258.0,4.0
801,10.0,402.0,362.0,333.0,305.0,168.0,14.0,11.0,341.0,376.0,357.0,330.0,294.0,6.0
802,10.0,403.0,363.0,334.0,305.0,172.0,14.0,11.0,341.0,377.0,357.0,331.0,295.0,6.0
803,10.0,404.0,363.0,334.0,306.0,175.0,14.0,11.0,342.0,377.0,358.0,332.0,296.0,6.0
804,10.0,404.0,364.0,335.0,307.0,178.0,14.0,11.0,343.0,378.0,359.0,332.0,296.0,6.0
805,10.0,405.0,365.0,336.0,307.0,181.0,14.0,11.0,344.0,379.0,360.0,333.0,297.0,6.0
806,10.0,406.0,365.0,336.0,308.0,184.0,14.0,11.0,344.0,380.0,361.0,334.0,298.0,6.0
807,10.0,406.0,366.0,337.0,309.0,186.0,14.0,11.0,345.0,380.0,361.0,335.0,299.0,6.0
808,10.0,407.0,367.0,338.0,310.0,189.0,14.0,11.0,346.0,381.0,362.0,336.0,300.0,6.0
809,10.0,408.0,367.0,339.0,310.0,192.0,14.0,11.0,347.0,382.0,363.0,337.0,301.0,6.0
810,10.0,409.0,368.0,339.0,311.0,195.0,14.0,11.0,347.0,383.0,364.0,338.0,302.0,6.0
851,12.0,436.0,395.0,366.0,340.0,284.0,14.0,12.0,377.0,413.0,396.0,373.0,338.0,9.0
852,12.0,437.0,395.0,367.0,340.0,286.0,14.0,12.0,378.0,414.0,397.0,374.0,339.0,10.0
853,12.0,438.0,396.0,368.0,341.0,287.0,14.0,12.0,379.0,415.0,397.0,375.0,339.0,10.0
854,12.0,438.0,397.0,368.0,342.0,289.0,14.0,12.0,380.0,416.0,398.0,376.0,340.0,10.0
856,12.0,440.0,398.0,370.0,343.0,292.0,14.0,12.0,381.0,417.0,400.0,377.0,342.0,10.0
857,12.0,440.0,399.0,370.0,344.0,294.0,14.0,12.0,382.0,418.0,401.0,378.0,343.0,10.0
858,12.0,441.0,399.0,371.0,344.0,296.0,14.0,12.0,383.0,418.0,401.0,379.0,344.0,10.0
859,12.0,442.0,400.0,371.0,345.0,297.0,14.0,12.0,383.0,419.0,402.0,380.0,345.0,10.0
901,10.0,470.0,428.0,399.0,374.0,338.0,15.0,13.0,415.0,449.0,435.0,415.0,382.0,12.0
902,10.0,471.0,429.0,400.0,374.0,339.0,15.0,13.0,415.0,449.0,436.0,416.0,382.0,13.0
903,10.0,472.0,429.0,400.0,375.0,339.0,15.0,13.0,416.0,450.0,437.0,417.0,383.0,13.0
904,10.0,473.0,430.0,401.0,376.0,340.0,15.0,13.0,417.0,451.0,438.0,418.0,384.0,13.0
905,10.0,473.0,431.0,402.0,376.0,341.0,15.0,13.0,418.0,451.0,438.0,418.0,385.0,13.0
906,10.0,474.0,431.0,402.0,377.0,342.0,15.0,13.0,418.0,452.0,439.0,419.0,386.0,13.0
907,10.0,475.0,432.0,403.0,378.0,342.0,15.0,13.0,419.0,453.0,440.0,420.0,387.0,13.0
908,10.0,475.0,433.0,404.0,378.0,343.0,15.0,13.0,420.0,454.0,441.0,421.0,388.0,13.0
951,16.0,505.0,461.0,432.0,407.0,376.0,16.0,11.0,452.0,483.0,475.0,456.0,425.0,23.0
952,17.0,505.0,462.0,432.0,408.0,376.0,16.0,11.0,453.0,484.0,476.0,457.0,426.0,24.0
953,17.0,506.0,463.0,433.0,409.0,377.0,16.0,11.0,453.0,485.0,476.0,458.0,427.0,24.0
954,17.0,507.0,463.0,434.0,409.0,378.0,16.0,11.0,454.0,485.0,477.0,459.0,428.0,25.0
955,17.0,507.0,464.0,434.0,410.0,379.0,16.0,11.0,455.0,486.0,478.0,460.0,429.0,26.0
956,17.0,508.0,465.0,435.0,411.0,379.0,16.0,10.0,456.0,487.0,479.0,460.0,430.0,27.0
957,18.0,509.0,466.0,436.0,411.0,380.0,16.0,10.0,456.0,487.0,480.0,461.0,431.0,28.0
601,5.0,259.0,226.0,184.0,124.0,27.0,4.0,5.0,184.0,197.0,158.0,111.0,85.0,1.0
602,5.0,260.0,227.0,185.0,125.0,27.0,4.0,5.0,185.0,199.0,160.0,112.0,86.0,1.0
603,5.0,261.0,228.0,186.0,127.0,27.0,4.0,5.0,186.0,200.0,161.0,113.0,87.0,1.0
604,5.0,261.0,228.0,187.0,128.0,27.0,4.0,5.0,187.0,201.0,163.0,114.0,89.0,1.0
605,5.0,262.0,229.0,188.0,129.0,28.0,4.0,5.0,188.0,203.0,164.0,115.0,90.0,1.0
606,5.0,263.0,230.0,189.0,130.0,28.0,4.0,5.0,189.0,204.0,166.0,116.0,91.0,1.0
607,5.0,263.0,231.0,190.0,132.0,28.0,4.0,5.0,190.0,205.0,167.0,117.0,92.0,1.0
608,5.0,264.0,232.0,190.0,133.0,28.0,4.0,6.0,191.0,207.0,169.0,119.0,94.0,1.0
609,5.0,265.0,233.0,191.0,134.0,28.0,4.0,6.0,192.0,208.0,170.0,120.0,95.0,1.0
610,5.0,266.0,234.0,192.0,135.0,28.0,4.0,6.0,193.0,209.0,172.0,121.0,96.0,1.0
611,5.0,266.0,234.0,193.0,137.0,29.0,4.0,6.0,194.0,211.0,173.0,122.0,97.0,1.0
612,5.0,267.0,235.0,194.0,138.0,29.0,4.0,6.0,195.0,212.0,175.0,123.0,98.0,1.0
613,5.0,268.0,236.0,195.0,139.0,29.0,4.0,6.0,196.0,213.0,176.0,124.0,100.0,1.0
614,5.0,269.0,237.0,196.0,140.0,29.0,4.0,6.0,197.0,215.0,178.0,125.0,101.0,1.0
615,5.0,269.0,238.0,197.0,142.0,29.0,4.0,6.0,198.0,216.0,179.0,127.0,102.0,1.0
616,5.0,270.0,239.0,198.0,143.0,29.0,4.0,6.0,199.0,217.0,180.0,128.0,103.0,1.0
617,5.0,271.0,240.0,198.0,144.0,30.0,4.0,6.0,200.0,219.0,182.0,129.0,104.0,1.0
618,5.0,272.0,240.0,199.0,146.0,30.0,4.0,6.0,201.0,220.0,183.0,130.0,106.0,1.0
619,5.0,272.0,241.0,200.0,147.0,30.0,4.0,6.0,202.0,221.0,184.0,131.0,107.0,1.0
620,5.0,273.0,242.0,201.0,149.0,30.0,4.0,6.0,203.0,223.0,186.0,133.0,108.0,1.0
621,5.0,274.0,243.0,202.0,150.0,30.0,4.0,6.0,204.0,224.0,187.0,134.0,109.0,1.0
622,5.0,275.0,244.0,203.0,151.0,30.0,4.0,6.0,205.0,225.0,188.0,135.0,111.0,1.0
623,5.0,275.0,245.0,204.0,152.0,30.0,4.0,6.0,206.0,226.0,189.0,137.0,112.0,1.0
624,5.0,276.0,245.0,205.0,153.0,30.0,4.0,6.0,207.0,227.0,191.0,138.0,113.0,1.0
625,5.0,277.0,246.0,206.0,154.0,31.0,5.0,6.0,208.0,229.0,192.0,139.0,114.0,1.0
650,6.0,295.0,264.0,228.0,180.0,32.0,5.0,7.0,230.0,255.0,224.0,172.0,145.0,2.0
651,6.0,296.0,264.0,228.0,181.0,33.0,5.0,7.0,231.0,255.0,225.0,173.0,146.0,2.0
652,6.0,297.0,265.0,229.0,182.0,33.0,5.0,8.0,231.0,256.0,226.0,175.0,148.0,2.0
653,6.0,297.0,266.0,230.0,183.0,33.0,5.0,8.0,232.0,257.0,228.0,176.0,149.0,2.0
654,6.0,298.0,266.0,231.0,184.0,33.0,5.0,8.0,233.0,258.0,229.0,177.0,150.0,2.0
655,6.0,299.0,267.0,232.0,185.0,33.0,5.0,8.0,234.0,259.0,230.0,179.0,151.0,2.0
708,7.0,338.0,301.0,271.0,235.0,38.0,7.0,9.0,272.0,307.0,282.0,249.0,211.0,2.0
758,9.0,373.0,334.0,304.0,273.0,88.0,11.0,10.0,309.0,344.0,323.0,293.0,257.0,4.0
855,12.0,439.0,397.0,369.0,342.0,291.0,14.0,12.0,380.0,416.0,399.0,376.0,341.0,10.0
958,18.0,509.0,466.0,436.0,412.0,381.0,16.0,10.0,457.0,488.0,480.0,462.0,432.0,30.0
