Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
802,[8.0],[358.0],[495.0],[444.0],[383.0],[339.0],[0.0],[11.0],[454.0],[520.0],[428.0],[401.0],[385.0],[0.0]
803,[7.0],[297.0],[375.0],[320.0],[288.0],[241.0],[0.0],[9.0],[343.0],[349.0],[289.0],[283.0],[279.0],[0.0]
804,[5.0],[331.0],[458.0],[403.0],[350.0],[298.0],[0.0],[9.0],[427.0],[464.0],[378.0],[359.0],[345.0],[0.0]
805,[5.0],[226.0],[291.0],[247.0],[218.0],[172.0],[0.0],[8.0],[264.0],[288.0],[233.0],[222.0],[203.0],[0.0]
806,[1.0],[149.0],[207.0],[175.0],[151.0],[108.0],[0.0],[3.0],[181.0],[205.0],[158.0],[151.0],[134.0],[0.0]
807,[8.0],[305.0],[378.0],[306.0],[254.0],[208.0],[0.0],[10.0],[314.0],[361.0],[294.0],[275.0],[257.0],[0.0]
808,[46.0],[260.0],[378.0],[336.0],[294.0],[267.0],[0.0],[51.0],[308.0],[376.0],[318.0],[301.0],[292.0],[0.0]
809,[35.0],[591.0],[682.0],[612.0],[533.0],[487.0],[0.0],[29.0],[643.0],[661.0],[569.0],[540.0],[531.0],[0.0]
810,[53.0],[194.0],[267.0],[226.0],[189.0],[166.0],[0.0],[61.0],[256.0],[270.0],[213.0],[205.0],[194.0],[0.0]
851,[3.0],[349.0],[450.0],[392.0],[339.0],[288.0],[0.0],[6.0],[450.0],[471.0],[378.0],[355.0],[337.0],[0.0]
852,[1.0],[246.0],[360.0],[310.0],[270.0],[215.0],[0.0],[4.0],[314.0],[361.0],[289.0],[270.0],[253.0],[0.0]
853,[0.0],[33.0],[63.0],[47.0],[33.0],[25.0],[0.0],[0.0],[53.0],[65.0],[48.0],[44.0],[33.0],[0.0]
854,[3.0],[457.0],[625.0],[572.0],[478.0],[413.0],[-0.0],[5.0],[564.0],[648.0],[553.0],[505.0],[474.0],[-0.0]
856,[3.0],[269.0],[418.0],[367.0],[307.0],[252.0],[0.0],[5.0],[349.0],[426.0],[348.0],[323.0],[303.0],[0.0]
857,[8.0],[240.0],[323.0],[282.0],[255.0],[212.0],[0.0],[10.0],[290.0],[325.0],[268.0],[258.0],[248.0],[0.0]
858,[4.0],[146.0],[223.0],[194.0],[168.0],[127.0],[0.0],[5.0],[190.0],[225.0],[178.0],[171.0],[155.0],[0.0]
859,[7.0],[362.0],[571.0],[527.0],[439.0],[384.0],[0.0],[8.0],[480.0],[580.0],[491.0],[453.0],[435.0],[0.0]
901,[66.0],[533.0],[652.0],[588.0],[511.0],[476.0],[0.0],[63.0],[669.0],[657.0],[552.0],[515.0],[503.0],[-0.0]
902,[40.0],[320.0],[409.0],[347.0],[299.0],[268.0],[0.0],[50.0],[387.0],[401.0],[324.0],[306.0],[298.0],[0.0]
903,[17.0],[247.0],[360.0],[307.0],[264.0],[224.0],[0.0],[24.0],[325.0],[366.0],[297.0],[279.0],[265.0],[0.0]
904,[11.0],[362.0],[491.0],[442.0],[390.0],[353.0],[0.0],[19.0],[467.0],[513.0],[419.0],[398.0],[390.0],[0.0]
905,[5.0],[294.0],[387.0],[330.0],[282.0],[233.0],[0.0],[9.0],[350.0],[399.0],[321.0],[297.0],[277.0],[0.0]
906,[7.0],[260.0],[382.0],[333.0],[296.0],[253.0],[0.0],[8.0],[318.0],[367.0],[305.0],[292.0],[282.0],[0.0]
907,[17.0],[310.0],[438.0],[394.0],[352.0],[323.0],[0.0],[13.0],[411.0],[437.0],[368.0],[360.0],[351.0],[0.0]
908,[6.0],[409.0],[509.0],[434.0],[369.0],[320.0],[0.0],[8.0],[473.0],[501.0],[404.0],[379.0],[366.0],[0.0]
951,[15.0],[512.0],[621.0],[549.0],[470.0],[425.0],[0.0],[12.0],[553.0],[610.0],[520.0],[492.0],[477.0],[0.0]
952,[14.0],[343.0],[471.0],[427.0],[379.0],[343.0],[0.0],[20.0],[445.0],[497.0],[411.0],[392.0],[382.0],[0.0]
953,[9.0],[398.0],[497.0],[431.0],[376.0],[334.0],[0.0],[10.0],[457.0],[487.0],[403.0],[390.0],[381.0],[0.0]
954,[5.0],[200.0],[263.0],[222.0],[195.0],[154.0],[0.0],[6.0],[225.0],[250.0],[198.0],[191.0],[176.0],[0.0]
955,[3.0],[222.0],[331.0],[281.0],[240.0],[187.0],[0.0],[5.0],[268.0],[326.0],[268.0],[252.0],[230.0],[0.0]
956,[5.0],[366.0],[473.0],[412.0],[357.0],[311.0],[0.0],[7.0],[429.0],[481.0],[394.0],[377.0],[365.0],[0.0]
957,[7.0],[295.0],[387.0],[331.0],[291.0],[247.0],[0.0],[9.0],[353.0],[384.0],[315.0],[302.0],[290.0],[0.0]
601,[0.0],[9.0],[45.0],[40.0],[35.0],[26.0],[0.0],[0.0],[10.0],[44.0],[36.0],[38.0],[33.0],[0.0]
602,[0.0],[11.0],[62.0],[58.0],[49.0],[36.0],[0.0],[0.0],[20.0],[65.0],[57.0],[55.0],[46.0],[0.0]
603,[0.0],[10.0],[56.0],[55.0],[49.0],[36.0],[0.0],[0.0],[15.0],[59.0],[51.0],[51.0],[45.0],[0.0]
604,[0.0],[10.0],[50.0],[46.0],[39.0],[29.0],[0.0],[0.0],[13.0],[52.0],[44.0],[45.0],[38.0],[0.0]
605,[0.0],[4.0],[18.0],[14.0],[11.0],[7.0],[0.0],[0.0],[4.0],[15.0],[13.0],[14.0],[14.0],[1.0]
606,[0.0],[6.0],[27.0],[22.0],[18.0],[11.0],[0.0],[0.0],[5.0],[23.0],[18.0],[19.0],[18.0],[0.0]
607,[0.0],[12.0],[49.0],[46.0],[36.0],[27.0],[0.0],[0.0],[18.0],[54.0],[44.0],[45.0],[39.0],[0.0]
608,[0.0],[6.0],[32.0],[29.0],[25.0],[17.0],[0.0],[0.0],[6.0],[31.0],[25.0],[28.0],[23.0],[0.0]
609,[0.0],[11.0],[39.0],[34.0],[27.0],[20.0],[0.0],[0.0],[9.0],[39.0],[30.0],[33.0],[30.0],[0.0]
610,[0.0],[3.0],[16.0],[16.0],[15.0],[10.0],[0.0],[0.0],[3.0],[17.0],[15.0],[18.0],[19.0],[0.0]
611,[0.0],[7.0],[34.0],[28.0],[23.0],[15.0],[0.0],[0.0],[5.0],[28.0],[23.0],[26.0],[22.0],[0.0]
612,[0.0],[11.0],[46.0],[40.0],[32.0],[23.0],[0.0],[0.0],[9.0],[43.0],[36.0],[39.0],[33.0],[0.0]
613,[0.0],[6.0],[37.0],[35.0],[30.0],[21.0],[0.0],[0.0],[6.0],[37.0],[32.0],[35.0],[30.0],[0.0]
614,[0.0],[8.0],[25.0],[18.0],[15.0],[10.0],[0.0],[0.0],[5.0],[19.0],[16.0],[18.0],[18.0],[0.0]
615,[0.0],[5.0],[22.0],[17.0],[14.0],[9.0],[0.0],[0.0],[4.0],[19.0],[16.0],[17.0],[16.0],[0.0]
616,[0.0],[5.0],[17.0],[12.0],[9.0],[6.0],[0.0],[0.0],[5.0],[11.0],[10.0],[11.0],[12.0],[1.0]
617,[0.0],[4.0],[17.0],[17.0],[16.0],[10.0],[0.0],[0.0],[5.0],[18.0],[15.0],[16.0],[16.0],[0.0]
618,[0.0],[80.0],[144.0],[128.0],[106.0],[71.0],[0.0],[0.0],[113.0],[150.0],[113.0],[108.0],[97.0],[0.0]
619,[0.0],[23.0],[45.0],[36.0],[28.0],[22.0],[0.0],[0.0],[33.0],[47.0],[33.0],[35.0],[30.0],[0.0]
620,[0.0],[36.0],[80.0],[64.0],[55.0],[42.0],[0.0],[0.0],[50.0],[83.0],[65.0],[62.0],[56.0],[0.0]
621,[0.0],[42.0],[88.0],[70.0],[60.0],[45.0],[0.0],[0.0],[57.0],[87.0],[67.0],[63.0],[57.0],[0.0]
622,[0.0],[51.0],[108.0],[90.0],[75.0],[56.0],[0.0],[0.0],[73.0],[108.0],[79.0],[76.0],[67.0],[0.0]
623,[0.0],[35.0],[91.0],[79.0],[69.0],[54.0],[0.0],[0.0],[49.0],[92.0],[76.0],[73.0],[66.0],[0.0]
624,[0.0],[27.0],[89.0],[80.0],[70.0],[54.0],[0.0],[0.0],[50.0],[96.0],[78.0],[75.0],[66.0],[0.0]
625,[0.0],[44.0],[111.0],[98.0],[83.0],[61.0],[0.0],[0.0],[65.0],[113.0],[87.0],[83.0],[75.0],[0.0]
650,[0.0],[28.0],[57.0],[45.0],[33.0],[24.0],[0.0],[0.0],[36.0],[56.0],[41.0],[41.0],[34.0],[0.0]
651,[0.0],[31.0],[77.0],[68.0],[62.0],[49.0],[0.0],[0.0],[44.0],[76.0],[61.0],[59.0],[55.0],[0.0]
652,[0.0],[34.0],[94.0],[83.0],[74.0],[59.0],[0.0],[0.0],[52.0],[95.0],[79.0],[77.0],[70.0],[0.0]
653,[0.0],[32.0],[75.0],[64.0],[58.0],[46.0],[0.0],[0.0],[47.0],[73.0],[57.0],[56.0],[52.0],[0.0]
654,[0.0],[48.0],[78.0],[60.0],[51.0],[38.0],[0.0],[0.0],[56.0],[70.0],[53.0],[52.0],[47.0],[0.0]
655,[0.0],[38.0],[85.0],[72.0],[63.0],[47.0],[0.0],[0.0],[52.0],[85.0],[67.0],[64.0],[57.0],[0.0]
708,[0.0],[30.0],[58.0],[47.0],[41.0],[32.0],[0.0],[0.0],[46.0],[57.0],[41.0],[41.0],[37.0],[0.0]
758,[5.0],[635.0],[676.0],[574.0],[479.0],[412.0],[1.0],[5.0],[664.0],[645.0],[534.0],[493.0],[473.0],[0.0]
855,[2.0],[198.0],[313.0],[274.0],[240.0],[193.0],[0.0],[4.0],[267.0],[335.0],[273.0],[254.0],[232.0],[0.0]
958,[3.0],[310.0],[412.0],[350.0],[304.0],[252.0],[0.0],[5.0],[372.0],[404.0],[326.0],[312.0],[300.0],[0.0]
