Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
760,23.0,1050.0,968.0,860.0,765.0,654.0,1.0,10.0,1181.0,981.0,842.0,758.0,718.0,1.0
801,16.0,192.0,249.0,223.0,205.0,159.0,-0.0,11.0,228.0,265.0,224.0,214.0,194.0,-0.0
802,30.0,379.0,510.0,480.0,427.0,362.0,-0.0,20.0,451.0,540.0,478.0,447.0,435.0,0.0
803,22.0,308.0,371.0,338.0,323.0,261.0,-0.0,14.0,331.0,364.0,318.0,319.0,310.0,-0.0
804,23.0,342.0,459.0,429.0,392.0,327.0,0.0,11.0,426.0,485.0,420.0,398.0,384.0,-0.0
805,21.0,220.0,287.0,262.0,243.0,191.0,-0.0,14.0,254.0,300.0,257.0,244.0,229.0,-0.0
806,11.0,151.0,207.0,186.0,167.0,128.0,-0.0,8.0,164.0,216.0,183.0,172.0,153.0,-0.0
807,24.0,317.0,378.0,329.0,287.0,239.0,-0.0,19.0,306.0,381.0,324.0,302.0,287.0,-0.0
808,75.0,267.0,381.0,365.0,336.0,276.0,0.0,71.0,293.0,396.0,357.0,347.0,331.0,0.0
809,56.0,651.0,710.0,671.0,591.0,504.0,0.0,46.0,679.0,695.0,635.0,605.0,594.0,0.0
810,83.0,200.0,249.0,233.0,209.0,159.0,1.0,87.0,241.0,275.0,237.0,232.0,215.0,0.0
851,13.0,367.0,463.0,424.0,383.0,327.0,-0.0,9.0,454.0,498.0,427.0,401.0,387.0,-0.0
852,13.0,243.0,348.0,318.0,294.0,242.0,-0.0,9.0,300.0,377.0,318.0,300.0,287.0,-0.0
853,1.0,30.0,66.0,60.0,43.0,36.0,0.0,0.0,46.0,72.0,58.0,54.0,36.0,-0.0
854,13.0,497.0,642.0,621.0,532.0,456.0,0.0,10.0,579.0,692.0,631.0,566.0,540.0,0.0
856,13.0,298.0,421.0,391.0,344.0,290.0,-0.0,11.0,338.0,449.0,394.0,362.0,350.0,-0.0
857,31.0,253.0,334.0,306.0,290.0,238.0,-0.0,20.0,283.0,348.0,304.0,299.0,287.0,-0.0
858,10.0,132.0,217.0,205.0,193.0,149.0,0.0,8.0,181.0,240.0,206.0,197.0,183.0,-0.0
859,21.0,405.0,569.0,553.0,478.0,409.0,0.0,15.0,476.0,602.0,549.0,501.0,489.0,0.0
901,104.0,570.0,673.0,641.0,561.0,486.0,1.0,93.0,691.0,710.0,628.0,579.0,555.0,-0.0
902,70.0,337.0,412.0,373.0,337.0,285.0,0.0,65.0,384.0,427.0,362.0,348.0,332.0,0.0
903,44.0,257.0,353.0,323.0,293.0,245.0,-0.0,36.0,311.0,387.0,329.0,309.0,295.0,-0.0
904,40.0,361.0,490.0,467.0,422.0,364.0,-0.0,35.0,459.0,532.0,469.0,445.0,433.0,0.0
905,18.0,315.0,397.0,356.0,317.0,267.0,-0.0,16.0,338.0,419.0,361.0,331.0,320.0,-0.0
906,20.0,262.0,374.0,349.0,323.0,272.0,-0.0,11.0,301.0,389.0,338.0,322.0,304.0,-0.0
907,40.0,336.0,457.0,433.0,393.0,340.0,-0.0,20.0,414.0,477.0,419.0,404.0,386.0,-0.0
908,23.0,442.0,530.0,480.0,412.0,351.0,-0.0,14.0,474.0,529.0,460.0,424.0,410.0,-0.0
951,35.0,532.0,642.0,604.0,525.0,453.0,0.0,24.0,556.0,648.0,591.0,552.0,538.0,0.0
952,45.0,354.0,491.0,471.0,424.0,366.0,-0.0,34.0,447.0,528.0,470.0,447.0,435.0,0.0
953,23.0,422.0,508.0,469.0,425.0,356.0,0.0,16.0,462.0,516.0,456.0,441.0,431.0,0.0
954,15.0,207.0,268.0,240.0,223.0,176.0,0.0,10.0,216.0,265.0,227.0,217.0,205.0,-0.0
955,14.0,217.0,316.0,289.0,265.0,216.0,-0.0,10.0,255.0,342.0,296.0,279.0,266.0,-0.0
956,22.0,374.0,482.0,445.0,393.0,334.0,-0.0,16.0,420.0,505.0,446.0,421.0,408.0,-0.0
957,22.0,309.0,388.0,351.0,330.0,272.0,-0.0,17.0,346.0,405.0,351.0,343.0,332.0,-0.0
601,0.0,10.0,50.0,50.0,40.0,37.0,-0.0,0.0,8.0,48.0,48.0,51.0,39.0,-0.0
602,0.0,12.0,66.0,68.0,57.0,48.0,0.0,0.0,13.0,73.0,72.0,70.0,57.0,-0.0
603,0.0,10.0,61.0,63.0,53.0,48.0,0.0,0.0,10.0,63.0,63.0,64.0,53.0,0.0
604,0.0,11.0,53.0,53.0,44.0,40.0,-0.0,0.0,9.0,55.0,55.0,57.0,45.0,-0.0
605,0.0,8.0,23.0,20.0,16.0,12.0,0.0,0.0,5.0,20.0,20.0,19.0,16.0,0.0
606,0.0,7.0,31.0,29.0,21.0,18.0,0.0,0.0,5.0,28.0,28.0,27.0,20.0,0.0
607,0.0,11.0,53.0,52.0,43.0,38.0,-0.0,0.0,11.0,60.0,57.0,58.0,45.0,-0.0
608,0.0,8.0,37.0,37.0,30.0,27.0,0.0,0.0,7.0,36.0,37.0,38.0,28.0,-0.0
609,0.0,13.0,45.0,42.0,34.0,29.0,-0.0,0.0,8.0,42.0,40.0,45.0,36.0,-0.0
610,0.0,5.0,22.0,23.0,19.0,14.0,0.0,0.0,4.0,21.0,25.0,25.0,20.0,0.0
611,0.0,8.0,37.0,36.0,28.0,25.0,0.0,0.0,6.0,33.0,33.0,35.0,26.0,0.0
612,0.0,13.0,51.0,49.0,38.0,35.0,-0.0,0.0,7.0,47.0,47.0,51.0,37.0,-0.0
613,0.0,7.0,40.0,43.0,36.0,31.0,-0.0,0.0,7.0,42.0,44.0,46.0,33.0,-0.0
614,0.0,10.0,29.0,25.0,21.0,17.0,0.0,0.0,6.0,24.0,25.0,27.0,22.0,0.0
615,0.0,8.0,26.0,24.0,19.0,15.0,0.0,0.0,5.0,24.0,26.0,24.0,19.0,0.0
616,0.0,12.0,20.0,18.0,13.0,10.0,0.0,0.0,7.0,16.0,17.0,15.0,14.0,0.0
617,0.0,6.0,20.0,23.0,20.0,15.0,0.0,0.0,6.0,23.0,23.0,20.0,17.0,0.0
618,0.0,77.0,148.0,137.0,120.0,93.0,0.0,1.0,101.0,158.0,134.0,128.0,114.0,0.0
619,0.0,27.0,49.0,44.0,36.0,31.0,-0.0,0.0,29.0,51.0,42.0,45.0,37.0,-0.0
620,0.0,32.0,78.0,75.0,63.0,53.0,0.0,0.0,44.0,90.0,79.0,76.0,65.0,0.0
621,0.0,43.0,92.0,84.0,72.0,57.0,0.0,0.0,56.0,98.0,83.0,79.0,68.0,0.0
622,0.0,50.0,105.0,97.0,82.0,63.0,0.0,0.0,59.0,106.0,90.0,86.0,74.0,0.0
623,0.0,33.0,91.0,90.0,79.0,63.0,0.0,0.0,44.0,97.0,88.0,88.0,75.0,0.0
624,0.0,25.0,87.0,90.0,81.0,65.0,0.0,0.0,45.0,101.0,92.0,91.0,76.0,0.0
625,0.0,41.0,110.0,107.0,94.0,74.0,0.0,0.0,55.0,116.0,104.0,101.0,86.0,0.0
650,0.0,30.0,58.0,52.0,41.0,35.0,-0.0,0.0,33.0,61.0,51.0,51.0,39.0,-0.0
651,0.0,28.0,77.0,77.0,70.0,57.0,0.0,0.0,36.0,81.0,73.0,72.0,61.0,0.0
652,0.0,36.0,97.0,96.0,87.0,70.0,0.0,0.0,46.0,103.0,94.0,94.0,82.0,0.0
653,0.0,30.0,75.0,74.0,66.0,53.0,0.0,0.0,40.0,80.0,71.0,70.0,59.0,0.0
654,0.0,40.0,73.0,67.0,59.0,48.0,0.0,0.0,50.0,76.0,65.0,65.0,56.0,0.0
655,0.0,38.0,89.0,85.0,75.0,58.0,0.0,0.0,46.0,92.0,81.0,79.0,66.0,0.0
708,0.0,30.0,62.0,58.0,48.0,38.0,-0.0,0.0,41.0,64.0,52.0,52.0,45.0,-0.0
758,13.0,695.0,714.0,640.0,537.0,457.0,0.0,10.0,705.0,695.0,609.0,549.0,526.0,0.0
855,14.0,208.0,311.0,288.0,262.0,222.0,-0.0,9.0,258.0,353.0,300.0,274.0,257.0,-0.0
958,14.0,328.0,414.0,373.0,337.0,281.0,0.0,9.0,364.0,428.0,367.0,349.0,333.0,-0.0
