Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
204,21.0,51.0,59.0,58.0,47.0,40.0,5.0,23.0,45.0,64.0,59.0,56.0,43.0,2.0
205,21.0,69.0,76.0,75.0,60.0,45.0,6.0,27.0,54.0,82.0,73.0,70.0,51.0,3.0
206,20.0,60.0,70.0,72.0,60.0,46.0,4.0,25.0,60.0,90.0,79.0,74.0,54.0,3.0
207,30.0,131.0,159.0,165.0,141.0,93.0,4.0,33.0,133.0,176.0,164.0,162.0,120.0,4.0
208,27.0,97.0,104.0,112.0,96.0,63.0,4.0,29.0,89.0,121.0,112.0,109.0,83.0,4.0
209,17.0,55.0,64.0,62.0,48.0,40.0,5.0,22.0,46.0,69.0,62.0,57.0,42.0,2.0
210,15.0,49.0,57.0,55.0,43.0,36.0,5.0,19.0,37.0,58.0,52.0,51.0,39.0,3.0
211,19.0,57.0,66.0,63.0,50.0,40.0,6.0,25.0,43.0,66.0,59.0,59.0,44.0,3.0
212,11.0,241.0,224.0,212.0,181.0,131.0,1.0,25.0,205.0,197.0,187.0,188.0,153.0,5.0
213,12.0,226.0,248.0,240.0,206.0,157.0,2.0,28.0,226.0,235.0,221.0,223.0,184.0,4.0
214,90.0,250.0,314.0,325.0,289.0,211.0,4.0,57.0,261.0,327.0,319.0,317.0,255.0,4.0
215,2.0,488.0,440.0,400.0,328.0,245.0,2.0,25.0,546.0,461.0,368.0,346.0,275.0,2.0
216,19.0,268.0,300.0,303.0,267.0,207.0,3.0,33.0,276.0,290.0,281.0,281.0,235.0,3.0
217,12.0,189.0,200.0,202.0,179.0,133.0,3.0,25.0,176.0,198.0,193.0,192.0,160.0,5.0
218,17.0,243.0,275.0,279.0,245.0,190.0,2.0,32.0,251.0,280.0,276.0,276.0,236.0,3.0
219,61.0,182.0,228.0,233.0,208.0,149.0,3.0,40.0,183.0,239.0,225.0,228.0,176.0,3.0
220,56.0,185.0,218.0,222.0,196.0,140.0,2.0,39.0,173.0,227.0,214.0,216.0,163.0,3.0
221,78.0,217.0,275.0,277.0,247.0,179.0,4.0,45.0,237.0,283.0,271.0,270.0,215.0,3.0
222,79.0,198.0,258.0,262.0,233.0,170.0,4.0,48.0,204.0,265.0,253.0,256.0,201.0,3.0
223,171.0,550.0,667.0,679.0,591.0,430.0,4.0,148.0,542.0,670.0,662.0,645.0,494.0,8.0
224,132.0,393.0,514.0,532.0,452.0,328.0,4.0,107.0,429.0,554.0,544.0,517.0,394.0,5.0
225,170.0,578.0,725.0,749.0,661.0,479.0,4.0,164.0,641.0,777.0,779.0,755.0,582.0,7.0
226,131.0,460.0,579.0,591.0,505.0,369.0,4.0,119.0,473.0,595.0,582.0,557.0,427.0,6.0
227,143.0,537.0,654.0,666.0,576.0,417.0,4.0,142.0,560.0,700.0,692.0,671.0,513.0,7.0
228,168.0,511.0,628.0,644.0,561.0,410.0,4.0,144.0,505.0,637.0,632.0,615.0,477.0,8.0
229,126.0,497.0,613.0,621.0,536.0,398.0,4.0,123.0,519.0,626.0,612.0,588.0,459.0,7.0
230,130.0,484.0,600.0,615.0,531.0,391.0,4.0,127.0,487.0,615.0,602.0,578.0,446.0,6.0
231,116.0,481.0,584.0,587.0,499.0,367.0,4.0,114.0,473.0,573.0,561.0,537.0,418.0,6.0
232,123.0,403.0,510.0,522.0,445.0,328.0,4.0,101.0,419.0,525.0,512.0,488.0,380.0,5.0
301,40.0,246.0,317.0,319.0,277.0,211.0,3.0,37.0,282.0,309.0,295.0,291.0,242.0,3.0
303,131.0,342.0,453.0,480.0,425.0,320.0,4.0,93.0,378.0,475.0,469.0,455.0,375.0,6.0
304,79.0,319.0,337.0,347.0,312.0,235.0,4.0,48.0,376.0,365.0,354.0,345.0,284.0,3.0
305,223.0,980.0,1154.0,1172.0,1054.0,789.0,7.0,268.0,1056.0,1204.0,1209.0,1144.0,895.0,11.0
306,199.0,992.0,1144.0,1142.0,1019.0,759.0,6.0,258.0,1052.0,1184.0,1179.0,1113.0,881.0,11.0
307,116.0,424.0,533.0,548.0,470.0,347.0,4.0,111.0,440.0,558.0,544.0,518.0,401.0,6.0
308,132.0,554.0,658.0,669.0,581.0,423.0,4.0,145.0,540.0,676.0,669.0,651.0,499.0,8.0
309,130.0,595.0,686.0,687.0,593.0,430.0,5.0,149.0,568.0,689.0,680.0,663.0,511.0,8.0
310,217.0,808.0,985.0,1012.0,917.0,684.0,7.0,241.0,886.0,1053.0,1061.0,1011.0,799.0,10.0
311,200.0,877.0,1040.0,1050.0,939.0,692.0,6.0,237.0,952.0,1110.0,1108.0,1045.0,822.0,10.0
312,97.0,451.0,564.0,577.0,495.0,368.0,4.0,119.0,448.0,571.0,556.0,534.0,419.0,7.0
313,105.0,416.0,524.0,545.0,472.0,354.0,4.0,116.0,431.0,561.0,546.0,522.0,411.0,6.0
314,101.0,396.0,502.0,516.0,441.0,330.0,4.0,103.0,424.0,543.0,526.0,498.0,383.0,5.0
402,154.0,341.0,468.0,517.0,472.0,368.0,6.0,138.0,364.0,495.0,497.0,487.0,416.0,10.0
403,121.0,279.0,369.0,396.0,355.0,280.0,6.0,98.0,278.0,375.0,380.0,379.0,331.0,6.0
404,174.0,457.0,587.0,617.0,541.0,402.0,5.0,143.0,474.0,612.0,608.0,589.0,458.0,8.0
406,78.0,303.0,387.0,390.0,338.0,259.0,4.0,72.0,330.0,406.0,387.0,372.0,298.0,4.0
407,38.0,237.0,299.0,304.0,258.0,196.0,3.0,51.0,221.0,296.0,296.0,296.0,247.0,3.0
408,115.0,334.0,441.0,474.0,417.0,317.0,4.0,101.0,366.0,488.0,476.0,455.0,358.0,5.0
409,91.0,240.0,306.0,322.0,283.0,216.0,4.0,69.0,245.0,329.0,324.0,320.0,260.0,4.0
410,181.0,526.0,658.0,687.0,608.0,450.0,5.0,165.0,560.0,706.0,701.0,683.0,530.0,9.0
411,142.0,422.0,546.0,582.0,512.0,386.0,4.0,129.0,453.0,598.0,588.0,563.0,436.0,7.0
412,39.0,162.0,194.0,203.0,180.0,128.0,2.0,36.0,154.0,213.0,201.0,201.0,152.0,3.0
413,154.0,775.0,938.0,950.0,854.0,637.0,6.0,208.0,826.0,977.0,978.0,934.0,746.0,9.0
501,156.0,377.0,506.0,547.0,490.0,374.0,5.0,131.0,389.0,521.0,521.0,509.0,422.0,9.0
502,86.0,181.0,247.0,264.0,242.0,179.0,4.0,50.0,188.0,256.0,249.0,258.0,216.0,3.0
503,136.0,301.0,411.0,443.0,403.0,319.0,6.0,112.0,324.0,425.0,418.0,411.0,358.0,8.0
504,127.0,269.0,366.0,387.0,351.0,278.0,5.0,90.0,313.0,397.0,386.0,379.0,323.0,5.0
505,141.0,367.0,478.0,520.0,467.0,350.0,4.0,108.0,366.0,495.0,501.0,489.0,402.0,8.0
506,126.0,557.0,689.0,725.0,656.0,509.0,8.0,166.0,528.0,690.0,702.0,702.0,599.0,10.0
507,114.0,362.0,470.0,496.0,438.0,330.0,4.0,102.0,358.0,474.0,470.0,458.0,378.0,6.0
508,131.0,288.0,363.0,376.0,336.0,259.0,6.0,86.0,279.0,352.0,347.0,347.0,295.0,5.0
509,111.0,286.0,361.0,374.0,336.0,261.0,5.0,73.0,292.0,357.0,349.0,348.0,293.0,4.0
510,84.0,238.0,288.0,287.0,256.0,187.0,5.0,51.0,246.0,286.0,277.0,281.0,236.0,4.0
601,4.0,591.0,618.0,637.0,561.0,430.0,5.0,73.0,528.0,585.0,601.0,598.0,506.0,7.0
602,15.0,423.0,380.0,398.0,358.0,278.0,3.0,44.0,363.0,385.0,402.0,393.0,328.0,4.0
603,18.0,625.0,675.0,720.0,655.0,515.0,6.0,83.0,648.0,698.0,717.0,713.0,616.0,21.0
604,28.0,693.0,809.0,850.0,768.0,598.0,5.0,122.0,716.0,815.0,845.0,832.0,700.0,10.0
605,6.0,581.0,585.0,608.0,533.0,401.0,2.0,65.0,499.0,572.0,601.0,598.0,500.0,5.0
606,17.0,849.0,871.0,900.0,809.0,628.0,6.0,88.0,885.0,899.0,906.0,888.0,752.0,46.0
607,23.0,729.0,893.0,960.0,886.0,708.0,7.0,121.0,838.0,961.0,995.0,976.0,829.0,52.0
608,24.0,689.0,813.0,866.0,794.0,636.0,6.0,122.0,694.0,830.0,870.0,863.0,742.0,28.0
609,29.0,747.0,901.0,971.0,903.0,729.0,7.0,132.0,810.0,976.0,1016.0,1000.0,858.0,76.0
610,21.0,689.0,796.0,834.0,750.0,581.0,5.0,116.0,684.0,804.0,835.0,823.0,688.0,7.0
611,111.0,647.0,752.0,783.0,701.0,524.0,4.0,146.0,681.0,796.0,805.0,786.0,629.0,8.0
612,9.0,702.0,643.0,668.0,604.0,473.0,5.0,87.0,629.0,655.0,681.0,686.0,596.0,9.0
106,3.0,48.0,42.0,37.0,30.0,25.0,4.0,7.0,43.0,40.0,35.0,35.0,28.0,3.0
302,9.0,103.0,94.0,90.0,69.0,50.0,1.0,12.0,115.0,97.0,81.0,75.0,58.0,7.0
401,143.0,388.0,511.0,530.0,454.0,340.0,6.0,132.0,423.0,545.0,528.0,500.0,391.0,7.0
405,8.0,215.0,198.0,181.0,147.0,100.0,6.0,19.0,206.0,173.0,152.0,146.0,118.0,19.0
