Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
132,[87.0],[329.0],[386.0],[393.0],[336.0],[254.0],[3.0],[103.0],[358.0],[433.0],[403.0],[390.0],[342.0],[2.0]
201,[19.0],[77.0],[94.0],[95.0],[82.0],[57.0],[8.0],[28.0],[93.0],[117.0],[97.0],[102.0],[94.0],[4.0]
202,[22.0],[73.0],[91.0],[95.0],[84.0],[58.0],[9.0],[30.0],[89.0],[109.0],[87.0],[92.0],[83.0],[4.0]
203,[22.0],[74.0],[93.0],[96.0],[84.0],[57.0],[10.0],[31.0],[89.0],[108.0],[88.0],[93.0],[83.0],[4.0]
204,[17.0],[49.0],[59.0],[59.0],[50.0],[35.0],[4.0],[25.0],[45.0],[68.0],[57.0],[55.0],[51.0],[4.0]
205,[19.0],[59.0],[71.0],[71.0],[62.0],[44.0],[7.0],[28.0],[64.0],[79.0],[69.0],[68.0],[63.0],[3.0]
206,[16.0],[59.0],[72.0],[72.0],[63.0],[47.0],[6.0],[26.0],[72.0],[88.0],[75.0],[75.0],[67.0],[4.0]
207,[22.0],[119.0],[142.0],[148.0],[128.0],[84.0],[5.0],[38.0],[147.0],[178.0],[150.0],[157.0],[144.0],[4.0]
208,[21.0],[86.0],[103.0],[106.0],[94.0],[66.0],[8.0],[31.0],[97.0],[124.0],[102.0],[108.0],[101.0],[4.0]
209,[11.0],[48.0],[59.0],[59.0],[49.0],[33.0],[3.0],[22.0],[46.0],[67.0],[55.0],[51.0],[47.0],[3.0]
210,[11.0],[44.0],[55.0],[55.0],[46.0],[32.0],[2.0],[21.0],[41.0],[61.0],[52.0],[49.0],[45.0],[3.0]
211,[14.0],[53.0],[63.0],[62.0],[52.0],[38.0],[4.0],[22.0],[47.0],[69.0],[59.0],[58.0],[55.0],[3.0]
212,[15.0],[215.0],[211.0],[190.0],[164.0],[120.0],[2.0],[24.0],[212.0],[215.0],[178.0],[184.0],[175.0],[2.0]
213,[13.0],[218.0],[232.0],[220.0],[191.0],[149.0],[1.0],[25.0],[236.0],[251.0],[213.0],[219.0],[207.0],[1.0]
214,[59.0],[217.0],[283.0],[305.0],[272.0],[199.0],[3.0],[66.0],[267.0],[330.0],[300.0],[295.0],[266.0],[2.0]
215,[12.0],[406.0],[411.0],[359.0],[294.0],[227.0],[0.0],[26.0],[546.0],[453.0],[367.0],[321.0],[275.0],[0.0]
216,[14.0],[233.0],[280.0],[291.0],[263.0],[205.0],[1.0],[27.0],[273.0],[305.0],[267.0],[274.0],[250.0],[1.0]
217,[13.0],[162.0],[184.0],[183.0],[166.0],[127.0],[2.0],[24.0],[183.0],[208.0],[184.0],[197.0],[188.0],[1.0]
218,[13.0],[209.0],[245.0],[251.0],[223.0],[180.0],[1.0],[26.0],[241.0],[282.0],[255.0],[267.0],[246.0],[0.0]
219,[41.0],[165.0],[208.0],[218.0],[194.0],[134.0],[4.0],[57.0],[194.0],[239.0],[210.0],[214.0],[198.0],[2.0]
220,[50.0],[168.0],[197.0],[202.0],[181.0],[124.0],[5.0],[51.0],[184.0],[223.0],[193.0],[197.0],[181.0],[3.0]
221,[61.0],[197.0],[249.0],[263.0],[232.0],[166.0],[4.0],[61.0],[236.0],[286.0],[255.0],[254.0],[235.0],[3.0]
222,[53.0],[174.0],[227.0],[243.0],[215.0],[152.0],[4.0],[59.0],[208.0],[261.0],[234.0],[230.0],[211.0],[3.0]
223,[124.0],[472.0],[614.0],[652.0],[574.0],[415.0],[2.0],[173.0],[520.0],[647.0],[627.0],[612.0],[521.0],[2.0]
224,[106.0],[383.0],[466.0],[480.0],[413.0],[302.0],[3.0],[130.0],[433.0],[541.0],[514.0],[482.0],[413.0],[2.0]
225,[114.0],[529.0],[647.0],[679.0],[603.0],[453.0],[2.0],[178.0],[620.0],[753.0],[738.0],[708.0],[601.0],[2.0]
226,[93.0],[412.0],[510.0],[539.0],[470.0],[343.0],[2.0],[136.0],[471.0],[580.0],[551.0],[519.0],[450.0],[2.0]
227,[116.0],[500.0],[581.0],[598.0],[521.0],[388.0],[2.0],[163.0],[558.0],[685.0],[657.0],[628.0],[536.0],[2.0]
228,[118.0],[415.0],[552.0],[603.0],[538.0],[399.0],[2.0],[164.0],[482.0],[614.0],[598.0],[576.0],[504.0],[2.0]
229,[106.0],[465.0],[556.0],[578.0],[505.0],[377.0],[2.0],[143.0],[530.0],[626.0],[583.0],[558.0],[485.0],[2.0]
230,[105.0],[437.0],[546.0],[581.0],[510.0],[375.0],[2.0],[149.0],[492.0],[605.0],[574.0],[546.0],[475.0],[2.0]
231,[107.0],[423.0],[520.0],[546.0],[474.0],[347.0],[2.0],[141.0],[469.0],[566.0],[533.0],[506.0],[443.0],[2.0]
232,[92.0],[365.0],[449.0],[468.0],[408.0],[304.0],[3.0],[118.0],[423.0],[518.0],[484.0],[456.0],[393.0],[2.0]
301,[23.0],[224.0],[288.0],[287.0],[248.0],[185.0],[3.0],[49.0],[262.0],[311.0],[268.0],[270.0],[248.0],[1.0]
303,[74.0],[320.0],[414.0],[445.0],[402.0],[302.0],[2.0],[110.0],[376.0],[469.0],[449.0],[438.0],[385.0],[2.0]
304,[57.0],[322.0],[338.0],[334.0],[297.0],[219.0],[4.0],[75.0],[396.0],[397.0],[336.0],[327.0],[290.0],[3.0]
305,[163.0],[878.0],[1051.0],[1093.0],[977.0],[769.0],[1.0],[263.0],[947.0],[1131.0],[1131.0],[1080.0],[834.0],[3.0]
306,[133.0],[897.0],[1024.0],[1046.0],[932.0],[737.0],[1.0],[252.0],[1002.0],[1121.0],[1090.0],[1036.0],[860.0],[3.0]
307,[93.0],[392.0],[471.0],[488.0],[428.0],[318.0],[3.0],[133.0],[452.0],[547.0],[509.0],[477.0],[415.0],[2.0]
308,[101.0],[509.0],[587.0],[609.0],[538.0],[401.0],[2.0],[158.0],[559.0],[666.0],[631.0],[605.0],[525.0],[2.0]
309,[95.0],[565.0],[611.0],[616.0],[541.0],[400.0],[2.0],[162.0],[603.0],[679.0],[638.0],[612.0],[533.0],[2.0]
310,[151.0],[735.0],[898.0],[941.0],[850.0],[651.0],[1.0],[239.0],[799.0],[967.0],[973.0],[940.0],[732.0],[3.0]
311,[130.0],[812.0],[928.0],[951.0],[851.0],[662.0],[1.0],[232.0],[935.0],[1059.0],[1025.0],[966.0],[812.0],[3.0]
312,[76.0],[415.0],[514.0],[547.0],[485.0],[358.0],[2.0],[132.0],[477.0],[584.0],[552.0],[514.0],[445.0],[2.0]
313,[73.0],[373.0],[460.0],[481.0],[426.0],[317.0],[3.0],[122.0],[441.0],[551.0],[523.0],[486.0],[418.0],[2.0]
314,[71.0],[367.0],[449.0],[463.0],[405.0],[298.0],[3.0],[110.0],[440.0],[535.0],[498.0],[459.0],[388.0],[2.0]
402,[96.0],[295.0],[434.0],[493.0],[470.0],[352.0],[3.0],[157.0],[345.0],[476.0],[495.0],[489.0],[442.0],[3.0]
403,[79.0],[235.0],[336.0],[371.0],[336.0],[255.0],[3.0],[106.0],[258.0],[363.0],[371.0],[376.0],[342.0],[2.0]
404,[131.0],[380.0],[515.0],[575.0],[518.0],[384.0],[3.0],[171.0],[446.0],[594.0],[586.0],[558.0],[484.0],[2.0]
406,[54.0],[282.0],[352.0],[362.0],[312.0],[234.0],[3.0],[84.0],[329.0],[410.0],[376.0],[358.0],[315.0],[2.0]
407,[26.0],[174.0],[257.0],[285.0],[251.0],[187.0],[2.0],[52.0],[206.0],[298.0],[293.0],[289.0],[256.0],[1.0]
408,[74.0],[273.0],[395.0],[440.0],[394.0],[299.0],[3.0],[113.0],[345.0],[473.0],[458.0],[437.0],[378.0],[2.0]
409,[66.0],[225.0],[295.0],[309.0],[267.0],[199.0],[4.0],[75.0],[245.0],[335.0],[317.0],[305.0],[272.0],[2.0]
410,[121.0],[471.0],[612.0],[661.0],[594.0],[450.0],[2.0],[180.0],[536.0],[680.0],[669.0],[654.0],[562.0],[2.0]
411,[105.0],[358.0],[488.0],[545.0],[490.0],[369.0],[2.0],[148.0],[433.0],[580.0],[564.0],[532.0],[457.0],[2.0]
412,[28.0],[143.0],[178.0],[187.0],[168.0],[117.0],[5.0],[49.0],[176.0],[220.0],[192.0],[196.0],[181.0],[3.0]
413,[102.0],[699.0],[831.0],[867.0],[783.0],[602.0],[1.0],[199.0],[791.0],[925.0],[904.0],[859.0],[736.0],[2.0]
501,[92.0],[336.0],[460.0],[511.0],[482.0],[362.0],[2.0],[146.0],[386.0],[504.0],[509.0],[496.0],[447.0],[3.0]
502,[40.0],[157.0],[228.0],[256.0],[240.0],[169.0],[4.0],[59.0],[191.0],[254.0],[244.0],[241.0],[219.0],[3.0]
503,[73.0],[250.0],[366.0],[418.0],[393.0],[302.0],[3.0],[124.0],[311.0],[396.0],[392.0],[395.0],[363.0],[2.0]
504,[78.0],[252.0],[343.0],[372.0],[340.0],[256.0],[4.0],[106.0],[309.0],[390.0],[371.0],[367.0],[335.0],[3.0]
505,[76.0],[340.0],[446.0],[486.0],[455.0],[336.0],[2.0],[118.0],[376.0],[489.0],[493.0],[475.0],[416.0],[2.0]
506,[95.0],[535.0],[660.0],[695.0],[625.0],[481.0],[1.0],[167.0],[504.0],[664.0],[682.0],[689.0],[610.0],[2.0]
507,[61.0],[325.0],[421.0],[458.0],[413.0],[306.0],[2.0],[111.0],[353.0],[454.0],[448.0],[441.0],[393.0],[2.0]
508,[81.0],[269.0],[333.0],[353.0],[316.0],[239.0],[4.0],[99.0],[289.0],[352.0],[329.0],[329.0],[307.0],[3.0]
509,[68.0],[277.0],[337.0],[352.0],[314.0],[236.0],[4.0],[90.0],[303.0],[361.0],[331.0],[329.0],[304.0],[2.0]
510,[47.0],[216.0],[257.0],[270.0],[240.0],[175.0],[4.0],[64.0],[263.0],[302.0],[266.0],[268.0],[250.0],[2.0]
601,[17.0],[565.0],[598.0],[589.0],[517.0],[417.0],[0.0],[71.0],[504.0],[598.0],[581.0],[591.0],[518.0],[1.0]
602,[19.0],[375.0],[371.0],[353.0],[307.0],[252.0],[1.0],[47.0],[356.0],[400.0],[372.0],[372.0],[338.0],[0.0]
603,[21.0],[595.0],[656.0],[669.0],[607.0],[493.0],[-0.0],[100.0],[614.0],[708.0],[702.0],[710.0],[620.0],[1.0]
604,[26.0],[650.0],[741.0],[768.0],[704.0],[574.0],[0.0],[117.0],[658.0],[795.0],[809.0],[803.0],[702.0],[1.0]
605,[18.0],[541.0],[573.0],[562.0],[488.0],[394.0],[0.0],[71.0],[472.0],[581.0],[580.0],[592.0],[516.0],[1.0]
606,[37.0],[773.0],[815.0],[805.0],[732.0],[591.0],[-0.0],[133.0],[815.0],[894.0],[872.0],[854.0],[745.0],[2.0]
607,[51.0],[690.0],[797.0],[839.0],[785.0],[654.0],[-1.0],[157.0],[757.0],[934.0],[948.0],[936.0],[823.0],[2.0]
608,[25.0],[684.0],[770.0],[799.0],[737.0],[607.0],[-0.0],[131.0],[671.0],[812.0],[834.0],[836.0],[739.0],[2.0]
609,[51.0],[719.0],[828.0],[870.0],[816.0],[688.0],[-1.0],[168.0],[760.0],[951.0],[977.0],[972.0],[862.0],[2.0]
610,[23.0],[657.0],[725.0],[742.0],[675.0],[540.0],[0.0],[109.0],[662.0],[785.0],[798.0],[787.0],[680.0],[2.0]
611,[95.0],[604.0],[689.0],[712.0],[639.0],[490.0],[1.0],[168.0],[677.0],[780.0],[761.0],[738.0],[630.0],[2.0]
612,[36.0],[648.0],[649.0],[626.0],[556.0],[453.0],[1.0],[106.0],[599.0],[685.0],[680.0],[688.0],[612.0],[1.0]
106,[2.0],[50.0],[48.0],[41.0],[29.0],[22.0],[1.0],[10.0],[47.0],[49.0],[35.0],[30.0],[29.0],[1.0]
302,[3.0],[101.0],[96.0],[82.0],[67.0],[46.0],[3.0],[17.0],[117.0],[101.0],[75.0],[71.0],[62.0],[4.0]
401,[89.0],[323.0],[449.0],[493.0],[430.0],[321.0],[3.0],[142.0],[411.0],[545.0],[521.0],[479.0],[412.0],[2.0]
405,[8.0],[194.0],[189.0],[164.0],[133.0],[88.0],[4.0],[21.0],[222.0],[194.0],[142.0],[140.0],[129.0],[2.0]
