Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
119,39.0,321.0,363.0,352.0,306.0,227.0,0.0,65.0,358.0,396.0,375.0,305.0,213.0,0.0
120,40.0,322.0,364.0,353.0,307.0,228.0,0.0,66.0,359.0,397.0,375.0,306.0,214.0,0.0
121,40.0,323.0,364.0,354.0,308.0,229.0,0.0,66.0,360.0,398.0,376.0,307.0,215.0,0.0
122,40.0,323.0,365.0,355.0,309.0,229.0,0.0,66.0,361.0,398.0,377.0,308.0,216.0,0.0
123,41.0,324.0,366.0,356.0,310.0,230.0,0.0,67.0,361.0,399.0,378.0,309.0,216.0,0.0
124,41.0,325.0,367.0,357.0,311.0,231.0,0.0,67.0,362.0,399.0,378.0,310.0,217.0,0.0
125,42.0,325.0,368.0,358.0,312.0,232.0,0.0,68.0,363.0,400.0,379.0,311.0,218.0,0.0
126,42.0,326.0,369.0,359.0,313.0,232.0,0.0,68.0,364.0,401.0,380.0,312.0,218.0,0.0
127,43.0,327.0,369.0,360.0,314.0,233.0,0.0,68.0,365.0,401.0,381.0,313.0,219.0,0.0
128,43.0,327.0,370.0,361.0,314.0,234.0,0.0,69.0,366.0,402.0,381.0,313.0,219.0,0.0
129,43.0,328.0,371.0,362.0,315.0,235.0,0.0,69.0,366.0,403.0,382.0,314.0,220.0,0.0
130,44.0,329.0,372.0,363.0,316.0,235.0,0.0,70.0,367.0,403.0,383.0,315.0,221.0,0.0
131,44.0,329.0,372.0,364.0,317.0,236.0,0.0,70.0,368.0,404.0,383.0,316.0,221.0,0.0
132,45.0,330.0,373.0,365.0,318.0,237.0,0.0,71.0,369.0,404.0,384.0,316.0,222.0,0.0
201,90.0,379.0,411.0,411.0,366.0,271.0,0.0,102.0,400.0,448.0,426.0,349.0,265.0,0.0
202,90.0,380.0,412.0,412.0,367.0,272.0,0.0,103.0,401.0,448.0,426.0,350.0,266.0,0.0
203,91.0,380.0,413.0,412.0,368.0,273.0,0.0,103.0,401.0,449.0,427.0,351.0,266.0,0.0
204,91.0,381.0,413.0,412.0,368.0,273.0,0.0,104.0,402.0,449.0,428.0,352.0,267.0,0.0
205,92.0,382.0,414.0,413.0,369.0,274.0,0.0,104.0,402.0,450.0,428.0,353.0,268.0,0.0
206,92.0,383.0,415.0,413.0,370.0,275.0,0.0,104.0,403.0,450.0,429.0,354.0,269.0,0.0
207,93.0,383.0,415.0,414.0,371.0,275.0,0.0,105.0,403.0,451.0,430.0,355.0,269.0,0.0
208,93.0,384.0,416.0,414.0,371.0,276.0,0.0,105.0,404.0,451.0,430.0,356.0,270.0,0.0
209,94.0,385.0,417.0,415.0,372.0,277.0,0.0,106.0,404.0,452.0,431.0,357.0,271.0,0.0
210,94.0,386.0,418.0,416.0,373.0,277.0,0.0,106.0,405.0,452.0,431.0,358.0,271.0,0.0
211,95.0,387.0,418.0,416.0,374.0,278.0,0.0,107.0,405.0,453.0,432.0,359.0,272.0,0.0
212,95.0,387.0,419.0,417.0,375.0,279.0,0.0,107.0,406.0,453.0,433.0,360.0,273.0,0.0
213,95.0,388.0,420.0,417.0,376.0,279.0,0.0,108.0,406.0,454.0,433.0,361.0,274.0,0.0
214,96.0,389.0,421.0,418.0,376.0,280.0,0.0,108.0,407.0,454.0,434.0,362.0,274.0,0.0
215,96.0,390.0,421.0,419.0,377.0,280.0,0.0,109.0,408.0,455.0,435.0,363.0,275.0,0.0
216,97.0,390.0,422.0,419.0,378.0,281.0,0.0,109.0,408.0,455.0,436.0,364.0,276.0,0.0
217,97.0,391.0,423.0,420.0,379.0,282.0,0.0,110.0,409.0,456.0,436.0,365.0,277.0,0.0
218,98.0,392.0,424.0,421.0,380.0,283.0,0.0,110.0,409.0,456.0,437.0,366.0,277.0,0.0
219,98.0,393.0,425.0,421.0,380.0,283.0,0.0,111.0,410.0,457.0,438.0,367.0,278.0,0.0
220,99.0,393.0,425.0,422.0,381.0,284.0,0.0,111.0,410.0,457.0,439.0,368.0,279.0,0.0
221,99.0,394.0,426.0,423.0,382.0,285.0,0.0,112.0,411.0,458.0,439.0,369.0,280.0,0.0
222,100.0,395.0,427.0,424.0,383.0,285.0,0.0,112.0,411.0,459.0,440.0,369.0,280.0,0.0
223,100.0,396.0,428.0,424.0,384.0,286.0,0.0,113.0,412.0,459.0,441.0,370.0,281.0,0.0
224,101.0,396.0,428.0,425.0,384.0,287.0,0.0,113.0,412.0,460.0,442.0,371.0,282.0,0.0
225,101.0,397.0,429.0,426.0,385.0,288.0,0.0,114.0,412.0,461.0,443.0,372.0,282.0,0.0
226,101.0,398.0,430.0,427.0,386.0,289.0,0.0,114.0,413.0,461.0,443.0,373.0,283.0,0.0
227,102.0,399.0,430.0,427.0,387.0,289.0,0.0,115.0,413.0,462.0,444.0,374.0,284.0,0.0
228,102.0,399.0,431.0,428.0,388.0,290.0,0.0,115.0,414.0,463.0,445.0,375.0,285.0,0.0
229,103.0,400.0,432.0,429.0,388.0,291.0,0.0,116.0,414.0,464.0,446.0,376.0,285.0,0.0
230,103.0,401.0,433.0,429.0,389.0,292.0,0.0,116.0,415.0,464.0,447.0,377.0,286.0,0.0
231,103.0,401.0,433.0,430.0,390.0,292.0,0.0,117.0,415.0,465.0,448.0,377.0,287.0,0.0
232,104.0,402.0,434.0,431.0,391.0,293.0,0.0,117.0,416.0,466.0,449.0,378.0,288.0,0.0
301,115.0,447.0,482.0,478.0,433.0,337.0,0.0,154.0,448.0,506.0,508.0,435.0,342.0,0.0
303,115.0,448.0,483.0,480.0,434.0,338.0,0.0,155.0,449.0,507.0,509.0,437.0,344.0,0.0
304,115.0,449.0,484.0,480.0,435.0,338.0,0.0,155.0,449.0,507.0,510.0,438.0,344.0,0.0
305,115.0,449.0,484.0,481.0,435.0,339.0,0.0,156.0,449.0,508.0,511.0,438.0,345.0,0.0
306,115.0,450.0,485.0,481.0,436.0,339.0,0.0,156.0,450.0,508.0,512.0,439.0,346.0,0.0
307,116.0,450.0,486.0,482.0,436.0,339.0,0.0,156.0,450.0,509.0,513.0,440.0,347.0,0.0
308,116.0,451.0,486.0,483.0,437.0,340.0,0.0,157.0,451.0,509.0,514.0,441.0,348.0,0.0
309,116.0,451.0,487.0,483.0,438.0,340.0,0.0,157.0,451.0,509.0,514.0,442.0,349.0,0.0
310,116.0,452.0,488.0,484.0,438.0,341.0,0.0,158.0,452.0,510.0,515.0,442.0,350.0,0.0
311,116.0,452.0,488.0,484.0,439.0,341.0,0.0,158.0,452.0,510.0,516.0,443.0,350.0,0.0
312,116.0,453.0,489.0,485.0,439.0,342.0,0.0,158.0,453.0,510.0,517.0,444.0,351.0,0.0
313,116.0,453.0,489.0,486.0,440.0,342.0,0.0,159.0,453.0,511.0,518.0,445.0,352.0,0.0
314,116.0,454.0,490.0,486.0,440.0,342.0,0.0,159.0,454.0,511.0,519.0,445.0,353.0,0.0
402,106.0,502.0,535.0,537.0,489.0,385.0,0.0,167.0,489.0,532.0,587.0,519.0,422.0,0.0
403,106.0,503.0,535.0,537.0,489.0,386.0,0.0,167.0,489.0,532.0,588.0,520.0,423.0,0.0
404,105.0,503.0,536.0,538.0,490.0,387.0,0.0,167.0,490.0,533.0,589.0,521.0,424.0,0.0
406,105.0,505.0,537.0,539.0,491.0,388.0,0.0,167.0,491.0,533.0,590.0,522.0,426.0,0.0
407,105.0,505.0,537.0,540.0,491.0,389.0,0.0,167.0,491.0,533.0,591.0,523.0,427.0,0.0
408,104.0,506.0,538.0,540.0,492.0,389.0,0.0,167.0,492.0,534.0,591.0,524.0,428.0,0.0
409,104.0,507.0,538.0,541.0,493.0,390.0,0.0,167.0,492.0,534.0,592.0,525.0,429.0,0.0
410,104.0,507.0,539.0,541.0,493.0,391.0,0.0,166.0,493.0,534.0,593.0,525.0,430.0,0.0
411,104.0,508.0,539.0,542.0,494.0,391.0,0.0,166.0,493.0,535.0,593.0,526.0,430.0,0.0
412,103.0,509.0,540.0,542.0,494.0,392.0,0.0,166.0,494.0,535.0,594.0,527.0,431.0,0.0
413,103.0,509.0,540.0,543.0,495.0,393.0,0.0,166.0,494.0,535.0,594.0,528.0,432.0,0.0
501,58.0,571.0,597.0,601.0,571.0,471.0,0.0,134.0,555.0,584.0,641.0,601.0,511.0,0.0
502,57.0,572.0,598.0,602.0,572.0,472.0,0.0,134.0,555.0,585.0,642.0,602.0,512.0,0.0
503,57.0,573.0,599.0,602.0,573.0,473.0,0.0,133.0,556.0,585.0,642.0,603.0,513.0,0.0
504,56.0,574.0,599.0,603.0,574.0,474.0,0.0,133.0,557.0,586.0,643.0,604.0,514.0,0.0
505,56.0,575.0,600.0,604.0,575.0,475.0,0.0,132.0,558.0,587.0,643.0,605.0,515.0,0.0
506,55.0,576.0,601.0,605.0,576.0,476.0,0.0,132.0,559.0,587.0,644.0,606.0,516.0,0.0
507,54.0,577.0,601.0,605.0,577.0,477.0,0.0,131.0,560.0,588.0,644.0,606.0,517.0,0.0
508,54.0,577.0,602.0,606.0,578.0,478.0,0.0,131.0,561.0,589.0,645.0,607.0,518.0,0.0
509,53.0,578.0,603.0,607.0,579.0,479.0,0.0,131.0,562.0,590.0,645.0,608.0,519.0,0.0
510,52.0,579.0,604.0,608.0,580.0,480.0,0.0,130.0,562.0,590.0,646.0,609.0,520.0,0.0
601,0.0,670.0,680.0,686.0,670.0,574.0,0.0,80.0,654.0,670.0,700.0,694.0,620.0,0.0
602,0.0,671.0,681.0,687.0,671.0,575.0,0.0,79.0,655.0,671.0,701.0,695.0,622.0,0.0
603,0.0,672.0,682.0,688.0,672.0,576.0,0.0,79.0,656.0,672.0,702.0,696.0,623.0,0.0
604,0.0,673.0,683.0,689.0,673.0,577.0,0.0,78.0,657.0,673.0,703.0,697.0,624.0,0.0
605,0.0,674.0,684.0,690.0,674.0,578.0,0.0,78.0,658.0,674.0,703.0,698.0,625.0,0.0
606,0.0,675.0,685.0,691.0,675.0,579.0,0.0,77.0,659.0,675.0,704.0,699.0,626.0,0.0
607,0.0,676.0,686.0,692.0,676.0,580.0,0.0,77.0,660.0,676.0,705.0,700.0,627.0,0.0
608,0.0,677.0,687.0,693.0,677.0,581.0,0.0,76.0,661.0,677.0,706.0,701.0,629.0,0.0
609,0.0,678.0,688.0,694.0,678.0,582.0,0.0,76.0,662.0,678.0,706.0,702.0,630.0,0.0
610,0.0,679.0,689.0,695.0,679.0,583.0,0.0,75.0,663.0,679.0,707.0,703.0,631.0,0.0
611,0.0,680.0,690.0,696.0,680.0,585.0,0.0,74.0,664.0,680.0,708.0,704.0,632.0,0.0
612,0.0,681.0,691.0,697.0,681.0,586.0,0.0,74.0,665.0,681.0,709.0,705.0,633.0,0.0
106,35.0,311.0,350.0,339.0,293.0,216.0,0.0,60.0,346.0,387.0,365.0,290.0,200.0,0.0
302,115.0,448.0,482.0,479.0,434.0,337.0,0.0,154.0,448.0,507.0,508.0,436.0,343.0,0.0
401,106.0,501.0,534.0,536.0,488.0,385.0,0.0,168.0,488.0,532.0,586.0,518.0,422.0,0.0
405,105.0,504.0,536.0,538.0,490.0,387.0,0.0,167.0,490.0,533.0,589.0,521.0,425.0,0.0
