Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
79,1.0,1147.0,1424.0,1395.0,1297.0,1113.0,446.0,0.0,1300.0,1340.0,1296.0,1274.0,1171.0,538.0
80,1.0,1165.0,1448.0,1413.0,1305.0,1125.0,457.0,0.0,1308.0,1369.0,1311.0,1289.0,1178.0,546.0
81,1.0,1184.0,1472.0,1430.0,1315.0,1137.0,469.0,0.0,1316.0,1398.0,1325.0,1306.0,1184.0,553.0
82,1.0,1203.0,1496.0,1447.0,1329.0,1148.0,481.0,0.0,1324.0,1426.0,1352.0,1323.0,1194.0,561.0
83,1.0,1222.0,1519.0,1463.0,1349.0,1159.0,494.0,0.0,1336.0,1454.0,1383.0,1341.0,1216.0,568.0
88,1.0,1289.0,1622.0,1586.0,1443.0,1259.0,580.0,1.0,1428.0,1602.0,1567.0,1470.0,1360.0,648.0
89,1.0,1243.0,1643.0,1614.0,1460.0,1284.0,606.0,1.0,1449.0,1633.0,1607.0,1511.0,1391.0,666.0
90,1.0,1201.0,1663.0,1642.0,1485.0,1309.0,633.0,1.0,1472.0,1664.0,1645.0,1551.0,1422.0,686.0
91,1.0,1159.0,1683.0,1670.0,1516.0,1343.0,661.0,1.0,1494.0,1694.0,1684.0,1590.0,1453.0,714.0
92,1.0,1117.0,1702.0,1698.0,1546.0,1378.0,687.0,1.0,1517.0,1725.0,1721.0,1630.0,1493.0,744.0
93,1.0,1075.0,1720.0,1727.0,1576.0,1412.0,714.0,1.0,1540.0,1755.0,1759.0,1669.0,1536.0,774.0
94,1.0,1034.0,1737.0,1756.0,1609.0,1446.0,740.0,2.0,1561.0,1785.0,1796.0,1708.0,1578.0,803.0
95,1.0,990.0,1754.0,1785.0,1643.0,1481.0,767.0,2.0,1581.0,1815.0,1833.0,1747.0,1621.0,833.0
96,1.0,946.0,1773.0,1817.0,1676.0,1515.0,794.0,2.0,1600.0,1846.0,1870.0,1786.0,1663.0,862.0
97,1.0,903.0,1792.0,1849.0,1709.0,1550.0,819.0,2.0,1620.0,1876.0,1907.0,1826.0,1705.0,892.0
98,1.0,860.0,1812.0,1882.0,1743.0,1585.0,847.0,2.0,1640.0,1906.0,1943.0,1865.0,1748.0,922.0
100,1.0,774.0,1851.0,1946.0,1809.0,1654.0,910.0,2.0,1686.0,1966.0,2016.0,1944.0,1833.0,981.0
109,1.0,290.0,2017.0,2200.0,2103.0,1959.0,1170.0,3.0,1894.0,2212.0,2337.0,2289.0,2194.0,1239.0
306,-1.0,345.0,353.0,316.0,279.0,72.0,5.0,-0.0,352.0,329.0,324.0,314.0,165.0,9.0
307,-1.0,345.0,354.0,318.0,281.0,73.0,6.0,-0.0,353.0,331.0,325.0,315.0,166.0,9.0
308,-0.0,346.0,356.0,319.0,282.0,74.0,6.0,-0.0,355.0,332.0,326.0,316.0,168.0,10.0
309,-0.0,347.0,357.0,321.0,284.0,75.0,6.0,-0.0,356.0,333.0,327.0,317.0,169.0,10.0
310,-0.0,348.0,359.0,322.0,285.0,76.0,6.0,-0.0,358.0,335.0,328.0,319.0,170.0,10.0
311,-0.0,349.0,360.0,323.0,287.0,78.0,7.0,-0.0,359.0,336.0,329.0,320.0,171.0,10.0
312,-0.0,349.0,361.0,325.0,289.0,79.0,7.0,-0.0,361.0,338.0,330.0,321.0,172.0,10.0
313,-0.0,350.0,363.0,326.0,290.0,81.0,7.0,-0.0,362.0,339.0,331.0,322.0,174.0,11.0
314,-0.0,351.0,364.0,328.0,292.0,82.0,7.0,-0.0,363.0,341.0,332.0,323.0,175.0,11.0
317,-0.0,353.0,369.0,332.0,297.0,87.0,8.0,-0.0,368.0,345.0,336.0,326.0,179.0,11.0
318,-0.0,354.0,370.0,333.0,298.0,89.0,9.0,-0.0,369.0,346.0,337.0,327.0,180.0,12.0
319,-0.0,355.0,371.0,335.0,300.0,91.0,9.0,-0.0,371.0,348.0,338.0,328.0,181.0,12.0
320,-0.0,356.0,373.0,336.0,301.0,93.0,9.0,0.0,372.0,349.0,340.0,329.0,182.0,12.0
321,0.0,357.0,374.0,337.0,303.0,95.0,9.0,0.0,373.0,351.0,341.0,331.0,183.0,12.0
322,0.0,357.0,376.0,339.0,304.0,96.0,10.0,0.0,375.0,352.0,342.0,332.0,185.0,12.0
323,0.0,358.0,377.0,340.0,306.0,98.0,10.0,0.0,376.0,354.0,343.0,333.0,186.0,13.0
324,0.0,359.0,379.0,342.0,307.0,100.0,10.0,0.0,378.0,355.0,345.0,334.0,187.0,13.0
325,0.0,360.0,380.0,343.0,309.0,102.0,11.0,0.0,379.0,356.0,346.0,336.0,188.0,13.0
326,0.0,361.0,381.0,344.0,310.0,104.0,11.0,0.0,381.0,358.0,347.0,337.0,189.0,13.0
327,1.0,361.0,383.0,346.0,312.0,106.0,11.0,0.0,382.0,359.0,348.0,338.0,191.0,14.0
328,1.0,362.0,384.0,347.0,313.0,108.0,11.0,0.0,383.0,361.0,350.0,340.0,192.0,14.0
329,1.0,363.0,385.0,349.0,314.0,110.0,12.0,0.0,385.0,362.0,351.0,341.0,193.0,14.0
330,1.0,364.0,387.0,350.0,316.0,112.0,12.0,0.0,386.0,364.0,352.0,342.0,194.0,14.0
331,1.0,365.0,388.0,351.0,317.0,114.0,12.0,0.0,388.0,365.0,353.0,343.0,195.0,14.0
332,1.0,365.0,390.0,353.0,319.0,116.0,13.0,0.0,389.0,367.0,355.0,344.0,197.0,15.0
333,1.0,366.0,391.0,354.0,320.0,118.0,13.0,1.0,391.0,368.0,356.0,346.0,198.0,15.0
334,1.0,367.0,392.0,356.0,322.0,120.0,13.0,1.0,392.0,369.0,357.0,347.0,199.0,15.0
335,1.0,368.0,394.0,357.0,323.0,121.0,13.0,1.0,393.0,371.0,359.0,348.0,200.0,15.0
336,1.0,369.0,395.0,358.0,325.0,123.0,14.0,1.0,395.0,372.0,360.0,349.0,202.0,16.0
337,2.0,369.0,396.0,360.0,326.0,125.0,14.0,1.0,396.0,374.0,361.0,351.0,203.0,16.0
338,2.0,370.0,398.0,361.0,327.0,127.0,14.0,1.0,397.0,375.0,362.0,352.0,204.0,16.0
339,2.0,371.0,399.0,363.0,329.0,129.0,15.0,1.0,399.0,377.0,364.0,353.0,205.0,16.0
340,2.0,372.0,400.0,364.0,330.0,131.0,15.0,1.0,400.0,378.0,365.0,354.0,206.0,16.0
341,2.0,373.0,402.0,365.0,332.0,133.0,15.0,1.0,402.0,379.0,366.0,355.0,208.0,17.0
342,2.0,373.0,403.0,367.0,333.0,135.0,16.0,1.0,403.0,381.0,367.0,357.0,209.0,17.0
343,2.0,374.0,404.0,368.0,335.0,137.0,16.0,1.0,404.0,382.0,369.0,358.0,210.0,17.0
344,2.0,375.0,406.0,369.0,336.0,139.0,16.0,1.0,406.0,384.0,370.0,359.0,211.0,17.0
345,2.0,376.0,407.0,371.0,338.0,141.0,17.0,1.0,407.0,385.0,371.0,360.0,213.0,17.0
346,2.0,377.0,408.0,372.0,339.0,142.0,17.0,1.0,409.0,386.0,372.0,361.0,214.0,18.0
347,2.0,377.0,410.0,374.0,340.0,144.0,17.0,1.0,410.0,388.0,374.0,363.0,215.0,18.0
348,3.0,378.0,411.0,375.0,342.0,146.0,18.0,2.0,411.0,389.0,375.0,364.0,216.0,18.0
349,3.0,379.0,413.0,376.0,343.0,148.0,18.0,2.0,413.0,391.0,376.0,365.0,218.0,19.0
350,3.0,380.0,414.0,378.0,345.0,150.0,18.0,2.0,414.0,392.0,377.0,366.0,219.0,19.0
351,3.0,381.0,415.0,379.0,346.0,152.0,19.0,2.0,416.0,393.0,379.0,367.0,220.0,19.0
300,-1.0,340.0,344.0,308.0,269.0,66.0,4.0,-0.0,343.0,320.0,318.0,308.0,158.0,8.0
301,-1.0,341.0,346.0,309.0,271.0,67.0,5.0,-0.0,345.0,322.0,319.0,309.0,159.0,8.0
303,-1.0,342.0,349.0,312.0,274.0,69.0,5.0,-0.0,348.0,325.0,321.0,311.0,162.0,9.0
305,-1.0,344.0,351.0,315.0,277.0,71.0,5.0,-0.0,351.0,328.0,323.0,313.0,164.0,9.0
315,-0.0,352.0,366.0,329.0,293.0,84.0,8.0,-0.0,365.0,342.0,333.0,324.0,176.0,11.0
316,-0.0,353.0,367.0,330.0,295.0,86.0,8.0,-0.0,366.0,344.0,335.0,325.0,177.0,11.0
302,-1.0,341.0,347.0,311.0,272.0,68.0,5.0,-0.0,346.0,323.0,320.0,310.0,160.0,9.0
99,1.0,817.0,1831.0,1914.0,1776.0,1620.0,879.0,2.0,1662.0,1936.0,1980.0,1904.0,1790.0,952.0
304,-1.0,343.0,350.0,314.0,276.0,70.0,5.0,-0.0,349.0,326.0,322.0,312.0,163.0,9.0
