Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
39,[1.0],[624.0],[876.0],[943.0],[864.0],[725.0],[421.0],[1.0],[725.0],[925.0],[994.0],[975.0],[889.0],[581.0]
40,[1.0],[833.0],[1314.0],[1419.0],[1318.0],[1147.0],[626.0],[1.0],[1067.0],[1351.0],[1426.0],[1379.0],[1257.0],[764.0]
41,[1.0],[697.0],[1104.0],[1193.0],[1093.0],[935.0],[559.0],[1.0],[891.0],[1132.0],[1180.0],[1136.0],[1029.0],[669.0]
42,[1.0],[810.0],[1232.0],[1297.0],[1171.0],[989.0],[609.0],[1.0],[1040.0],[1270.0],[1339.0],[1292.0],[1170.0],[767.0]
43,[1.0],[567.0],[809.0],[851.0],[769.0],[641.0],[427.0],[1.0],[633.0],[788.0],[835.0],[814.0],[743.0],[519.0]
44,[6.0],[3069.0],[2995.0],[3060.0],[2811.0],[2495.0],[1427.0],[1.0],[3239.0],[3244.0],[3269.0],[3140.0],[2815.0],[1636.0]
45,[1.0],[847.0],[879.0],[913.0],[862.0],[743.0],[490.0],[1.0],[1012.0],[982.0],[1011.0],[998.0],[914.0],[645.0]
46,[1.0],[407.0],[561.0],[616.0],[565.0],[471.0],[164.0],[1.0],[559.0],[605.0],[638.0],[620.0],[556.0],[239.0]
47,[1.0],[1214.0],[1354.0],[1332.0],[1238.0],[1104.0],[402.0],[1.0],[1468.0],[1385.0],[1384.0],[1336.0],[1222.0],[511.0]
48,[1.0],[498.0],[592.0],[594.0],[526.0],[427.0],[101.0],[1.0],[662.0],[632.0],[646.0],[614.0],[531.0],[156.0]
49,[1.0],[1642.0],[1827.0],[1777.0],[1628.0],[1459.0],[548.0],[1.0],[1954.0],[1843.0],[1843.0],[1741.0],[1582.0],[666.0]
50,[1.0],[2733.0],[2556.0],[2540.0],[2306.0],[2073.0],[1006.0],[1.0],[3039.0],[2795.0],[2723.0],[2596.0],[2328.0],[1185.0]
51,[1.0],[1166.0],[1146.0],[1098.0],[1013.0],[899.0],[315.0],[1.0],[1298.0],[1144.0],[1129.0],[1095.0],[1003.0],[408.0]
52,[1.0],[1439.0],[1613.0],[1545.0],[1427.0],[1222.0],[268.0],[2.0],[1696.0],[1627.0],[1615.0],[1517.0],[1339.0],[372.0]
53,[1.0],[1664.0],[1724.0],[1674.0],[1553.0],[1398.0],[575.0],[1.0],[2046.0],[1872.0],[1827.0],[1735.0],[1582.0],[720.0]
54,[1.0],[729.0],[954.0],[989.0],[902.0],[761.0],[480.0],[1.0],[826.0],[946.0],[998.0],[969.0],[881.0],[586.0]
55,[2.0],[1300.0],[1696.0],[1808.0],[1690.0],[1487.0],[985.0],[1.0],[1485.0],[1725.0],[1851.0],[1798.0],[1652.0],[1092.0]
56,[1.0],[560.0],[833.0],[881.0],[792.0],[657.0],[421.0],[1.0],[674.0],[823.0],[864.0],[832.0],[747.0],[500.0]
57,[1.0],[679.0],[939.0],[993.0],[911.0],[772.0],[504.0],[1.0],[765.0],[943.0],[995.0],[964.0],[876.0],[589.0]
58,[1.0],[602.0],[887.0],[959.0],[888.0],[756.0],[305.0],[1.0],[787.0],[929.0],[997.0],[972.0],[877.0],[432.0]
59,[1.0],[973.0],[1320.0],[1358.0],[1258.0],[1109.0],[407.0],[1.0],[1232.0],[1333.0],[1393.0],[1344.0],[1217.0],[523.0]
60,[1.0],[824.0],[1115.0],[1189.0],[1106.0],[961.0],[571.0],[1.0],[945.0],[1165.0],[1225.0],[1188.0],[1079.0],[672.0]
61,[1.0],[458.0],[676.0],[741.0],[681.0],[565.0],[362.0],[1.0],[591.0],[696.0],[754.0],[737.0],[671.0],[459.0]
62,[1.0],[554.0],[770.0],[789.0],[695.0],[563.0],[318.0],[1.0],[674.0],[745.0],[772.0],[739.0],[657.0],[402.0]
63,[1.0],[388.0],[572.0],[623.0],[562.0],[465.0],[182.0],[1.0],[530.0],[590.0],[627.0],[610.0],[547.0],[257.0]
64,[1.0],[997.0],[1113.0],[1092.0],[998.0],[862.0],[219.0],[1.0],[1171.0],[1137.0],[1136.0],[1087.0],[972.0],[323.0]
65,[1.0],[1661.0],[1754.0],[1662.0],[1497.0],[1322.0],[633.0],[1.0],[2162.0],[1844.0],[1767.0],[1663.0],[1502.0],[761.0]
66,[1.0],[1444.0],[1564.0],[1509.0],[1376.0],[1221.0],[489.0],[1.0],[1919.0],[1715.0],[1649.0],[1543.0],[1386.0],[621.0]
67,[1.0],[1214.0],[1223.0],[1173.0],[1074.0],[945.0],[409.0],[1.0],[1505.0],[1320.0],[1259.0],[1198.0],[1085.0],[524.0]
68,[1.0],[868.0],[882.0],[866.0],[803.0],[696.0],[298.0],[1.0],[1045.0],[893.0],[885.0],[861.0],[787.0],[378.0]
69,[1.0],[1179.0],[1333.0],[1318.0],[1228.0],[1090.0],[304.0],[1.0],[1367.0],[1322.0],[1341.0],[1296.0],[1174.0],[416.0]
70,[1.0],[1875.0],[1969.0],[1921.0],[1766.0],[1592.0],[810.0],[1.0],[2380.0],[2105.0],[2051.0],[1947.0],[1767.0],[912.0]
71,[1.0],[2732.0],[2590.0],[2661.0],[2430.0],[2173.0],[1179.0],[1.0],[3445.0],[3021.0],[2936.0],[2763.0],[2457.0],[1325.0]
72,[1.0],[1247.0],[1433.0],[1456.0],[1376.0],[1250.0],[574.0],[1.0],[1579.0],[1520.0],[1525.0],[1467.0],[1344.0],[645.0]
73,[1.0],[851.0],[1072.0],[1135.0],[1075.0],[957.0],[541.0],[1.0],[1062.0],[1136.0],[1209.0],[1189.0],[1090.0],[629.0]
74,[1.0],[1133.0],[1293.0],[1314.0],[1237.0],[1105.0],[389.0],[1.0],[1475.0],[1423.0],[1417.0],[1360.0],[1233.0],[500.0]
75,[1.0],[991.0],[1239.0],[1288.0],[1204.0],[1064.0],[566.0],[1.0],[1110.0],[1257.0],[1333.0],[1293.0],[1178.0],[650.0]
76,[1.0],[1215.0],[1359.0],[1360.0],[1274.0],[1148.0],[507.0],[1.0],[1551.0],[1457.0],[1464.0],[1402.0],[1273.0],[602.0]
77,[1.0],[1949.0],[1985.0],[1793.0],[1542.0],[1326.0],[714.0],[1.0],[2485.0],[1995.0],[1767.0],[1619.0],[1458.0],[794.0]
78,[1.0],[1551.0],[1582.0],[1539.0],[1429.0],[1283.0],[653.0],[1.0],[1877.0],[1676.0],[1643.0],[1567.0],[1437.0],[756.0]
79,[1.0],[944.0],[1124.0],[1148.0],[1080.0],[951.0],[271.0],[1.0],[1176.0],[1171.0],[1190.0],[1147.0],[1034.0],[357.0]
80,[1.0],[509.0],[624.0],[661.0],[612.0],[518.0],[153.0],[1.0],[673.0],[646.0],[666.0],[649.0],[587.0],[210.0]
81,[1.0],[742.0],[946.0],[969.0],[893.0],[758.0],[168.0],[1.0],[983.0],[934.0],[952.0],[919.0],[823.0],[263.0]
82,[1.0],[676.0],[905.0],[949.0],[883.0],[749.0],[171.0],[1.0],[899.0],[919.0],[943.0],[904.0],[802.0],[244.0]
83,[1.0],[262.0],[305.0],[322.0],[276.0],[219.0],[79.0],[1.0],[275.0],[301.0],[322.0],[307.0],[272.0],[108.0]
88,[1.0],[734.0],[854.0],[870.0],[798.0],[682.0],[287.0],[1.0],[870.0],[862.0],[895.0],[875.0],[792.0],[384.0]
89,[1.0],[818.0],[1044.0],[1079.0],[1006.0],[881.0],[283.0],[1.0],[999.0],[1075.0],[1121.0],[1089.0],[984.0],[388.0]
90,[3.0],[2251.0],[2994.0],[3147.0],[2852.0],[2483.0],[1435.0],[1.0],[2767.0],[3204.0],[3309.0],[3149.0],[2796.0],[1671.0]
91,[1.0],[1592.0],[2267.0],[2390.0],[2137.0],[1854.0],[1122.0],[1.0],[1921.0],[2353.0],[2436.0],[2317.0],[2057.0],[1263.0]
92,[1.0],[1226.0],[1727.0],[1789.0],[1613.0],[1377.0],[901.0],[1.0],[1414.0],[1720.0],[1827.0],[1742.0],[1567.0],[1009.0]
93,[1.0],[1371.0],[1971.0],[2068.0],[1870.0],[1617.0],[1014.0],[1.0],[1691.0],[2054.0],[2155.0],[2053.0],[1821.0],[1137.0]
94,[1.0],[1589.0],[2314.0],[2462.0],[2208.0],[1918.0],[1214.0],[2.0],[2028.0],[2429.0],[2524.0],[2406.0],[2135.0],[1349.0]
95,[1.0],[1059.0],[1471.0],[1542.0],[1407.0],[1222.0],[787.0],[1.0],[1266.0],[1524.0],[1593.0],[1527.0],[1384.0],[891.0]
96,[2.0],[1514.0],[2191.0],[2333.0],[2109.0],[1833.0],[1194.0],[2.0],[1813.0],[2287.0],[2402.0],[2313.0],[2071.0],[1358.0]
97,[1.0],[1096.0],[1524.0],[1589.0],[1443.0],[1253.0],[811.0],[1.0],[1309.0],[1552.0],[1634.0],[1568.0],[1421.0],[916.0]
98,[1.0],[1491.0],[2093.0],[2204.0],[1988.0],[1720.0],[1094.0],[1.0],[1772.0],[2186.0],[2288.0],[2186.0],[1941.0],[1250.0]
100,[1.0],[1040.0],[1438.0],[1497.0],[1369.0],[1194.0],[747.0],[1.0],[1228.0],[1464.0],[1537.0],[1484.0],[1354.0],[853.0]
109,[237.0],[14508.0],[14799.0],[14050.0],[12694.0],[10764.0],[4673.0],[7.0],[15923.0],[14919.0],[14319.0],[13569.0],[12003.0],[5843.0]
306,[1.0],[327.0],[380.0],[383.0],[327.0],[255.0],[95.0],[1.0],[388.0],[376.0],[390.0],[374.0],[327.0],[127.0]
307,[1.0],[1063.0],[1177.0],[1127.0],[1023.0],[882.0],[255.0],[1.0],[1225.0],[1130.0],[1118.0],[1067.0],[954.0],[315.0]
308,[1.0],[509.0],[493.0],[459.0],[388.0],[275.0],[16.0],[1.0],[571.0],[538.0],[531.0],[493.0],[406.0],[55.0]
309,[1.0],[659.0],[763.0],[758.0],[683.0],[569.0],[215.0],[1.0],[801.0],[754.0],[764.0],[732.0],[651.0],[254.0]
310,[1.0],[407.0],[365.0],[323.0],[258.0],[164.0],[4.0],[1.0],[370.0],[361.0],[359.0],[329.0],[260.0],[7.0]
311,[1.0],[872.0],[942.0],[911.0],[826.0],[699.0],[245.0],[1.0],[1025.0],[918.0],[909.0],[873.0],[782.0],[300.0]
312,[1.0],[434.0],[382.0],[351.0],[292.0],[197.0],[8.0],[1.0],[446.0],[418.0],[424.0],[392.0],[309.0],[13.0]
313,[1.0],[915.0],[987.0],[951.0],[862.0],[728.0],[217.0],[1.0],[1020.0],[952.0],[940.0],[896.0],[800.0],[277.0]
314,[1.0],[397.0],[376.0],[353.0],[294.0],[180.0],[3.0],[1.0],[434.0],[454.0],[452.0],[416.0],[326.0],[10.0]
317,[1.0],[144.0],[323.0],[353.0],[283.0],[193.0],[17.0],[1.0],[247.0],[351.0],[356.0],[311.0],[244.0],[25.0]
318,[1.0],[295.0],[364.0],[390.0],[342.0],[267.0],[111.0],[1.0],[383.0],[373.0],[377.0],[355.0],[310.0],[130.0]
319,[1.0],[180.0],[168.0],[137.0],[105.0],[78.0],[2.0],[1.0],[135.0],[136.0],[129.0],[120.0],[102.0],[3.0]
320,[1.0],[536.0],[602.0],[609.0],[555.0],[464.0],[194.0],[1.0],[694.0],[594.0],[596.0],[575.0],[517.0],[219.0]
321,[1.0],[275.0],[246.0],[209.0],[158.0],[96.0],[2.0],[1.0],[283.0],[274.0],[264.0],[234.0],[168.0],[2.0]
322,[1.0],[529.0],[587.0],[575.0],[508.0],[417.0],[144.0],[1.0],[644.0],[572.0],[575.0],[552.0],[490.0],[177.0]
323,[1.0],[435.0],[500.0],[521.0],[476.0],[390.0],[135.0],[1.0],[578.0],[540.0],[538.0],[512.0],[453.0],[169.0]
324,[1.0],[324.0],[377.0],[353.0],[280.0],[200.0],[48.0],[1.0],[270.0],[248.0],[241.0],[223.0],[192.0],[42.0]
325,[1.0],[298.0],[342.0],[357.0],[304.0],[235.0],[78.0],[1.0],[315.0],[392.0],[416.0],[396.0],[340.0],[126.0]
326,[2.0],[11.0],[9.0],[9.0],[17.0],[2.0],[1.0],[1.0],[12.0],[13.0],[13.0],[17.0],[8.0],[1.0]
327,[2.0],[4.0],[4.0],[4.0],[1.0],[1.0],[1.0],[2.0],[2.0],[3.0],[3.0],[2.0],[1.0],[1.0]
328,[1.0],[130.0],[252.0],[286.0],[233.0],[174.0],[82.0],[1.0],[226.0],[263.0],[274.0],[250.0],[215.0],[101.0]
329,[1.0],[70.0],[132.0],[131.0],[101.0],[63.0],[2.0],[1.0],[105.0],[160.0],[160.0],[131.0],[98.0],[2.0]
330,[1.0],[115.0],[194.0],[220.0],[181.0],[135.0],[75.0],[1.0],[153.0],[208.0],[222.0],[206.0],[179.0],[98.0]
331,[1.0],[100.0],[168.0],[190.0],[148.0],[117.0],[56.0],[1.0],[131.0],[173.0],[185.0],[170.0],[148.0],[73.0]
332,[1.0],[119.0],[197.0],[218.0],[175.0],[131.0],[63.0],[1.0],[153.0],[208.0],[223.0],[209.0],[184.0],[92.0]
333,[1.0],[194.0],[286.0],[301.0],[241.0],[180.0],[74.0],[1.0],[276.0],[294.0],[303.0],[278.0],[238.0],[95.0]
334,[1.0],[106.0],[171.0],[193.0],[153.0],[120.0],[66.0],[1.0],[145.0],[176.0],[189.0],[178.0],[158.0],[93.0]
335,[1.0],[72.0],[94.0],[93.0],[71.0],[64.0],[22.0],[1.0],[81.0],[92.0],[93.0],[86.0],[83.0],[21.0]
336,[1.0],[302.0],[240.0],[200.0],[149.0],[96.0],[2.0],[1.0],[269.0],[244.0],[241.0],[218.0],[159.0],[3.0]
337,[2.0],[1073.0],[1069.0],[963.0],[856.0],[606.0],[2.0],[2.0],[1286.0],[1138.0],[1058.0],[969.0],[799.0],[103.0]
338,[1.0],[144.0],[137.0],[119.0],[98.0],[76.0],[3.0],[1.0],[136.0],[129.0],[127.0],[118.0],[101.0],[3.0]
339,[1.0],[179.0],[232.0],[260.0],[227.0],[179.0],[91.0],[1.0],[259.0],[258.0],[258.0],[243.0],[219.0],[105.0]
340,[1.0],[181.0],[143.0],[128.0],[109.0],[85.0],[4.0],[1.0],[159.0],[150.0],[149.0],[136.0],[116.0],[3.0]
341,[1.0],[229.0],[329.0],[361.0],[314.0],[242.0],[117.0],[1.0],[367.0],[348.0],[351.0],[326.0],[282.0],[132.0]
342,[1.0],[400.0],[398.0],[378.0],[322.0],[227.0],[13.0],[1.0],[464.0],[451.0],[443.0],[411.0],[336.0],[40.0]
343,[1.0],[721.0],[873.0],[856.0],[762.0],[634.0],[275.0],[1.0],[971.0],[849.0],[825.0],[784.0],[697.0],[307.0]
344,[1.0],[900.0],[1148.0],[1157.0],[1068.0],[922.0],[271.0],[1.0],[1173.0],[1144.0],[1140.0],[1083.0],[964.0],[315.0]
345,[1.0],[256.0],[283.0],[277.0],[231.0],[167.0],[13.0],[1.0],[335.0],[327.0],[326.0],[301.0],[251.0],[29.0]
346,[1.0],[564.0],[635.0],[641.0],[579.0],[483.0],[221.0],[1.0],[682.0],[602.0],[612.0],[592.0],[531.0],[241.0]
347,[1.0],[516.0],[460.0],[453.0],[409.0],[317.0],[29.0],[1.0],[538.0],[538.0],[552.0],[529.0],[456.0],[81.0]
348,[1.0],[870.0],[1034.0],[1012.0],[913.0],[767.0],[321.0],[1.0],[1096.0],[982.0],[944.0],[894.0],[799.0],[343.0]
349,[1.0],[588.0],[567.0],[518.0],[443.0],[344.0],[67.0],[1.0],[616.0],[513.0],[495.0],[470.0],[409.0],[97.0]
350,[1.0],[794.0],[994.0],[989.0],[886.0],[743.0],[306.0],[1.0],[1065.0],[998.0],[986.0],[934.0],[826.0],[350.0]
351,[1.0],[420.0],[420.0],[419.0],[370.0],[296.0],[94.0],[1.0],[488.0],[430.0],[426.0],[408.0],[362.0],[125.0]
300,[2.0],[13.0],[14.0],[12.0],[15.0],[2.0],[1.0],[1.0],[9.0],[11.0],[12.0],[12.0],[5.0],[1.0]
301,[2.0],[2.0],[1.0],[2.0],[1.0],[1.0],[1.0],[2.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
303,[1.0],[140.0],[144.0],[105.0],[79.0],[39.0],[1.0],[1.0],[56.0],[92.0],[96.0],[88.0],[64.0],[1.0]
305,[2.0],[2.0],[2.0],[3.0],[1.0],[1.0],[1.0],[2.0],[1.0],[2.0],[3.0],[2.0],[1.0],[1.0]
315,[1.0],[386.0],[442.0],[393.0],[298.0],[119.0],[1.0],[1.0],[283.0],[376.0],[374.0],[320.0],[195.0],[1.0]
316,[1.0],[85.0],[156.0],[156.0],[113.0],[78.0],[2.0],[1.0],[105.0],[136.0],[134.0],[116.0],[94.0],[2.0]
302,[2.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[2.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
99,[2.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[2.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
304,[2.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0],[2.0],[1.0],[1.0],[1.0],[1.0],[1.0],[1.0]
