Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
661,3.0,312.0,302.0,282.0,245.0,1.0,0.0,8.0,324.0,313.0,292.0,261.0,192.0,1.0
675,3.0,318.0,308.0,288.0,252.0,1.0,0.0,8.0,331.0,319.0,298.0,266.0,204.0,1.0
676,3.0,318.0,309.0,289.0,252.0,1.0,0.0,8.0,331.0,320.0,298.0,267.0,205.0,1.0
678,3.0,319.0,310.0,290.0,253.0,1.0,0.0,8.0,332.0,321.0,299.0,268.0,206.0,1.0
680,3.0,320.0,311.0,291.0,254.0,1.0,0.0,7.0,333.0,322.0,300.0,269.0,208.0,1.0
689,3.0,324.0,315.0,295.0,258.0,1.0,0.0,7.0,338.0,325.0,304.0,272.0,215.0,1.0
691,3.0,325.0,316.0,296.0,259.0,1.0,0.0,7.0,339.0,326.0,305.0,273.0,216.0,1.0
703,3.0,331.0,321.0,301.0,265.0,2.0,0.0,7.0,344.0,332.0,310.0,278.0,222.0,1.0
704,3.0,331.0,321.0,302.0,266.0,2.0,0.0,7.0,345.0,332.0,311.0,279.0,223.0,1.0
705,3.0,332.0,322.0,302.0,266.0,2.0,0.0,7.0,345.0,332.0,311.0,279.0,223.0,1.0
707,2.0,333.0,323.0,303.0,267.0,2.0,0.0,7.0,346.0,333.0,312.0,280.0,224.0,1.0
708,2.0,333.0,323.0,304.0,267.0,2.0,0.0,7.0,347.0,334.0,313.0,280.0,225.0,1.0
709,2.0,333.0,324.0,304.0,268.0,2.0,0.0,7.0,347.0,334.0,313.0,281.0,225.0,1.0
710,2.0,334.0,324.0,305.0,268.0,2.0,0.0,7.0,348.0,335.0,313.0,281.0,226.0,1.0
711,2.0,334.0,325.0,305.0,269.0,2.0,0.0,7.0,348.0,335.0,314.0,282.0,227.0,1.0
712,2.0,335.0,325.0,305.0,269.0,2.0,0.0,7.0,349.0,335.0,314.0,282.0,227.0,1.0
713,2.0,335.0,326.0,306.0,270.0,2.0,0.0,7.0,349.0,336.0,315.0,282.0,228.0,1.0
714,2.0,336.0,326.0,306.0,270.0,2.0,0.0,7.0,350.0,336.0,315.0,283.0,228.0,1.0
715,2.0,336.0,326.0,307.0,271.0,2.0,0.0,7.0,350.0,337.0,316.0,283.0,229.0,1.0
716,2.0,337.0,327.0,307.0,271.0,2.0,0.0,7.0,351.0,337.0,316.0,284.0,229.0,1.0
718,2.0,338.0,328.0,308.0,272.0,2.0,0.0,7.0,352.0,338.0,317.0,284.0,230.0,1.0
719,2.0,338.0,328.0,309.0,273.0,2.0,0.0,7.0,352.0,338.0,317.0,285.0,231.0,1.0
720,2.0,338.0,329.0,309.0,273.0,2.0,0.0,7.0,353.0,339.0,318.0,285.0,231.0,1.0
721,2.0,339.0,329.0,310.0,274.0,2.0,0.0,7.0,353.0,339.0,318.0,286.0,232.0,1.0
722,2.0,339.0,330.0,310.0,274.0,2.0,0.0,7.0,354.0,340.0,319.0,286.0,232.0,1.0
723,2.0,340.0,330.0,310.0,274.0,2.0,0.0,7.0,354.0,340.0,319.0,287.0,233.0,1.0
726,2.0,341.0,331.0,312.0,276.0,2.0,0.0,7.0,356.0,342.0,321.0,288.0,235.0,1.0
727,2.0,342.0,332.0,312.0,276.0,2.0,0.0,7.0,356.0,342.0,321.0,288.0,235.0,1.0
767,2.0,360.0,350.0,331.0,295.0,12.0,0.0,6.0,375.0,359.0,339.0,305.0,252.0,1.0
768,2.0,360.0,351.0,331.0,296.0,13.0,0.0,6.0,376.0,360.0,339.0,306.0,253.0,1.0
771,2.0,362.0,352.0,333.0,297.0,16.0,0.0,6.0,377.0,361.0,341.0,307.0,254.0,1.0
772,2.0,362.0,352.0,333.0,298.0,16.0,0.0,6.0,378.0,362.0,341.0,307.0,255.0,1.0
773,2.0,363.0,353.0,333.0,298.0,17.0,0.0,6.0,378.0,362.0,341.0,308.0,255.0,1.0
774,2.0,363.0,353.0,334.0,299.0,19.0,0.0,6.0,378.0,362.0,342.0,308.0,256.0,1.0
775,2.0,363.0,354.0,334.0,299.0,21.0,0.0,6.0,379.0,363.0,342.0,309.0,256.0,1.0
776,2.0,364.0,354.0,335.0,299.0,22.0,0.0,6.0,379.0,363.0,343.0,309.0,256.0,1.0
801,2.0,375.0,366.0,346.0,311.0,69.0,0.0,5.0,394.0,374.0,354.0,320.0,267.0,1.0
803,2.0,376.0,366.0,347.0,312.0,77.0,0.0,5.0,395.0,375.0,355.0,320.0,268.0,1.0
804,2.0,377.0,367.0,348.0,313.0,81.0,0.0,5.0,396.0,376.0,355.0,321.0,268.0,1.0
805,2.0,377.0,367.0,348.0,313.0,85.0,0.0,5.0,397.0,376.0,356.0,321.0,269.0,1.0
821,2.0,384.0,375.0,355.0,321.0,135.0,0.0,5.0,406.0,383.0,363.0,328.0,276.0,1.0
822,2.0,385.0,375.0,356.0,321.0,138.0,0.0,5.0,407.0,384.0,363.0,329.0,276.0,1.0
823,2.0,385.0,376.0,356.0,322.0,141.0,0.0,5.0,407.0,384.0,364.0,329.0,277.0,1.0
824,2.0,386.0,376.0,357.0,322.0,144.0,0.0,5.0,408.0,385.0,364.0,329.0,277.0,1.0
825,2.0,386.0,376.0,357.0,323.0,147.0,0.0,4.0,408.0,385.0,364.0,330.0,278.0,1.0
826,2.0,387.0,377.0,358.0,323.0,150.0,0.0,4.0,409.0,386.0,365.0,330.0,278.0,1.0
827,2.0,387.0,377.0,358.0,324.0,153.0,0.0,4.0,410.0,386.0,365.0,331.0,278.0,1.0
828,2.0,387.0,378.0,359.0,324.0,156.0,0.0,4.0,410.0,387.0,366.0,331.0,279.0,1.0
829,2.0,388.0,378.0,359.0,325.0,159.0,0.0,4.0,411.0,387.0,366.0,332.0,279.0,0.0
851,2.0,398.0,388.0,369.0,335.0,210.0,0.0,4.0,423.0,397.0,376.0,341.0,289.0,0.0
852,2.0,398.0,389.0,370.0,335.0,212.0,0.0,4.0,423.0,397.0,376.0,341.0,289.0,0.0
853,2.0,399.0,389.0,370.0,336.0,214.0,0.0,4.0,424.0,398.0,377.0,342.0,290.0,0.0
854,2.0,399.0,390.0,371.0,336.0,216.0,0.0,4.0,424.0,398.0,377.0,342.0,290.0,0.0
855,2.0,400.0,390.0,371.0,337.0,218.0,0.0,4.0,425.0,399.0,378.0,342.0,290.0,0.0
871,3.0,407.0,397.0,378.0,344.0,244.0,0.0,4.0,432.0,406.0,385.0,349.0,297.0,0.0
873,3.0,408.0,398.0,379.0,345.0,247.0,0.0,3.0,433.0,407.0,386.0,350.0,298.0,0.0
875,3.0,409.0,399.0,380.0,346.0,250.0,0.0,3.0,434.0,408.0,387.0,351.0,299.0,0.0
877,3.0,410.0,400.0,381.0,347.0,253.0,0.0,3.0,435.0,409.0,387.0,352.0,299.0,0.0
879,3.0,411.0,401.0,382.0,348.0,256.0,0.0,3.0,436.0,410.0,388.0,353.0,300.0,0.0
901,3.0,421.0,411.0,392.0,359.0,289.0,1.0,3.0,446.0,419.0,398.0,362.0,309.0,0.0
902,3.0,421.0,411.0,393.0,359.0,291.0,1.0,3.0,446.0,420.0,398.0,362.0,310.0,0.0
903,3.0,422.0,412.0,393.0,360.0,292.0,1.0,3.0,446.0,420.0,398.0,363.0,310.0,0.0
904,3.0,422.0,412.0,394.0,360.0,294.0,1.0,3.0,447.0,421.0,399.0,363.0,310.0,0.0
905,3.0,422.0,413.0,394.0,361.0,295.0,1.0,3.0,447.0,421.0,399.0,364.0,311.0,0.0
906,3.0,423.0,413.0,395.0,361.0,297.0,1.0,3.0,448.0,422.0,400.0,364.0,311.0,0.0
907,3.0,423.0,414.0,395.0,361.0,298.0,1.0,3.0,448.0,422.0,400.0,364.0,312.0,0.0
908,3.0,424.0,414.0,395.0,362.0,300.0,1.0,3.0,449.0,423.0,400.0,365.0,312.0,0.0
909,3.0,424.0,415.0,396.0,362.0,301.0,1.0,3.0,449.0,423.0,401.0,365.0,313.0,0.0
910,3.0,425.0,415.0,396.0,363.0,303.0,1.0,3.0,450.0,424.0,401.0,366.0,313.0,0.0
951,4.0,443.0,434.0,415.0,382.0,336.0,1.0,2.0,468.0,442.0,418.0,383.0,330.0,0.0
952,4.0,444.0,434.0,416.0,383.0,336.0,1.0,2.0,469.0,443.0,419.0,383.0,330.0,0.0
953,4.0,444.0,435.0,416.0,383.0,337.0,1.0,2.0,469.0,443.0,419.0,384.0,331.0,0.0
954,4.0,445.0,435.0,417.0,384.0,338.0,1.0,2.0,470.0,444.0,420.0,384.0,331.0,0.0
955,4.0,445.0,435.0,417.0,384.0,338.0,1.0,2.0,470.0,444.0,420.0,384.0,332.0,0.0
956,4.0,446.0,436.0,417.0,385.0,339.0,1.0,2.0,470.0,444.0,421.0,385.0,332.0,0.0
957,4.0,446.0,436.0,418.0,385.0,339.0,1.0,2.0,471.0,445.0,421.0,385.0,332.0,0.0
958,4.0,447.0,437.0,418.0,386.0,340.0,1.0,2.0,471.0,445.0,421.0,386.0,333.0,0.0
959,4.0,447.0,437.0,419.0,386.0,340.0,1.0,2.0,472.0,446.0,422.0,386.0,333.0,0.0
960,4.0,447.0,438.0,419.0,386.0,341.0,1.0,2.0,472.0,446.0,422.0,387.0,334.0,0.0
604,4.0,286.0,276.0,256.0,218.0,0.0,1.0,8.0,298.0,288.0,266.0,237.0,144.0,2.0
611,4.0,289.0,279.0,259.0,222.0,0.0,1.0,8.0,301.0,292.0,269.0,240.0,147.0,2.0
621,4.0,293.0,284.0,264.0,227.0,0.0,1.0,8.0,305.0,296.0,274.0,244.0,153.0,1.0
637,3.0,301.0,291.0,271.0,234.0,1.0,1.0,8.0,313.0,303.0,281.0,251.0,169.0,1.0
638,3.0,301.0,291.0,271.0,235.0,1.0,1.0,8.0,313.0,303.0,281.0,251.0,170.0,1.0
639,3.0,302.0,292.0,272.0,235.0,1.0,1.0,8.0,314.0,304.0,282.0,251.0,171.0,1.0
640,3.0,302.0,292.0,272.0,236.0,1.0,1.0,8.0,314.0,304.0,282.0,252.0,172.0,1.0
641,3.0,303.0,293.0,273.0,236.0,1.0,1.0,8.0,315.0,305.0,283.0,252.0,173.0,1.0
673,3.0,317.0,307.0,288.0,251.0,1.0,0.0,8.0,330.0,318.0,297.0,266.0,202.0,1.0
674,3.0,318.0,308.0,288.0,251.0,1.0,0.0,8.0,331.0,319.0,297.0,266.0,203.0,1.0
677,3.0,319.0,309.0,289.0,253.0,1.0,0.0,8.0,332.0,320.0,299.0,267.0,206.0,1.0
679,3.0,320.0,310.0,290.0,254.0,1.0,0.0,7.0,333.0,321.0,300.0,268.0,207.0,1.0
681,3.0,321.0,311.0,291.0,255.0,1.0,0.0,7.0,334.0,322.0,301.0,269.0,209.0,1.0
682,3.0,321.0,311.0,292.0,255.0,1.0,0.0,7.0,334.0,322.0,301.0,269.0,210.0,1.0
686,3.0,323.0,313.0,293.0,257.0,1.0,0.0,7.0,336.0,324.0,303.0,271.0,213.0,1.0
687,3.0,323.0,314.0,294.0,257.0,1.0,0.0,7.0,337.0,325.0,303.0,272.0,214.0,1.0
688,3.0,324.0,314.0,294.0,258.0,1.0,0.0,7.0,337.0,325.0,304.0,272.0,214.0,1.0
690,3.0,325.0,315.0,295.0,259.0,1.0,0.0,7.0,338.0,326.0,305.0,273.0,216.0,1.0
692,3.0,326.0,316.0,296.0,260.0,1.0,0.0,7.0,339.0,327.0,305.0,274.0,217.0,1.0
701,3.0,330.0,320.0,300.0,264.0,1.0,0.0,7.0,343.0,331.0,309.0,277.0,221.0,1.0
702,3.0,330.0,321.0,301.0,265.0,2.0,0.0,7.0,344.0,331.0,310.0,278.0,222.0,1.0
706,3.0,332.0,322.0,303.0,266.0,2.0,0.0,7.0,346.0,333.0,312.0,279.0,224.0,1.0
717,2.0,337.0,327.0,308.0,272.0,2.0,0.0,7.0,351.0,338.0,317.0,284.0,230.0,1.0
728,2.0,342.0,332.0,313.0,277.0,2.0,0.0,6.0,356.0,342.0,321.0,289.0,236.0,1.0
751,2.0,353.0,343.0,323.0,288.0,3.0,0.0,6.0,368.0,352.0,332.0,298.0,246.0,1.0
752,2.0,353.0,343.0,324.0,288.0,3.0,0.0,6.0,368.0,353.0,332.0,299.0,246.0,1.0
754,2.0,354.0,344.0,325.0,289.0,3.0,0.0,6.0,369.0,354.0,333.0,300.0,247.0,1.0
755,2.0,354.0,345.0,325.0,290.0,3.0,0.0,6.0,369.0,354.0,333.0,300.0,247.0,1.0
756,2.0,355.0,345.0,326.0,290.0,3.0,0.0,6.0,370.0,355.0,334.0,301.0,248.0,1.0
757,2.0,355.0,346.0,326.0,291.0,4.0,0.0,6.0,370.0,355.0,334.0,301.0,248.0,1.0
758,2.0,356.0,346.0,327.0,291.0,5.0,0.0,6.0,371.0,355.0,335.0,301.0,249.0,1.0
759,2.0,356.0,346.0,327.0,291.0,6.0,0.0,6.0,371.0,356.0,335.0,302.0,249.0,1.0
764,2.0,358.0,349.0,329.0,294.0,10.0,0.0,6.0,374.0,358.0,337.0,304.0,251.0,1.0
765,2.0,359.0,349.0,330.0,294.0,11.0,0.0,6.0,374.0,358.0,338.0,304.0,252.0,1.0
766,2.0,359.0,350.0,330.0,295.0,11.0,0.0,6.0,375.0,359.0,338.0,305.0,252.0,1.0
770,2.0,361.0,351.0,332.0,297.0,15.0,0.0,6.0,377.0,361.0,340.0,306.0,254.0,1.0
777,2.0,364.0,355.0,335.0,300.0,24.0,0.0,5.0,380.0,364.0,343.0,309.0,257.0,1.0
872,3.0,407.0,398.0,379.0,345.0,245.0,0.0,4.0,432.0,406.0,385.0,350.0,297.0,0.0
874,3.0,408.0,399.0,380.0,346.0,248.0,0.0,3.0,433.0,407.0,386.0,350.0,298.0,0.0
876,3.0,409.0,400.0,381.0,347.0,252.0,0.0,3.0,434.0,408.0,387.0,351.0,299.0,0.0
878,3.0,410.0,400.0,382.0,348.0,255.0,0.0,3.0,435.0,409.0,388.0,352.0,300.0,0.0
753,2.0,353.0,344.0,324.0,289.0,3.0,0.0,6.0,368.0,353.0,333.0,299.0,246.0,1.0
769,2.0,361.0,351.0,332.0,296.0,14.0,0.0,6.0,376.0,360.0,340.0,306.0,253.0,1.0
724,2.0,340.0,331.0,311.0,275.0,2.0,0.0,7.0,355.0,341.0,320.0,287.0,234.0,1.0
971,4.0,452.0,443.0,424.0,392.0,347.0,1.0,2.0,477.0,451.0,427.0,391.0,338.0,0.0
725,2.0,341.0,331.0,311.0,275.0,2.0,0.0,7.0,355.0,341.0,320.0,287.0,234.0,1.0
