Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
676,1.0,479.0,458.0,390.0,328.0,289.0,0.0,2.0,540.0,450.0,374.0,327.0,309.0,0.0
678,0.0,148.0,173.0,162.0,149.0,126.0,-0.0,-0.0,174.0,183.0,168.0,153.0,140.0,0.0
680,0.0,298.0,285.0,241.0,190.0,174.0,-0.0,0.0,347.0,270.0,217.0,182.0,177.0,0.0
689,2.0,1219.0,868.0,843.0,782.0,675.0,1.0,2.0,1212.0,932.0,807.0,740.0,710.0,-0.0
691,2.0,543.0,499.0,422.0,351.0,312.0,0.0,2.0,556.0,471.0,397.0,352.0,337.0,0.0
703,0.0,181.0,176.0,149.0,127.0,104.0,0.0,-0.0,199.0,172.0,145.0,126.0,118.0,0.0
704,-0.0,92.0,141.0,138.0,130.0,108.0,0.0,-0.0,144.0,162.0,144.0,127.0,115.0,0.0
705,-0.0,123.0,175.0,169.0,155.0,124.0,0.0,-0.0,168.0,183.0,166.0,148.0,135.0,0.0
707,0.0,192.0,196.0,168.0,132.0,118.0,0.0,0.0,202.0,179.0,147.0,125.0,124.0,0.0
708,-0.0,172.0,229.0,218.0,194.0,163.0,-0.0,0.0,219.0,239.0,216.0,193.0,178.0,0.0
709,0.0,75.0,108.0,102.0,94.0,77.0,0.0,0.0,98.0,119.0,108.0,92.0,84.0,0.0
710,13.0,136.0,172.0,153.0,146.0,109.0,0.0,9.0,157.0,179.0,163.0,145.0,127.0,0.0
711,15.0,187.0,215.0,189.0,163.0,123.0,0.0,11.0,211.0,213.0,186.0,159.0,138.0,0.0
712,0.0,54.0,77.0,72.0,65.0,56.0,0.0,0.0,70.0,83.0,73.0,61.0,61.0,0.0
713,0.0,39.0,46.0,41.0,45.0,34.0,0.0,0.0,45.0,53.0,50.0,44.0,45.0,0.0
714,0.0,46.0,69.0,64.0,62.0,46.0,0.0,0.0,58.0,83.0,76.0,61.0,56.0,0.0
715,0.0,18.0,30.0,25.0,30.0,22.0,0.0,0.0,26.0,35.0,30.0,24.0,27.0,0.0
716,0.0,48.0,65.0,58.0,53.0,45.0,0.0,0.0,46.0,65.0,61.0,51.0,52.0,0.0
718,0.0,88.0,127.0,114.0,96.0,78.0,0.0,0.0,98.0,120.0,106.0,90.0,84.0,0.0
719,0.0,88.0,137.0,129.0,109.0,98.0,0.0,0.0,113.0,142.0,127.0,107.0,101.0,0.0
720,0.0,115.0,156.0,146.0,127.0,115.0,0.0,0.0,137.0,160.0,145.0,128.0,124.0,0.0
721,0.0,69.0,89.0,79.0,76.0,58.0,0.0,0.0,84.0,95.0,84.0,71.0,66.0,0.0
722,0.0,22.0,23.0,16.0,20.0,13.0,0.0,0.0,17.0,22.0,18.0,12.0,14.0,0.0
723,0.0,7.0,7.0,6.0,7.0,5.0,0.0,0.0,8.0,9.0,7.0,4.0,4.0,-0.0
726,0.0,11.0,11.0,9.0,8.0,6.0,0.0,0.0,15.0,15.0,9.0,5.0,5.0,-0.0
727,0.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,5.0,5.0,4.0,3.0,3.0,0.0
767,0.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0
768,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0
771,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0
772,0.0,5.0,3.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,0.0
773,0.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,-0.0
774,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0
775,0.0,11.0,10.0,9.0,9.0,6.0,-0.0,0.0,11.0,13.0,9.0,6.0,6.0,-0.0
776,0.0,6.0,7.0,6.0,6.0,5.0,0.0,0.0,8.0,8.0,6.0,4.0,4.0,0.0
801,30.0,664.0,673.0,620.0,566.0,462.0,-0.0,16.0,747.0,687.0,625.0,564.0,527.0,-0.0
803,25.0,160.0,188.0,165.0,168.0,98.0,0.0,21.0,202.0,210.0,188.0,165.0,132.0,0.0
804,27.0,415.0,473.0,429.0,396.0,305.0,0.0,23.0,496.0,484.0,433.0,392.0,348.0,0.0
805,45.0,548.0,567.0,512.0,477.0,369.0,0.0,45.0,583.0,577.0,530.0,486.0,436.0,0.0
821,29.0,475.0,535.0,493.0,461.0,358.0,0.0,26.0,551.0,560.0,514.0,472.0,423.0,0.0
822,40.0,575.0,632.0,571.0,516.0,396.0,0.0,40.0,605.0,616.0,566.0,512.0,460.0,0.0
823,48.0,545.0,560.0,494.0,456.0,336.0,0.0,50.0,583.0,556.0,501.0,455.0,398.0,0.0
824,39.0,355.0,416.0,378.0,354.0,254.0,0.0,39.0,406.0,425.0,391.0,357.0,306.0,0.0
825,40.0,338.0,390.0,358.0,339.0,243.0,0.0,43.0,409.0,405.0,373.0,338.0,288.0,0.0
826,45.0,417.0,523.0,498.0,473.0,337.0,0.0,45.0,517.0,560.0,521.0,475.0,405.0,0.0
827,47.0,403.0,457.0,413.0,394.0,262.0,0.0,50.0,446.0,464.0,432.0,395.0,330.0,0.0
828,40.0,311.0,340.0,304.0,292.0,190.0,0.0,40.0,341.0,346.0,325.0,294.0,245.0,0.0
829,23.0,283.0,361.0,341.0,315.0,243.0,0.0,21.0,334.0,369.0,346.0,319.0,284.0,0.0
851,23.0,221.0,275.0,250.0,231.0,166.0,0.0,22.0,250.0,280.0,259.0,231.0,201.0,0.0
852,37.0,475.0,540.0,490.0,446.0,345.0,0.0,36.0,523.0,541.0,493.0,449.0,400.0,0.0
853,61.0,530.0,583.0,522.0,478.0,346.0,0.0,59.0,566.0,568.0,518.0,468.0,406.0,0.0
854,53.0,501.0,525.0,467.0,434.0,313.0,0.0,50.0,526.0,529.0,483.0,435.0,373.0,0.0
855,59.0,604.0,670.0,612.0,559.0,406.0,0.0,51.0,673.0,656.0,601.0,537.0,475.0,0.0
871,3.0,622.0,695.0,663.0,613.0,501.0,0.0,3.0,694.0,730.0,686.0,625.0,582.0,-0.0
873,3.0,531.0,558.0,507.0,456.0,379.0,0.0,3.0,584.0,568.0,512.0,464.0,427.0,-0.0
875,2.0,537.0,603.0,560.0,509.0,429.0,-0.0,3.0,604.0,620.0,572.0,520.0,487.0,-0.0
877,2.0,596.0,627.0,566.0,497.0,423.0,0.0,3.0,671.0,632.0,566.0,504.0,471.0,-0.0
879,0.0,483.0,453.0,388.0,334.0,290.0,0.0,2.0,507.0,438.0,380.0,342.0,321.0,0.0
901,4.0,319.0,366.0,339.0,306.0,257.0,0.0,2.0,371.0,381.0,351.0,317.0,293.0,0.0
902,16.0,178.0,209.0,189.0,175.0,137.0,0.0,11.0,209.0,224.0,204.0,181.0,162.0,0.0
903,27.0,187.0,241.0,219.0,203.0,147.0,0.0,24.0,213.0,251.0,232.0,207.0,179.0,0.0
904,29.0,285.0,351.0,322.0,302.0,214.0,0.0,28.0,348.0,363.0,335.0,301.0,257.0,0.0
905,50.0,403.0,451.0,410.0,391.0,271.0,0.0,45.0,478.0,473.0,432.0,392.0,334.0,0.0
906,11.0,217.0,275.0,254.0,225.0,183.0,0.0,7.0,253.0,282.0,256.0,228.0,210.0,0.0
907,28.0,291.0,354.0,329.0,309.0,238.0,0.0,24.0,343.0,378.0,353.0,322.0,282.0,0.0
908,32.0,321.0,383.0,357.0,339.0,248.0,0.0,31.0,381.0,403.0,376.0,344.0,299.0,0.0
909,51.0,464.0,519.0,470.0,441.0,315.0,0.0,51.0,508.0,531.0,485.0,440.0,377.0,0.0
910,30.0,286.0,354.0,329.0,299.0,237.0,0.0,25.0,341.0,358.0,330.0,300.0,269.0,0.0
951,22.0,282.0,354.0,332.0,304.0,243.0,0.0,16.0,346.0,369.0,341.0,310.0,280.0,0.0
952,19.0,276.0,316.0,287.0,263.0,203.0,0.0,16.0,312.0,326.0,301.0,270.0,239.0,0.0
953,25.0,229.0,264.0,235.0,216.0,162.0,0.0,21.0,261.0,271.0,244.0,218.0,192.0,0.0
954,36.0,239.0,286.0,260.0,246.0,165.0,0.0,33.0,296.0,308.0,280.0,245.0,203.0,0.0
955,33.0,427.0,475.0,429.0,391.0,302.0,0.0,30.0,479.0,475.0,427.0,389.0,344.0,0.0
956,41.0,337.0,388.0,350.0,323.0,240.0,0.0,36.0,393.0,392.0,357.0,322.0,281.0,0.0
957,40.0,426.0,455.0,409.0,377.0,291.0,0.0,40.0,480.0,458.0,414.0,383.0,339.0,0.0
958,87.0,452.0,530.0,478.0,436.0,297.0,7.0,68.0,498.0,521.0,473.0,422.0,354.0,2.0
959,39.0,317.0,379.0,348.0,329.0,236.0,0.0,35.0,388.0,405.0,369.0,332.0,281.0,0.0
960,49.0,390.0,458.0,412.0,383.0,264.0,0.0,48.0,441.0,461.0,418.0,375.0,314.0,0.0
604,2.0,599.0,609.0,544.0,471.0,407.0,0.0,3.0,643.0,593.0,530.0,473.0,445.0,-0.0
611,2.0,509.0,580.0,547.0,511.0,424.0,-0.0,3.0,594.0,614.0,571.0,529.0,489.0,-0.0
621,20.0,164.0,163.0,134.0,125.0,86.0,0.0,16.0,180.0,167.0,142.0,123.0,105.0,0.0
637,9.0,62.0,84.0,75.0,84.0,55.0,0.0,4.0,96.0,105.0,96.0,85.0,72.0,0.0
638,0.0,174.0,207.0,190.0,166.0,138.0,0.0,0.0,192.0,210.0,193.0,171.0,158.0,0.0
639,2.0,895.0,773.0,687.0,570.0,497.0,-0.0,4.0,960.0,724.0,630.0,552.0,528.0,-0.0
640,1.0,694.0,674.0,590.0,492.0,429.0,-0.0,3.0,732.0,633.0,554.0,484.0,459.0,-0.0
641,1.0,604.0,558.0,476.0,384.0,349.0,0.0,2.0,631.0,522.0,433.0,371.0,351.0,0.0
673,0.0,136.0,149.0,131.0,110.0,97.0,0.0,-0.0,152.0,151.0,129.0,111.0,109.0,0.0
674,0.0,118.0,124.0,107.0,89.0,78.0,0.0,0.0,128.0,123.0,102.0,84.0,82.0,0.0
677,0.0,293.0,266.0,225.0,181.0,169.0,0.0,-0.0,335.0,260.0,213.0,181.0,174.0,0.0
679,-0.0,267.0,303.0,278.0,250.0,207.0,-0.0,1.0,324.0,312.0,285.0,255.0,235.0,0.0
681,-0.0,390.0,348.0,288.0,240.0,211.0,0.0,1.0,426.0,336.0,279.0,242.0,230.0,0.0
682,0.0,280.0,239.0,194.0,149.0,136.0,0.0,0.0,283.0,221.0,175.0,146.0,144.0,0.0
686,0.0,244.0,290.0,273.0,245.0,214.0,-0.0,0.0,300.0,292.0,266.0,243.0,232.0,0.0
687,0.0,117.0,129.0,114.0,99.0,86.0,0.0,0.0,138.0,132.0,114.0,99.0,96.0,0.0
688,1.0,426.0,452.0,407.0,365.0,313.0,0.0,2.0,467.0,443.0,401.0,370.0,349.0,0.0
690,3.0,597.0,632.0,578.0,530.0,440.0,-0.0,3.0,647.0,647.0,599.0,551.0,515.0,-0.0
692,2.0,526.0,578.0,535.0,474.0,417.0,-0.0,3.0,600.0,572.0,515.0,472.0,453.0,-0.0
701,0.0,119.0,126.0,114.0,107.0,88.0,0.0,0.0,158.0,144.0,124.0,108.0,99.0,0.0
702,0.0,94.0,130.0,123.0,112.0,97.0,-0.0,0.0,128.0,141.0,127.0,111.0,105.0,0.0
706,0.0,341.0,349.0,301.0,242.0,221.0,0.0,0.0,408.0,337.0,276.0,232.0,221.0,0.0
717,0.0,30.0,40.0,36.0,39.0,33.0,0.0,0.0,32.0,43.0,40.0,36.0,39.0,0.0
728,0.0,6.0,5.0,5.0,5.0,4.0,0.0,0.0,7.0,7.0,5.0,4.0,4.0,-0.0
751,0.0,5.0,5.0,5.0,4.0,4.0,0.0,0.0,6.0,7.0,5.0,3.0,3.0,-0.0
752,-0.0,7.0,8.0,7.0,7.0,5.0,-0.0,-0.0,10.0,11.0,8.0,5.0,5.0,0.0
754,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
755,0.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,-0.0
756,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,6.0,7.0,5.0,3.0,3.0,0.0
757,0.0,6.0,7.0,6.0,6.0,5.0,0.0,0.0,8.0,8.0,6.0,4.0,4.0,-0.0
758,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,5.0,5.0,4.0,3.0,3.0,0.0
759,0.0,5.0,5.0,6.0,6.0,5.0,-0.0,-0.0,9.0,10.0,7.0,5.0,5.0,0.0
764,0.0,7.0,4.0,4.0,4.0,3.0,0.0,0.0,5.0,5.0,4.0,3.0,3.0,0.0
765,0.0,6.0,4.0,4.0,4.0,3.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,0.0
766,0.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0
770,0.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,0.0
777,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0
872,1.0,468.0,464.0,408.0,357.0,307.0,0.0,2.0,473.0,459.0,411.0,371.0,346.0,0.0
874,0.0,383.0,440.0,406.0,369.0,318.0,0.0,2.0,458.0,454.0,415.0,382.0,357.0,0.0
876,4.0,419.0,511.0,486.0,457.0,376.0,0.0,2.0,537.0,563.0,515.0,472.0,431.0,-0.0
878,1.0,409.0,445.0,394.0,346.0,284.0,0.0,2.0,441.0,436.0,391.0,352.0,325.0,0.0
753,-0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,2.0,1.0,1.0,1.0,1.0,0.0
769,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0
724,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,2.0,1.0,1.0,1.0,1.0,0.0
971,5.0,431.0,512.0,474.0,407.0,367.0,0.0,3.0,489.0,496.0,447.0,401.0,385.0,0.0
725,0.0,11.0,7.0,6.0,7.0,6.0,0.0,0.0,8.0,9.0,7.0,5.0,5.0,-0.0
