Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
635,0.0,300.0,291.0,276.0,247.0,8.0,-0.0,2.0,304.0,302.0,284.0,262.0,228.0,-1.0
636,0.0,301.0,291.0,277.0,247.0,9.0,-0.0,2.0,304.0,302.0,284.0,263.0,228.0,-1.0
642,0.0,303.0,294.0,280.0,250.0,9.0,-0.0,2.0,307.0,305.0,287.0,266.0,230.0,-1.0
651,-0.0,307.0,298.0,284.0,254.0,11.0,-0.0,1.0,312.0,309.0,291.0,270.0,234.0,-2.0
652,-0.0,308.0,298.0,284.0,255.0,11.0,-0.0,1.0,312.0,309.0,292.0,270.0,234.0,-2.0
653,-0.0,308.0,299.0,285.0,255.0,11.0,-0.0,1.0,313.0,310.0,292.0,271.0,234.0,-2.0
654,-0.0,309.0,299.0,285.0,256.0,11.0,-0.0,1.0,313.0,310.0,293.0,271.0,235.0,-2.0
655,-0.0,309.0,300.0,286.0,256.0,11.0,-0.0,1.0,314.0,311.0,293.0,271.0,235.0,-2.0
656,-0.0,310.0,300.0,286.0,257.0,11.0,-0.0,1.0,314.0,311.0,294.0,272.0,236.0,-2.0
661,-0.0,312.0,303.0,289.0,259.0,12.0,-0.0,1.0,317.0,313.0,296.0,274.0,237.0,-2.0
675,-0.0,318.0,309.0,295.0,266.0,15.0,-0.0,1.0,324.0,320.0,302.0,280.0,243.0,-2.0
676,-0.0,319.0,309.0,296.0,266.0,15.0,-0.0,1.0,324.0,320.0,303.0,281.0,243.0,-2.0
678,-0.0,320.0,310.0,296.0,267.0,15.0,-0.0,1.0,325.0,321.0,304.0,282.0,244.0,-2.0
680,-0.0,321.0,311.0,297.0,268.0,16.0,-0.0,1.0,326.0,322.0,305.0,283.0,245.0,-2.0
689,-0.0,325.0,315.0,302.0,273.0,19.0,-0.0,1.0,331.0,326.0,309.0,287.0,249.0,-2.0
691,-0.0,326.0,316.0,303.0,273.0,19.0,-0.0,1.0,332.0,327.0,310.0,288.0,249.0,-2.0
703,-1.0,331.0,322.0,308.0,279.0,25.0,-0.0,1.0,338.0,332.0,315.0,293.0,255.0,-2.0
704,-1.0,331.0,322.0,309.0,280.0,25.0,-0.0,1.0,338.0,333.0,316.0,293.0,255.0,-2.0
705,-1.0,332.0,323.0,309.0,280.0,26.0,-0.0,1.0,339.0,333.0,316.0,294.0,256.0,-2.0
707,-1.0,333.0,323.0,310.0,281.0,27.0,-0.0,1.0,340.0,334.0,317.0,295.0,256.0,-2.0
708,-1.0,333.0,324.0,311.0,282.0,27.0,-0.0,1.0,340.0,335.0,318.0,295.0,257.0,-2.0
709,-1.0,334.0,324.0,311.0,282.0,28.0,-0.0,1.0,341.0,335.0,318.0,296.0,257.0,-2.0
710,-1.0,334.0,325.0,312.0,283.0,28.0,-0.0,1.0,341.0,335.0,318.0,296.0,258.0,-2.0
711,-1.0,335.0,325.0,312.0,283.0,28.0,-0.0,1.0,342.0,336.0,319.0,297.0,258.0,-2.0
712,-1.0,335.0,326.0,312.0,284.0,29.0,-0.0,1.0,342.0,336.0,319.0,297.0,259.0,-2.0
713,-1.0,336.0,326.0,313.0,284.0,29.0,-0.0,1.0,343.0,337.0,320.0,298.0,259.0,-2.0
714,-1.0,336.0,327.0,313.0,285.0,30.0,-0.0,1.0,343.0,337.0,320.0,298.0,260.0,-2.0
715,-1.0,336.0,327.0,314.0,285.0,30.0,-0.0,1.0,343.0,338.0,321.0,298.0,260.0,-2.0
716,-1.0,337.0,328.0,314.0,285.0,31.0,-0.0,1.0,344.0,338.0,321.0,299.0,260.0,-2.0
718,-1.0,338.0,328.0,315.0,286.0,32.0,-0.0,1.0,345.0,339.0,322.0,300.0,261.0,-2.0
719,-1.0,338.0,329.0,316.0,287.0,32.0,-0.0,1.0,345.0,339.0,322.0,300.0,262.0,-2.0
720,-1.0,339.0,329.0,316.0,287.0,33.0,-0.0,1.0,346.0,340.0,323.0,301.0,262.0,-2.0
721,-1.0,339.0,330.0,317.0,288.0,33.0,-0.0,1.0,346.0,340.0,323.0,301.0,263.0,-2.0
722,-1.0,340.0,330.0,317.0,288.0,34.0,-0.0,1.0,347.0,341.0,324.0,302.0,263.0,-2.0
723,-1.0,340.0,331.0,318.0,289.0,34.0,0.0,1.0,347.0,341.0,324.0,302.0,264.0,-2.0
726,-1.0,341.0,332.0,319.0,290.0,36.0,0.0,0.0,349.0,343.0,326.0,303.0,265.0,-2.0
727,-1.0,342.0,333.0,319.0,291.0,36.0,0.0,0.0,349.0,343.0,326.0,304.0,265.0,-2.0
767,-1.0,360.0,351.0,338.0,310.0,57.0,1.0,0.0,369.0,361.0,344.0,322.0,283.0,-2.0
768,-1.0,361.0,351.0,339.0,310.0,58.0,1.0,0.0,370.0,361.0,345.0,323.0,283.0,-2.0
771,-1.0,362.0,353.0,340.0,312.0,59.0,1.0,0.0,371.0,363.0,346.0,324.0,285.0,-2.0
772,-1.0,362.0,353.0,341.0,312.0,60.0,1.0,0.0,372.0,363.0,346.0,325.0,285.0,-2.0
773,-1.0,363.0,353.0,341.0,313.0,60.0,1.0,0.0,372.0,364.0,347.0,325.0,286.0,-2.0
774,-1.0,363.0,354.0,342.0,313.0,61.0,1.0,0.0,373.0,364.0,347.0,325.0,286.0,-2.0
775,-1.0,364.0,354.0,342.0,314.0,61.0,1.0,0.0,373.0,365.0,348.0,326.0,287.0,-2.0
776,-1.0,364.0,355.0,342.0,314.0,62.0,1.0,0.0,374.0,365.0,348.0,326.0,287.0,-2.0
801,-0.0,376.0,366.0,354.0,326.0,75.0,1.0,-0.0,386.0,376.0,359.0,338.0,298.0,-2.0
803,-0.0,377.0,367.0,355.0,327.0,76.0,1.0,-0.0,387.0,377.0,360.0,339.0,299.0,-2.0
804,-0.0,377.0,368.0,356.0,327.0,77.0,1.0,-0.0,387.0,377.0,361.0,339.0,299.0,-2.0
805,-0.0,377.0,368.0,356.0,328.0,77.0,1.0,-0.0,388.0,378.0,361.0,340.0,300.0,-2.0
821,0.0,385.0,375.0,364.0,335.0,86.0,2.0,-0.0,396.0,385.0,368.0,347.0,307.0,-2.0
822,0.0,385.0,376.0,364.0,336.0,87.0,2.0,-0.0,396.0,386.0,369.0,347.0,307.0,-2.0
823,0.0,386.0,376.0,365.0,336.0,87.0,2.0,-0.0,397.0,386.0,369.0,348.0,308.0,-1.0
824,0.0,386.0,377.0,365.0,337.0,88.0,2.0,-0.0,397.0,386.0,370.0,348.0,308.0,-1.0
825,0.0,387.0,377.0,365.0,337.0,88.0,2.0,-0.0,398.0,387.0,370.0,349.0,309.0,-1.0
826,0.0,387.0,378.0,366.0,338.0,89.0,2.0,-0.0,398.0,387.0,371.0,349.0,309.0,-1.0
827,0.0,387.0,378.0,366.0,338.0,89.0,2.0,-0.0,399.0,388.0,371.0,350.0,309.0,-1.0
828,0.0,388.0,378.0,367.0,339.0,90.0,2.0,-0.0,399.0,388.0,371.0,350.0,310.0,-1.0
829,0.0,388.0,379.0,367.0,339.0,91.0,2.0,-0.0,400.0,389.0,372.0,351.0,310.0,-1.0
851,2.0,398.0,389.0,378.0,349.0,104.0,3.0,-0.0,411.0,398.0,382.0,361.0,320.0,0.0
852,2.0,399.0,389.0,378.0,350.0,105.0,3.0,-0.0,411.0,399.0,382.0,361.0,320.0,1.0
853,2.0,399.0,390.0,379.0,350.0,106.0,3.0,-0.0,412.0,399.0,383.0,362.0,321.0,1.0
854,2.0,400.0,390.0,379.0,351.0,106.0,3.0,-0.0,412.0,400.0,383.0,362.0,321.0,1.0
855,2.0,400.0,391.0,380.0,351.0,107.0,3.0,-0.0,413.0,400.0,384.0,363.0,322.0,1.0
871,3.0,407.0,398.0,387.0,359.0,126.0,4.0,-0.0,421.0,407.0,391.0,370.0,329.0,3.0
873,3.0,408.0,399.0,388.0,360.0,129.0,4.0,-0.0,422.0,408.0,392.0,371.0,330.0,4.0
875,4.0,409.0,400.0,389.0,361.0,131.0,4.0,-0.0,423.0,409.0,393.0,372.0,331.0,4.0
877,4.0,410.0,401.0,390.0,362.0,134.0,4.0,-0.0,424.0,410.0,393.0,373.0,331.0,4.0
879,4.0,411.0,402.0,391.0,363.0,137.0,4.0,-0.0,425.0,411.0,394.0,374.0,332.0,5.0
901,6.0,421.0,412.0,401.0,373.0,188.0,6.0,-0.0,436.0,421.0,404.0,384.0,342.0,9.0
902,7.0,422.0,412.0,401.0,374.0,190.0,6.0,-0.0,436.0,421.0,405.0,384.0,342.0,10.0
903,7.0,422.0,413.0,402.0,374.0,193.0,6.0,-0.0,437.0,422.0,405.0,385.0,343.0,10.0
904,7.0,422.0,413.0,402.0,374.0,195.0,7.0,-0.0,437.0,422.0,406.0,385.0,343.0,10.0
905,7.0,423.0,413.0,403.0,375.0,197.0,7.0,-0.0,438.0,423.0,406.0,386.0,344.0,10.0
906,8.0,423.0,414.0,403.0,375.0,200.0,7.0,-0.0,438.0,423.0,406.0,386.0,344.0,11.0
907,8.0,424.0,414.0,404.0,376.0,202.0,7.0,-0.0,438.0,424.0,407.0,387.0,345.0,11.0
908,8.0,424.0,415.0,404.0,376.0,205.0,7.0,-0.0,439.0,424.0,407.0,387.0,345.0,11.0
909,9.0,425.0,415.0,404.0,377.0,207.0,7.0,-0.0,439.0,425.0,408.0,388.0,345.0,11.0
910,9.0,425.0,416.0,405.0,377.0,209.0,7.0,-0.0,440.0,425.0,408.0,388.0,346.0,12.0
951,25.0,444.0,434.0,423.0,397.0,312.0,13.0,-1.0,460.0,444.0,427.0,406.0,364.0,33.0
952,25.0,444.0,435.0,424.0,397.0,315.0,13.0,-1.0,461.0,445.0,427.0,407.0,364.0,33.0
953,25.0,445.0,435.0,424.0,398.0,318.0,13.0,-1.0,461.0,445.0,428.0,407.0,365.0,34.0
954,26.0,445.0,436.0,425.0,398.0,320.0,13.0,-1.0,462.0,445.0,428.0,407.0,365.0,35.0
955,26.0,446.0,436.0,425.0,398.0,323.0,14.0,-1.0,462.0,446.0,428.0,408.0,366.0,36.0
956,27.0,446.0,437.0,426.0,399.0,325.0,14.0,-1.0,463.0,446.0,429.0,408.0,366.0,37.0
957,27.0,447.0,437.0,426.0,399.0,328.0,14.0,-1.0,463.0,447.0,429.0,409.0,367.0,37.0
958,28.0,447.0,438.0,427.0,400.0,331.0,14.0,-1.0,464.0,447.0,430.0,409.0,367.0,38.0
959,28.0,448.0,438.0,427.0,400.0,333.0,15.0,-1.0,464.0,448.0,430.0,410.0,368.0,39.0
960,28.0,448.0,439.0,428.0,401.0,336.0,15.0,-1.0,465.0,448.0,431.0,410.0,368.0,40.0
604,0.0,286.0,277.0,262.0,232.0,4.0,-0.0,3.0,289.0,286.0,270.0,249.0,217.0,-1.0
611,0.0,289.0,280.0,265.0,235.0,5.0,-0.0,3.0,292.0,290.0,273.0,252.0,219.0,-1.0
621,0.0,294.0,284.0,270.0,240.0,6.0,-0.0,2.0,297.0,295.0,277.0,256.0,223.0,-1.0
637,0.0,301.0,292.0,277.0,248.0,9.0,-0.0,2.0,305.0,303.0,285.0,263.0,228.0,-1.0
638,0.0,301.0,292.0,278.0,248.0,9.0,-0.0,2.0,305.0,303.0,285.0,264.0,229.0,-1.0
639,0.0,302.0,292.0,278.0,249.0,9.0,-0.0,2.0,306.0,304.0,286.0,264.0,229.0,-1.0
640,0.0,302.0,293.0,279.0,249.0,9.0,-0.0,2.0,306.0,304.0,286.0,265.0,230.0,-1.0
641,0.0,303.0,293.0,279.0,250.0,9.0,-0.0,2.0,307.0,305.0,287.0,265.0,230.0,-1.0
673,-0.0,317.0,308.0,294.0,265.0,14.0,-0.0,1.0,323.0,319.0,302.0,279.0,242.0,-2.0
674,-0.0,318.0,308.0,295.0,265.0,15.0,-0.0,1.0,323.0,319.0,302.0,280.0,243.0,-2.0
677,-0.0,319.0,310.0,296.0,267.0,15.0,-0.0,1.0,325.0,321.0,303.0,281.0,244.0,-2.0
679,-0.0,320.0,311.0,297.0,268.0,16.0,-0.0,1.0,326.0,322.0,304.0,282.0,245.0,-2.0
681,-0.0,321.0,312.0,298.0,269.0,16.0,-0.0,1.0,327.0,322.0,305.0,283.0,245.0,-2.0
682,-0.0,321.0,312.0,298.0,269.0,16.0,-0.0,1.0,327.0,323.0,306.0,283.0,246.0,-2.0
686,-0.0,323.0,314.0,300.0,271.0,18.0,-0.0,1.0,329.0,325.0,308.0,285.0,247.0,-2.0
687,-0.0,324.0,314.0,301.0,272.0,18.0,-0.0,1.0,330.0,325.0,308.0,286.0,248.0,-2.0
688,-0.0,324.0,315.0,301.0,272.0,18.0,-0.0,1.0,330.0,326.0,308.0,286.0,248.0,-2.0
690,-0.0,325.0,316.0,302.0,273.0,19.0,-0.0,1.0,331.0,326.0,309.0,287.0,249.0,-2.0
692,-1.0,326.0,317.0,303.0,274.0,20.0,-0.0,1.0,332.0,327.0,310.0,288.0,250.0,-2.0
701,-1.0,330.0,321.0,307.0,278.0,24.0,-0.0,1.0,337.0,331.0,314.0,292.0,254.0,-2.0
702,-1.0,331.0,321.0,308.0,279.0,24.0,-0.0,1.0,337.0,332.0,315.0,293.0,254.0,-2.0
706,-1.0,332.0,323.0,310.0,281.0,26.0,-0.0,1.0,339.0,334.0,317.0,294.0,256.0,-2.0
717,-1.0,337.0,328.0,315.0,286.0,31.0,-0.0,1.0,344.0,339.0,322.0,299.0,261.0,-2.0
728,-1.0,342.0,333.0,320.0,291.0,37.0,0.0,0.0,350.0,343.0,327.0,304.0,266.0,-2.0
751,-1.0,353.0,343.0,331.0,302.0,49.0,0.0,0.0,361.0,354.0,337.0,315.0,276.0,-2.0
752,-1.0,353.0,344.0,331.0,303.0,49.0,0.0,0.0,362.0,354.0,337.0,315.0,276.0,-2.0
754,-1.0,354.0,345.0,332.0,304.0,50.0,0.0,0.0,363.0,355.0,338.0,316.0,277.0,-2.0
755,-1.0,355.0,345.0,333.0,304.0,51.0,0.0,0.0,363.0,356.0,339.0,317.0,278.0,-2.0
756,-1.0,355.0,346.0,333.0,305.0,51.0,0.0,0.0,364.0,356.0,339.0,317.0,278.0,-2.0
757,-1.0,356.0,346.0,334.0,305.0,52.0,0.0,0.0,364.0,356.0,340.0,318.0,279.0,-2.0
758,-1.0,356.0,347.0,334.0,306.0,52.0,0.0,0.0,365.0,357.0,340.0,318.0,279.0,-2.0
759,-1.0,357.0,347.0,334.0,306.0,53.0,1.0,0.0,365.0,357.0,341.0,319.0,280.0,-2.0
764,-1.0,359.0,349.0,337.0,308.0,56.0,1.0,0.0,368.0,360.0,343.0,321.0,282.0,-2.0
765,-1.0,359.0,350.0,337.0,309.0,56.0,1.0,0.0,368.0,360.0,343.0,321.0,282.0,-2.0
766,-1.0,360.0,350.0,338.0,309.0,57.0,1.0,0.0,369.0,360.0,344.0,322.0,283.0,-2.0
770,-1.0,362.0,352.0,340.0,311.0,59.0,1.0,0.0,371.0,362.0,345.0,324.0,284.0,-2.0
777,-1.0,365.0,355.0,343.0,315.0,62.0,1.0,0.0,374.0,365.0,349.0,327.0,287.0,-2.0
872,3.0,408.0,398.0,388.0,359.0,127.0,4.0,-0.0,421.0,408.0,391.0,371.0,329.0,4.0
874,4.0,409.0,399.0,388.0,360.0,130.0,4.0,-0.0,422.0,409.0,392.0,371.0,330.0,4.0
876,4.0,410.0,400.0,389.0,361.0,133.0,4.0,-0.0,423.0,410.0,393.0,372.0,331.0,4.0
878,4.0,411.0,401.0,390.0,362.0,135.0,4.0,-0.0,424.0,411.0,394.0,373.0,332.0,5.0
753,-1.0,354.0,344.0,332.0,303.0,50.0,0.0,0.0,362.0,355.0,338.0,316.0,277.0,-2.0
769,-1.0,361.0,352.0,339.0,311.0,58.0,1.0,0.0,370.0,362.0,345.0,323.0,284.0,-2.0
724,-1.0,341.0,331.0,318.0,289.0,35.0,0.0,1.0,348.0,342.0,325.0,303.0,264.0,-2.0
971,33.0,453.0,444.0,433.0,406.0,365.0,19.0,-1.0,470.0,453.0,436.0,415.0,373.0,49.0
725,-1.0,341.0,332.0,319.0,290.0,35.0,0.0,1.0,348.0,342.0,325.0,303.0,264.0,-2.0
